"geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","Elevation.x","population_density_m2","size_mean","size_sd","site_code","site_type","year","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
"M","Triploid",3,-0.701580318984564,3048.05066882648,0.105226408655799,34.9,6.99961767550515,"RXVF","grid",2018,2,0.992072829597403,327122.404255332,4310115.54919146,"Washington Gulch-Slate River",3048.05066882648,15.4784608911194,4,22.3338794708252,"Soil"
"M","Triploid",3,-0.701580318984564,3048.05066882648,0.105226408655799,34.9,6.99961767550515,"RXVF","grid",2018,3,0.980929163518641,327122.404255332,4310115.54919146,"Washington Gulch-Slate River",3048.05066882648,15.4784608911194,4,22.3338794708252,"Soil"
"M","Triploid",3,-0.701580318984564,3048.05066882648,0.105226408655799,34.9,6.99961767550515,"RXVF","grid",2018,4,0.982528384538806,327122.404255332,4310115.54919146,"Washington Gulch-Slate River",3048.05066882648,15.4784608911194,4,22.3338794708252,"Soil"
"M","Triploid",3,-0.701580318984564,3048.05066882648,0.105226408655799,34.9,6.99961767550515,"RXVF","grid",2018,5,0.959851377869655,327122.404255332,4310115.54919146,"Washington Gulch-Slate River",3048.05066882648,15.4784608911194,4,22.3338794708252,"Soil"
"M","Triploid",3,-0.701580318984564,3048.05066882648,0.105226408655799,34.9,6.99961767550515,"RXVF","grid",2018,6,0.981936698359705,327122.404255332,4310115.54919146,"Washington Gulch-Slate River",3048.05066882648,15.4784608911194,4,22.3338794708252,"Soil"
"M","Triploid",3,-0.701580318984564,3048.05066882648,0.105226408655799,34.9,6.99961767550515,"RXVF","grid",2018,7,0.969651845527496,327122.404255332,4310115.54919146,"Washington Gulch-Slate River",3048.05066882648,15.4784608911194,4,22.3338794708252,"Soil"
"M","Triploid",3,-0.701580318984564,3048.05066882648,0.105226408655799,34.9,6.99961767550515,"RXVF","grid",2018,8,0.991240545455641,327122.404255332,4310115.54919146,"Washington Gulch-Slate River",3048.05066882648,15.4784608911194,4,22.3338794708252,"Soil"
"M","Triploid",3,-0.701580318984564,3048.05066882648,0.105226408655799,34.9,6.99961767550515,"RXVF","grid",2018,9,0.979519120252736,327122.404255332,4310115.54919146,"Washington Gulch-Slate River",3048.05066882648,15.4784608911194,4,22.3338794708252,"Soil"
"M","Triploid",3,-0.701580318984564,3048.05066882648,0.105226408655799,34.9,6.99961767550515,"RXVF","grid",2018,10,0.999608693364363,327122.404255332,4310115.54919146,"Washington Gulch-Slate River",3048.05066882648,15.4784608911194,4,22.3338794708252,"Soil"
"M","Triploid",4,-0.982103158108254,3174.65292914484,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",2018,1,0.947153142233687,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,24.761833190918,"Soil"
"M","Triploid",4,-0.982103158108254,3174.65292914484,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",2018,2,0.96811066649977,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,24.761833190918,"Soil"
"M","Triploid",4,-0.982103158108254,3174.65292914484,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",2018,3,0.938274471164813,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,24.761833190918,"Soil"
"M","Triploid",4,-0.982103158108254,3174.65292914484,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",2018,4,0.974757199067627,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,24.761833190918,"Soil"
"M","Triploid",4,-0.982103158108254,3174.65292914484,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",2018,5,0.910679219663711,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,24.761833190918,"Soil"
"M","Triploid",4,-0.982103158108254,3174.65292914484,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",2018,6,0.958635948903813,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,24.761833190918,"Soil"
"M","Triploid",4,-0.982103158108254,3174.65292914484,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",2018,7,0.914134278385922,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,24.761833190918,"Soil"
"M","Triploid",4,-0.982103158108254,3174.65292914484,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",2018,8,1.01553172458439,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,24.761833190918,"Soil"
"M","Triploid",4,-0.982103158108254,3174.65292914484,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",2018,9,0.979442974920785,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,24.761833190918,"Soil"
"M","Triploid",4,-0.982103158108254,3174.65292914484,0.245609480080086,17.0583333333333,7.06572499443403,"SACVG","random",2018,10,0.997078794854554,335229.298647225,4310562.75667907,"Middle East River",3174.65292914484,25.338659280071,3,24.761833190918,"Soil"
NA,"Diploid",1,-0.465217045400641,2802.06248852951,0.157190067251255,9.55,3.66583323861484,"SAVZC","random",2018,1,NA,331446.439160875,4303814.18870572,"Washington Gulch-Slate River",2802.06248852951,19.0124962723791,4,21.5842838287354,"Talus"
NA,"Diploid",1,-0.465217045400641,2802.06248852951,0.157190067251255,9.55,3.66583323861484,"SAVZC","random",2018,2,NA,331446.439160875,4303814.18870572,"Washington Gulch-Slate River",2802.06248852951,19.0124962723791,4,21.5842838287354,"Talus"
NA,"Diploid",1,-0.465217045400641,2802.06248852951,0.157190067251255,9.55,3.66583323861484,"SAVZC","random",2018,3,NA,331446.439160875,4303814.18870572,"Washington Gulch-Slate River",2802.06248852951,19.0124962723791,4,21.5842838287354,"Talus"
NA,"Diploid",1,-0.465217045400641,2802.06248852951,0.157190067251255,9.55,3.66583323861484,"SAVZC","random",2018,4,NA,331446.439160875,4303814.18870572,"Washington Gulch-Slate River",2802.06248852951,19.0124962723791,4,21.5842838287354,"Talus"
NA,"Diploid",1,-0.465217045400641,2802.06248852951,0.157190067251255,9.55,3.66583323861484,"SAVZC","random",2018,5,NA,331446.439160875,4303814.18870572,"Washington Gulch-Slate River",2802.06248852951,19.0124962723791,4,21.5842838287354,"Talus"
NA,"Diploid",1,-0.465217045400641,2802.06248852951,0.157190067251255,9.55,3.66583323861484,"SAVZC","random",2018,6,NA,331446.439160875,4303814.18870572,"Washington Gulch-Slate River",2802.06248852951,19.0124962723791,4,21.5842838287354,"Talus"
NA,"Diploid",1,-0.465217045400641,2802.06248852951,0.157190067251255,9.55,3.66583323861484,"SAVZC","random",2018,7,NA,331446.439160875,4303814.18870572,"Washington Gulch-Slate River",2802.06248852951,19.0124962723791,4,21.5842838287354,"Talus"
NA,"Diploid",1,-0.465217045400641,2802.06248852951,0.157190067251255,9.55,3.66583323861484,"SAVZC","random",2018,8,NA,331446.439160875,4303814.18870572,"Washington Gulch-Slate River",2802.06248852951,19.0124962723791,4,21.5842838287354,"Talus"
NA,"Diploid",1,-0.465217045400641,2802.06248852951,0.157190067251255,9.55,3.66583323861484,"SAVZC","random",2018,9,NA,331446.439160875,4303814.18870572,"Washington Gulch-Slate River",2802.06248852951,19.0124962723791,4,21.5842838287354,"Talus"
NA,"Diploid",1,-0.465217045400641,2802.06248852951,0.157190067251255,9.55,3.66583323861484,"SAVZC","random",2018,10,NA,331446.439160875,4303814.18870572,"Washington Gulch-Slate River",2802.06248852951,19.0124962723791,4,21.5842838287354,"Talus"
"M","Triploid",10,-0.873940670902174,3134.79360782484,0.292295579599441,25.4,6.99961767550515,"SBLHG","random",2020,1,0.984612350213247,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,22.9989566802979,"Talus"
"M","Triploid",10,-0.873940670902174,3134.79360782484,0.292295579599441,25.4,6.99961767550515,"SBLHG","random",2020,2,0.992799019488837,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,22.9989566802979,"Talus"
"M","Triploid",10,-0.873940670902174,3134.79360782484,0.292295579599441,25.4,6.99961767550515,"SBLHG","random",2020,3,0.962148417477835,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,22.9989566802979,"Talus"
"M","Triploid",10,-0.873940670902174,3134.79360782484,0.292295579599441,25.4,6.99961767550515,"SBLHG","random",2020,4,0.999030084413765,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,22.9989566802979,"Talus"
"M","Triploid",10,-0.873940670902174,3134.79360782484,0.292295579599441,25.4,6.99961767550515,"SBLHG","random",2020,5,0.936773422717515,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,22.9989566802979,"Talus"
"M","Triploid",10,-0.873940670902174,3134.79360782484,0.292295579599441,25.4,6.99961767550515,"SBLHG","random",2020,6,0.992981786096063,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,22.9989566802979,"Talus"
"M","Triploid",10,-0.873940670902174,3134.79360782484,0.292295579599441,25.4,6.99961767550515,"SBLHG","random",2020,7,0.99479254529274,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,22.9989566802979,"Talus"
"M","Triploid",10,-0.873940670902174,3134.79360782484,0.292295579599441,25.4,6.99961767550515,"SBLHG","random",2020,8,1,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,22.9989566802979,"Talus"
"M","Triploid",10,-0.873940670902174,3134.79360782484,0.292295579599441,25.4,6.99961767550515,"SBLHG","random",2020,9,NA,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,22.9989566802979,"Talus"
"M","Triploid",10,-0.873940670902174,3134.79360782484,0.292295579599441,25.4,6.99961767550515,"SBLHG","random",2020,10,0.998948961744495,326620.608686903,4312387.02444648,"Washington Gulch-Slate River",3134.79360782484,15.0746092507889,4,22.9989566802979,"Talus"
"F","Diploid",9,-0.986800919359521,3073.12652959486,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",2018,1,0.968922215830639,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
"F","Diploid",9,-0.986800919359521,3073.12652959486,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",2018,2,0.951145386349049,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
"F","Diploid",9,-0.986800919359521,3073.12652959486,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",2018,3,1.00332224168759,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
"F","Diploid",9,-0.986800919359521,3073.12652959486,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",2018,4,0.970419806778708,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
"F","Diploid",9,-0.986800919359521,3073.12652959486,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",2018,5,0.948539737060726,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
"F","Diploid",9,-0.986800919359521,3073.12652959486,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",2018,6,0.986365906323233,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
"F","Diploid",9,-0.986800919359521,3073.12652959486,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",2018,7,0.96485927028904,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
"F","Diploid",9,-0.986800919359521,3073.12652959486,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",2018,8,0.954892032755628,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
"F","Diploid",9,-0.986800919359521,3073.12652959486,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",2018,9,0.980618924894652,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
"F","Diploid",9,-0.986800919359521,3073.12652959486,0.12237981014371,13.5181818181818,8.97639328258496,"SBUFN","random",2018,10,1.00093411435135,320750.85427633,4313956.13025376,"Oh-be-Joyful Creek-Slate River",3073.12652959486,33.0199862646995,3,25.0404663085938,"Soil"
"F","Triploid",0,-0.734897177374192,2801.00792817383,0.117718153174479,22.6,6.99961767550515,"SDIP","grid",2018,1,0.923156845851118,324635.02991284,4308643.67182998,"Oh-be-Joyful Creek-Slate River",2801.00792817383,16.5767912704138,4,22.8925037384033,"Soil"
"F","Triploid",0,-0.734897177374192,2801.00792817383,0.117718153174479,22.6,6.99961767550515,"SDIP","grid",2018,2,0.928143752767479,324635.02991284,4308643.67182998,"Oh-be-Joyful Creek-Slate River",2801.00792817383,16.5767912704138,4,22.8925037384033,"Soil"
"F","Triploid",0,-0.734897177374192,2801.00792817383,0.117718153174479,22.6,6.99961767550515,"SDIP","grid",2018,3,0.994155758890973,324635.02991284,4308643.67182998,"Oh-be-Joyful Creek-Slate River",2801.00792817383,16.5767912704138,4,22.8925037384033,"Soil"
"F","Triploid",0,-0.734897177374192,2801.00792817383,0.117718153174479,22.6,6.99961767550515,"SDIP","grid",2018,4,0.820043862325424,324635.02991284,4308643.67182998,"Oh-be-Joyful Creek-Slate River",2801.00792817383,16.5767912704138,4,22.8925037384033,"Soil"
"F","Triploid",0,-0.734897177374192,2801.00792817383,0.117718153174479,22.6,6.99961767550515,"SDIP","grid",2018,5,0.955313157477928,324635.02991284,4308643.67182998,"Oh-be-Joyful Creek-Slate River",2801.00792817383,16.5767912704138,4,22.8925037384033,"Soil"
"F","Triploid",0,-0.734897177374192,2801.00792817383,0.117718153174479,22.6,6.99961767550515,"SDIP","grid",2018,6,0.973002391370408,324635.02991284,4308643.67182998,"Oh-be-Joyful Creek-Slate River",2801.00792817383,16.5767912704138,4,22.8925037384033,"Soil"
"F","Triploid",0,-0.734897177374192,2801.00792817383,0.117718153174479,22.6,6.99961767550515,"SDIP","grid",2018,7,0.966626847712356,324635.02991284,4308643.67182998,"Oh-be-Joyful Creek-Slate River",2801.00792817383,16.5767912704138,4,22.8925037384033,"Soil"
"F","Triploid",0,-0.734897177374192,2801.00792817383,0.117718153174479,22.6,6.99961767550515,"SDIP","grid",2018,8,0.884617053457342,324635.02991284,4308643.67182998,"Oh-be-Joyful Creek-Slate River",2801.00792817383,16.5767912704138,4,22.8925037384033,"Soil"
"F","Triploid",0,-0.734897177374192,2801.00792817383,0.117718153174479,22.6,6.99961767550515,"SDIP","grid",2018,9,1.0011089146209,324635.02991284,4308643.67182998,"Oh-be-Joyful Creek-Slate River",2801.00792817383,16.5767912704138,4,22.8925037384033,"Soil"
"F","Triploid",0,-0.734897177374192,2801.00792817383,0.117718153174479,22.6,6.99961767550515,"SDIP","grid",2018,10,0.915867748267123,324635.02991284,4308643.67182998,"Oh-be-Joyful Creek-Slate River",2801.00792817383,16.5767912704138,4,22.8925037384033,"Soil"
"M","Triploid",3,-0.867437858792474,3109.20424862908,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",2020,1,0.96028167724337,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
"M","Triploid",3,-0.867437858792474,3109.20424862908,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",2020,2,0.978267156620074,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
"M","Triploid",3,-0.867437858792474,3109.20424862908,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",2020,3,0.960656376810782,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
"M","Triploid",3,-0.867437858792474,3109.20424862908,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",2020,4,0.976778199315492,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
"M","Triploid",3,-0.867437858792474,3109.20424862908,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",2020,5,0.93637357860334,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
"M","Triploid",3,-0.867437858792474,3109.20424862908,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",2020,6,0.969500662578423,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
"M","Triploid",3,-0.867437858792474,3109.20424862908,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",2020,7,0.939525001916463,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
"M","Triploid",3,-0.867437858792474,3109.20424862908,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",2020,8,0.988456680939532,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
"M","Triploid",3,-0.867437858792474,3109.20424862908,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",2020,9,0.978216344970637,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
"M","Triploid",3,-0.867437858792474,3109.20424862908,0.0946224394125415,8.7,4.746841054849,"SGBTF01","random",2020,10,0.999658128184101,326136.544900471,4312259.8023211,"Washington Gulch-Slate River",3109.20424862908,17.8426703726683,1,23.5284748077393,"Talus"
"F","Triploid",0,-0.0249553022345302,3024.63134406015,0.275354572823348,25.1,6.99961767550515,"SGDV","grid",2018,1,0.95657226923424,322041.215772337,4303715.1105998,"Coal Creek",3024.63134406015,10.6484720428518,3,19.8676719665527,"Scree"
"F","Triploid",0,-0.0249553022345302,3024.63134406015,0.275354572823348,25.1,6.99961767550515,"SGDV","grid",2018,2,0.938083984620353,322041.215772337,4303715.1105998,"Coal Creek",3024.63134406015,10.6484720428518,3,19.8676719665527,"Scree"
