"Cos.aspect","Elevation.x","STB.mean","STB.sd","SWE.meansqrt","SWE.sdsqrt","population_density_initial","site_code","size_mean","size_sd","site_type","year","n_iterations","n_S_lag_factor","cores","progress","geneticSexIDmale","Ploidy_leveltriploid","geneticSexIDunknown","Ploidy_levelunknown","prefix_this","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
-0.97056641662599,3056.77279851356,-0.866656247712673,0.719351079391906,10.728767475255,3.62540367404387,0.189357457575128,"WNBPS",8.7,4.15240893939891,"random",2020,200,0.1,5,FALSE,"1","1","0","0","WNBPS_3",335416.537128747,4310183.64788462,"Middle East River",3056.77279851356,17.4356400921849,4,23.4725685119629,"Soil"
-0.856159170269319,3265.27398844547,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.172152453317356,"WPRLZ",12.3,5.6416309698526,"random",2020,200,0.1,5,FALSE,"0","0","0","0","WPRLZ_1",327785.908055098,4310113.63129795,"Washington Gulch-Slate River",3265.27398844547,30.2476331629242,2,24.426872253418,"Scree"
-0.856159170269319,3265.27398844547,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.172152453317356,"WPRLZ",12.3,5.6416309698526,"random",2020,200,0.1,5,FALSE,"0","0","0","0","WPRLZ_2",327785.908055098,4310113.63129795,"Washington Gulch-Slate River",3265.27398844547,30.2476331629242,2,24.426872253418,"Scree"
-0.856159170269319,3265.27398844547,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.172152453317356,"WPRLZ",12.3,5.6416309698526,"random",2020,200,0.1,5,FALSE,"0","0","0","0","WPRLZ_3",327785.908055098,4310113.63129795,"Washington Gulch-Slate River",3265.27398844547,30.2476331629242,2,24.426872253418,"Scree"
0.485181882538734,2857.0241422946,-0.615312504209578,0.787651239158514,11.4027271837643,5.79856064595099,0.245609480080086,"WSPFD01",10.23125,4.19312433236443,"random",2020,200,0.1,5,FALSE,"1","0","0","0","WSPFD01_1",320899.382591461,4313088.99156849,"Oh-be-Joyful Creek-Slate River",2857.0241422946,13.8875627573191,4,18.0272407531738,"Scree"
0.485181882538734,2857.0241422946,-0.615312504209578,0.787651239158514,11.4027271837643,5.79856064595099,0.245609480080086,"WSPFD01",10.23125,4.19312433236443,"random",2020,200,0.1,5,FALSE,"1","0","0","0","WSPFD01_2",320899.382591461,4313088.99156849,"Oh-be-Joyful Creek-Slate River",2857.0241422946,13.8875627573191,4,18.0272407531738,"Scree"
0.485181882538734,2857.0241422946,-0.615312504209578,0.787651239158514,11.4027271837643,5.79856064595099,0.245609480080086,"WSPFD01",10.23125,4.19312433236443,"random",2020,200,0.1,5,FALSE,"1","0","0","0","WSPFD01_3",320899.382591461,4313088.99156849,"Oh-be-Joyful Creek-Slate River",2857.0241422946,13.8875627573191,4,18.0272407531738,"Scree"
-0.863393406497073,3056.4991073766,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.220436209268553,"WYQSZ",21.4,8.93140526457063,"random",2018,200,0.1,5,FALSE,"1","0","0","0","WYQSZ_1",328448.299812705,4309701.0378613,"Washington Gulch-Slate River",3056.4991073766,16.5808421293185,4,23.0863246917725,"Soil"
-0.863393406497073,3056.4991073766,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.220436209268553,"WYQSZ",21.4,8.93140526457063,"random",2018,200,0.1,5,FALSE,"1","0","0","0","WYQSZ_2",328448.299812705,4309701.0378613,"Washington Gulch-Slate River",3056.4991073766,16.5808421293185,4,23.0863246917725,"Soil"
-0.863393406497073,3056.4991073766,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.220436209268553,"WYQSZ",21.4,8.93140526457063,"random",2018,200,0.1,5,FALSE,"1","0","0","0","WYQSZ_3",328448.299812705,4309701.0378613,"Washington Gulch-Slate River",3056.4991073766,16.5808421293185,4,23.0863246917725,"Soil"
-0.904786623923908,3047.35922105254,-0.495000018307475,0.764349805537982,10.8873925206776,5.69328172230506,0.138155332545048,"XAMES",19.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","XAMES_1",322195.441607135,4304011.00927916,"Coal Creek",3047.35922105254,12.6980833733807,3,22.7554779052734,"Soil"
-0.904786623923908,3047.35922105254,-0.495000018307475,0.764349805537982,10.8873925206776,5.69328172230506,0.138155332545048,"XAMES",19.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","XAMES_2",322195.441607135,4304011.00927916,"Coal Creek",3047.35922105254,12.6980833733807,3,22.7554779052734,"Soil"
-0.904786623923908,3047.35922105254,-0.495000018307475,0.764349805537982,10.8873925206776,5.69328172230506,0.138155332545048,"XAMES",19.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","1","0","XAMES_3",322195.441607135,4304011.00927916,"Coal Creek",3047.35922105254,12.6980833733807,3,22.7554779052734,"Soil"
-0.93191397890615,3083.93874655579,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.12237981014371,"XDZVI",26.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","XDZVI_1",321948.38708286,4303910.86196195,"Coal Creek",3083.93874655579,23.5903648318784,4,24.4093551635742,"Scree"
-0.93191397890615,3083.93874655579,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.12237981014371,"XDZVI",26.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","XDZVI_2",321948.38708286,4303910.86196195,"Coal Creek",3083.93874655579,23.5903648318784,4,24.4093551635742,"Scree"
-0.93191397890615,3083.93874655579,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.12237981014371,"XDZVI",26.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","0","XDZVI_3",321948.38708286,4303910.86196195,"Coal Creek",3083.93874655579,23.5903648318784,4,24.4093551635742,"Scree"
0.0945895316408184,3095.77037362369,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.101501876971872,"XEHUD",18.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","XEHUD_1",320822.134738025,4314078.85743827,"Oh-be-Joyful Creek-Slate River",3095.77037362369,29.6970901213477,3,18.2526454925537,"Soil"
0.0945895316408184,3095.77037362369,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.101501876971872,"XEHUD",18.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","XEHUD_2",320822.134738025,4314078.85743827,"Oh-be-Joyful Creek-Slate River",3095.77037362369,29.6970901213477,3,18.2526454925537,"Soil"
0.0945895316408184,3095.77037362369,-0.615312504209578,0.787651239158514,9.91368928557486,5.83916183852898,0.101501876971872,"XEHUD",18.4,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","1","0","XEHUD_3",320822.134738025,4314078.85743827,"Oh-be-Joyful Creek-Slate River",3095.77037362369,29.6970901213477,3,18.2526454925537,"Soil"
-0.830548543555523,2973.73241569589,-0.495000018307475,0.764349805537982,10.1660675658945,6.36520431685975,0.353677651315323,"XFZOW",18.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","XFZOW_1",320966.673344374,4302917.64227898,"Coal Creek",2973.73241569589,21.4764445528786,4,23.4599914550781,"Talus"
-0.830548543555523,2973.73241569589,-0.495000018307475,0.764349805537982,10.1660675658945,6.36520431685975,0.353677651315323,"XFZOW",18.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","XFZOW_2",320966.673344374,4302917.64227898,"Coal Creek",2973.73241569589,21.4764445528786,4,23.4599914550781,"Talus"
-0.830548543555523,2973.73241569589,-0.495000018307475,0.764349805537982,10.1660675658945,6.36520431685975,0.353677651315323,"XFZOW",18.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","XFZOW_3",320966.673344374,4302917.64227898,"Coal Creek",2973.73241569589,21.4764445528786,4,23.4599914550781,"Talus"
0.188303695443233,3005.94306376737,-0.721656248066574,0.763244925785664,9.89129385069107,4.78325412943892,0.0668577790766206,"XKPJS",24.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","XKPJS_1",329152.891632398,4310555.18314967,"Middle East River",3005.94306376737,21.32829540531,3,17.9472770690918,"Soil"
0.188303695443233,3005.94306376737,-0.721656248066574,0.763244925785664,9.89129385069107,4.78325412943892,0.0668577790766206,"XKPJS",24.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","XKPJS_2",329152.891632398,4310555.18314967,"Middle East River",3005.94306376737,21.32829540531,3,17.9472770690918,"Soil"
0.188303695443233,3005.94306376737,-0.721656248066574,0.763244925785664,9.89129385069107,4.78325412943892,0.0668577790766206,"XKPJS",24.8,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","XKPJS_3",329152.891632398,4310555.18314967,"Middle East River",3005.94306376737,21.32829540531,3,17.9472770690918,"Soil"
-0.999847773757558,3120.89506081202,-0.495000018307475,0.764349805537982,12.3320704103451,5.390865285447,0.0155660367834022,"XQWME",18.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","XQWME_1",320020.255853867,4303144.72781581,"Coal Creek",3120.89506081202,31.881063594103,1,25.5645446777344,"Scree"
-0.999847773757558,3120.89506081202,-0.495000018307475,0.764349805537982,12.3320704103451,5.390865285447,0.0155660367834022,"XQWME",18.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","XQWME_2",320020.255853867,4303144.72781581,"Coal Creek",3120.89506081202,31.881063594103,1,25.5645446777344,"Scree"
-0.999847773757558,3120.89506081202,-0.495000018307475,0.764349805537982,12.3320704103451,5.390865285447,0.0155660367834022,"XQWME",18.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","XQWME_3",320020.255853867,4303144.72781581,"Coal Creek",3120.89506081202,31.881063594103,1,25.5645446777344,"Scree"
-0.933860083904139,3265.7211891726,-0.721656248066574,0.763244925785664,11.6571383216111,4.76867105308444,0.132573880126527,"XTGPN",11.9785714285714,8.42853929962213,"random",2020,200,0.1,5,FALSE,"1","0","0","1","XTGPN_1",330097.879655278,4313560.37965693,"Middle East River",3265.7211891726,17.7961788521808,4,23.5371646881104,"Talus"
-0.933860083904139,3265.7211891726,-0.721656248066574,0.763244925785664,11.6571383216111,4.76867105308444,0.132573880126527,"XTGPN",11.9785714285714,8.42853929962213,"random",2020,200,0.1,5,FALSE,"1","0","0","1","XTGPN_2",330097.879655278,4313560.37965693,"Middle East River",3265.7211891726,17.7961788521808,4,23.5371646881104,"Talus"
-0.933860083904139,3265.7211891726,-0.721656248066574,0.763244925785664,11.6571383216111,4.76867105308444,0.132573880126527,"XTGPN",11.9785714285714,8.42853929962213,"random",2020,200,0.1,5,FALSE,"1","0","0","1","XTGPN_3",330097.879655278,4313560.37965693,"Middle East River",3265.7211891726,17.7961788521808,4,23.5371646881104,"Talus"
-0.768016463223968,3073.62272675696,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.0581281749787785,"XUYFP",34,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","XUYFP_1",321998.744985409,4303911.20660622,"Coal Creek",3073.62272675696,23.0669091455093,3,23.3171863555908,"Soil"
-0.768016463223968,3073.62272675696,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.0581281749787785,"XUYFP",34,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","XUYFP_2",321998.744985409,4303911.20660622,"Coal Creek",3073.62272675696,23.0669091455093,3,23.3171863555908,"Soil"
-0.768016463223968,3073.62272675696,-0.495000018307475,0.764349805537982,8.55278741459362,4.62524157316252,0.0581281749787785,"XUYFP",34,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","XUYFP_3",321998.744985409,4303911.20660622,"Coal Creek",3073.62272675696,23.0669091455093,3,23.3171863555908,"Soil"
-0.927492026200863,3141.79667816935,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0368030854646538,"YAJIU",12.9230769230769,5.54574218750353,"random",2020,200,0.1,5,FALSE,"1","1","0","0","YAJIU_1",328121.448388547,4309509.19573621,"Washington Gulch-Slate River",3141.79667816935,22.9632224967438,3,24.2945404052734,"Talus"
-0.927492026200863,3141.79667816935,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0368030854646538,"YAJIU",12.9230769230769,5.54574218750353,"random",2020,200,0.1,5,FALSE,"1","1","0","0","YAJIU_2",328121.448388547,4309509.19573621,"Washington Gulch-Slate River",3141.79667816935,22.9632224967438,3,24.2945404052734,"Talus"
-0.927492026200863,3141.79667816935,-0.339656247629319,0.755440208304983,11.6807718491495,4.77228834561676,0.0368030854646538,"YAJIU",12.9230769230769,5.54574218750353,"random",2020,200,0.1,5,FALSE,"1","1","0","0","YAJIU_3",328121.448388547,4309509.19573621,"Washington Gulch-Slate River",3141.79667816935,22.9632224967438,3,24.2945404052734,"Talus"
-0.336777176101937,3082.79895339903,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.0753396180316663,"YAOXG",18.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","YAOXG_1",322024.509167646,4304014.66073297,"Coal Creek",3082.79895339903,22.2701205199579,3,20.999174118042,"Soil"
-0.336777176101937,3082.79895339903,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.0753396180316663,"YAOXG",18.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","YAOXG_2",322024.509167646,4304014.66073297,"Coal Creek",3082.79895339903,22.2701205199579,3,20.999174118042,"Soil"
-0.336777176101937,3082.79895339903,-0.495000018307475,0.764349805537982,11.9088710734247,4.96818718250319,0.0753396180316663,"YAOXG",18.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","1","0","0","YAOXG_3",322024.509167646,4304014.66073297,"Coal Creek",3082.79895339903,22.2701205199579,3,20.999174118042,"Soil"
-0.157893286962507,3005.24990927767,-0.615312504209578,0.787651239158514,9.32669611091933,5.21056926253395,0.132573880126527,"YGUPJ",20.5888888888889,8.55167300071226,"random",2018,200,0.1,5,FALSE,"0","1","0","0","YGUPJ_1",323250.999749041,4311037.12324181,"Oh-be-Joyful Creek-Slate River",3005.24990927767,22.0640836391903,5,20.1530857086182,"Soil"
-0.157893286962507,3005.24990927767,-0.615312504209578,0.787651239158514,9.32669611091933,5.21056926253395,0.132573880126527,"YGUPJ",20.5888888888889,8.55167300071226,"random",2018,200,0.1,5,FALSE,"0","1","0","0","YGUPJ_2",323250.999749041,4311037.12324181,"Oh-be-Joyful Creek-Slate River",3005.24990927767,22.0640836391903,5,20.1530857086182,"Soil"
-0.157893286962507,3005.24990927767,-0.615312504209578,0.787651239158514,9.32669611091933,5.21056926253395,0.132573880126527,"YGUPJ",20.5888888888889,8.55167300071226,"random",2018,200,0.1,5,FALSE,"0","1","0","0","YGUPJ_3",323250.999749041,4311037.12324181,"Oh-be-Joyful Creek-Slate River",3005.24990927767,22.0640836391903,5,20.1530857086182,"Soil"
-0.535745678005033,3173.82942282279,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.232512699915114,"YISKQ",15.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","YISKQ_1",327847.963691882,4309816.74462819,"Washington Gulch-Slate River",3173.82942282279,29.721352344433,4,22.188850402832,"Soil"
-0.535745678005033,3173.82942282279,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.232512699915114,"YISKQ",15.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","YISKQ_2",327847.963691882,4309816.74462819,"Washington Gulch-Slate River",3173.82942282279,29.721352344433,4,22.188850402832,"Soil"
-0.535745678005033,3173.82942282279,-0.339656247629319,0.755440208304983,12.5761027105997,6.01547166876332,0.232512699915114,"YISKQ",15.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","YISKQ_3",327847.963691882,4309816.74462819,"Washington Gulch-Slate River",3173.82942282279,29.721352344433,4,22.188850402832,"Soil"
-0.74262636796399,3222.58325696172,-0.845343739911914,0.718831402924158,11.18188623683,3.71806777178733,0.232512699915114,"YOAQZ",14.4571428571429,7.94582849526659,"random",2018,200,0.1,5,FALSE,"0","0","0","0","YOAQZ_1",331466.833134156,4313113.69973476,"Middle East River",3222.58325696172,20.8070650006329,3,22.9790000915527,"Talus"
-0.74262636796399,3222.58325696172,-0.845343739911914,0.718831402924158,11.18188623683,3.71806777178733,0.232512699915114,"YOAQZ",14.4571428571429,7.94582849526659,"random",2018,200,0.1,5,FALSE,"0","0","0","0","YOAQZ_2",331466.833134156,4313113.69973476,"Middle East River",3222.58325696172,20.8070650006329,3,22.9790000915527,"Talus"
-0.74262636796399,3222.58325696172,-0.845343739911914,0.718831402924158,11.18188623683,3.71806777178733,0.232512699915114,"YOAQZ",14.4571428571429,7.94582849526659,"random",2018,200,0.1,5,FALSE,"0","0","0","0","YOAQZ_3",331466.833134156,4313113.69973476,"Middle East River",3222.58325696172,20.8070650006329,3,22.9790000915527,"Talus"
-0.300810945576544,3030.61015922982,-0.615312504209578,0.787651239158514,9.64703953087985,5.17958214133416,0.189357457575128,"ZBVTF",24.9,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","ZBVTF_1",322182.954484747,4312561.32423283,"Oh-be-Joyful Creek-Slate River",3030.61015922982,31.0325738501805,5,21.0422554016113,"Soil"
-0.300810945576544,3030.61015922982,-0.615312504209578,0.787651239158514,9.64703953087985,5.17958214133416,0.189357457575128,"ZBVTF",24.9,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","ZBVTF_2",322182.954484747,4312561.32423283,"Oh-be-Joyful Creek-Slate River",3030.61015922982,31.0325738501805,5,21.0422554016113,"Soil"
-0.300810945576544,3030.61015922982,-0.615312504209578,0.787651239158514,9.64703953087985,5.17958214133416,0.189357457575128,"ZBVTF",24.9,6.9846423010877,"random",2020,200,0.1,5,FALSE,"0","0","0","0","ZBVTF_3",322182.954484747,4312561.32423283,"Oh-be-Joyful Creek-Slate River",3030.61015922982,31.0325738501805,5,21.0422554016113,"Soil"
-0.65254433620293,2990.39929799129,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.180447781283328,"ZGWEI",28,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","ZGWEI_1",322532.526911727,4311639.95895041,"Oh-be-Joyful Creek-Slate River",2990.39929799129,24.0491918224713,4,22.8488140106201,"Soil"
-0.65254433620293,2990.39929799129,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.180447781283328,"ZGWEI",28,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","ZGWEI_2",322532.526911727,4311639.95895041,"Oh-be-Joyful Creek-Slate River",2990.39929799129,24.0491918224713,4,22.8488140106201,"Soil"
-0.65254433620293,2990.39929799129,-0.615312504209578,0.787651239158514,10.4830493108293,4.90014441236506,0.180447781283328,"ZGWEI",28,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","ZGWEI_3",322532.526911727,4311639.95895041,"Oh-be-Joyful Creek-Slate River",2990.39929799129,24.0491918224713,4,22.8488140106201,"Soil"
-0.976842612672413,3031.31195445287,-0.845343739911914,0.718831402924158,5.54215759107785,3.89272931542755,0.310849498226358,"ZIJVQ",11.39,4.72286400867571,"random",2018,200,0.1,5,FALSE,"1","1","0","0","ZIJVQ_1",331488.941921347,4312037.00721046,"Middle East River",3031.31195445287,12.3621197006878,5,22.6723670959473,"Talus"
-0.976842612672413,3031.31195445287,-0.845343739911914,0.718831402924158,5.54215759107785,3.89272931542755,0.310849498226358,"ZIJVQ",11.39,4.72286400867571,"random",2018,200,0.1,5,FALSE,"1","1","0","0","ZIJVQ_2",331488.941921347,4312037.00721046,"Middle East River",3031.31195445287,12.3621197006878,5,22.6723670959473,"Talus"
