"site_code","name","value","year","metric"
"VASW","SWE.2017",150.655731201172,2017,"SWE"
"VASW","SWE.2018",11.6065578460693,2018,"SWE"
"VASW","SWE.2019",483.475402832031,2019,"SWE"
"VASW","SWE.2020",37.163932800293,2020,"SWE"
"VASW","SWE.2021",19.2786884307861,2021,"SWE"
"VASW","SWE.2022",51.0655746459961,2022,"SWE"
"VASW","SWE.2023",243.983612060547,2023,"SWE"
"VASW","STB.2016",-1.30800003409386,2016,"STB"
"VASW","STB.2017",-0.0372499972581864,2017,"STB"
"VASW","STB.2018",-1.51074996590614,2018,"STB"
"VASW","STB.2019",-0.918249994516373,2019,"STB"
"VASW","STB.2020",-0.956999999284744,2020,"STB"
"VASW","STB.2021",0.66774999499321,2021,"STB"
"VASW","STB.2022",-0.091500011831522,2022,"STB"
"VASW","STB.2023",-1.61824997663498,2023,"STB"
"VASW","Tmax.2016",21.9833342234294,2016,"Tmax"
"VASW","Tmax.2017",22.5800011952718,2017,"Tmax"
"VASW","Tmax.2018",23.9333349863688,2018,"Tmax"
"VASW","Tmax.2019",21.8366673787435,2019,"Tmax"
"VASW","Tmax.2020",22.9800008138021,2020,"Tmax"
"VASW","Tmax.2021",21.7486661275228,2021,"Tmax"
"VASW","Tmax.2022",21.2726662953694,2022,"Tmax"
"VASW","Tmax.2023",21.5066661834717,2023,"Tmax"
"VBEZ","SWE.2016",14.2459011077881,2016,"SWE"
"VBEZ","SWE.2017",69.0655746459961,2017,"SWE"
"VBEZ","SWE.2018",4.36065578460693,2018,"SWE"
"VBEZ","SWE.2019",325.229522705078,2019,"SWE"
"VBEZ","SWE.2020",33.163932800293,2020,"SWE"
"VBEZ","SWE.2021",5.39344263076782,2021,"SWE"
"VBEZ","SWE.2022",33.1311492919922,2022,"SWE"
"VBEZ","SWE.2023",138.688522338867,2023,"SWE"
"VBEZ","STB.2016",-0.904500004649162,2016,"STB"
"VBEZ","STB.2017",0.177250002790242,2017,"STB"
"VBEZ","STB.2018",-1.3245000243187,2018,"STB"
"VBEZ","STB.2019",-0.412999996542931,2019,"STB"
"VBEZ","STB.2020",-1.16125003099442,2020,"STB"
"VBEZ","STB.2021",0.920749950408935,2021,"STB"
"VBEZ","STB.2022",0.0344999939203262,2022,"STB"
"VBEZ","STB.2023",-1.28925003707409,2023,"STB"
"VBEZ","Tmax.2016",22.0633341471354,2016,"Tmax"
"VBEZ","Tmax.2017",22.5300013224284,2017,"Tmax"
"VBEZ","Tmax.2018",23.9466673533122,2018,"Tmax"
"VBEZ","Tmax.2019",21.8633346557617,2019,"Tmax"
"VBEZ","Tmax.2020",23.2100009918213,2020,"Tmax"
"VBEZ","Tmax.2021",22.3933334350586,2021,"Tmax"
"VBEZ","Tmax.2022",21.7993335723877,2022,"Tmax"
"VBEZ","Tmax.2023",21.8506660461426,2023,"Tmax"
"VBHJU","SWE.2016",43.7049179077148,2016,"SWE"
"VBHJU","SWE.2017",86.0819702148438,2017,"SWE"
"VBHJU","SWE.2018",12.7377052307129,2018,"SWE"
"VBHJU","SWE.2019",249.065567016602,2019,"SWE"
"VBHJU","SWE.2020",19.3278694152832,2020,"SWE"
"VBHJU","SWE.2021",18.1803283691406,2021,"SWE"
"VBHJU","SWE.2022",23.4918041229248,2022,"SWE"
"VBHJU","SWE.2023",216.065567016602,2023,"SWE"
"VBHJU","STB.2016",-0.705499982833862,2016,"STB"
"VBHJU","STB.2017",0.371249994635582,2017,"STB"
"VBHJU","STB.2018",-1.22674996107817,2018,"STB"
"VBHJU","STB.2019",-0.133750000596046,2019,"STB"
"VBHJU","STB.2020",-0.903999990224838,2020,"STB"
"VBHJU","STB.2021",1.02074997425079,2021,"STB"
"VBHJU","STB.2022",0.13899998664856,2022,"STB"
"VBHJU","STB.2023",-1.14450001716614,2023,"STB"
"VBHJU","Tmax.2016",22.4200007120768,2016,"Tmax"
"VBHJU","Tmax.2017",23.0333340962728,2017,"Tmax"
"VBHJU","Tmax.2018",24.3833344777425,2018,"Tmax"
"VBHJU","Tmax.2019",22.2633349100749,2019,"Tmax"
"VBHJU","Tmax.2020",23.5166676839193,2020,"Tmax"
"VBHJU","Tmax.2021",22.3560002644857,2021,"Tmax"
"VBHJU","Tmax.2022",21.9163328806559,2022,"Tmax"
"VBHJU","Tmax.2023",22.060666402181,2023,"Tmax"
"VCPBD","SWE.2016",123.704917907715,2016,"SWE"
"VCPBD","SWE.2017",178.508193969727,2017,"SWE"
"VCPBD","SWE.2018",33.5081977844238,2018,"SWE"
"VCPBD","SWE.2019",352.639343261719,2019,"SWE"
"VCPBD","SWE.2020",50.6557388305664,2020,"SWE"
"VCPBD","SWE.2021",79.1311492919922,2021,"SWE"
"VCPBD","SWE.2022",102.770492553711,2022,"SWE"
"VCPBD","SWE.2023",271.229522705078,2023,"SWE"
"VCPBD","STB.2016",-1.30800003409386,2016,"STB"
"VCPBD","STB.2017",-0.0372499972581864,2017,"STB"
"VCPBD","STB.2018",-1.51074996590614,2018,"STB"
"VCPBD","STB.2019",-0.918249994516373,2019,"STB"
"VCPBD","STB.2020",-0.956999999284744,2020,"STB"
"VCPBD","STB.2021",0.66774999499321,2021,"STB"
"VCPBD","STB.2022",-0.091500011831522,2022,"STB"
"VCPBD","STB.2023",-1.61824997663498,2023,"STB"
"VCPBD","Tmax.2016",18.6233342488607,2016,"Tmax"
"VCPBD","Tmax.2017",18.8900006612142,2017,"Tmax"
"VCPBD","Tmax.2018",20.3466676076253,2018,"Tmax"
"VCPBD","Tmax.2019",18.3466669718425,2019,"Tmax"
"VCPBD","Tmax.2020",19.4300009409587,2020,"Tmax"
"VCPBD","Tmax.2021",18.4943332672119,2021,"Tmax"
"VCPBD","Tmax.2022",17.8436667124431,2022,"Tmax"
"VCPBD","Tmax.2023",17.8093334833781,2023,"Tmax"
"VGYN","SWE.2016",32.6393432617188,2016,"SWE"
"VGYN","SWE.2017",150.655731201172,2017,"SWE"
"VGYN","SWE.2018",11.6065578460693,2018,"SWE"
"VGYN","SWE.2019",483.475402832031,2019,"SWE"
"VGYN","SWE.2020",37.163932800293,2020,"SWE"
"VGYN","SWE.2021",19.2786884307861,2021,"SWE"
"VGYN","SWE.2022",51.0655746459961,2022,"SWE"
"VGYN","SWE.2023",243.983612060547,2023,"SWE"
"VGYN","STB.2016",-1.30800003409386,2016,"STB"
"VGYN","STB.2017",-0.0372499972581864,2017,"STB"
"VGYN","STB.2018",-1.51074996590614,2018,"STB"
"VGYN","STB.2019",-0.918249994516373,2019,"STB"
"VGYN","STB.2020",-0.956999999284744,2020,"STB"
"VGYN","STB.2021",0.66774999499321,2021,"STB"
"VGYN","STB.2022",-0.091500011831522,2022,"STB"
"VGYN","STB.2023",-1.61824997663498,2023,"STB"
"VGYN","Tmax.2016",21.9833342234294,2016,"Tmax"
"VGYN","Tmax.2017",22.5800011952718,2017,"Tmax"
"VGYN","Tmax.2018",23.9333349863688,2018,"Tmax"
"VGYN","Tmax.2019",21.8366673787435,2019,"Tmax"
"VGYN","Tmax.2020",22.9800008138021,2020,"Tmax"
"VGYN","Tmax.2021",21.7486661275228,2021,"Tmax"
"VGYN","Tmax.2022",21.2726662953694,2022,"Tmax"
"VGYN","Tmax.2023",21.5066661834717,2023,"Tmax"
"VHZF","SWE.2016",137.065567016602,2016,"SWE"
"VHZF","SWE.2017",201.508193969727,2017,"SWE"
"VHZF","SWE.2018",42,2018,"SWE"
"VHZF","SWE.2019",405.475402832031,2019,"SWE"
"VHZF","SWE.2020",74.1311492919922,2020,"SWE"
"VHZF","SWE.2021",51.3770484924316,2021,"SWE"
"VHZF","SWE.2022",59.0491790771484,2022,"SWE"
"VHZF","SWE.2023",298.426239013672,2023,"SWE"
"VHZF","STB.2016",-1.30800003409386,2016,"STB"
"VHZF","STB.2017",-0.0372499972581864,2017,"STB"
"VHZF","STB.2018",-1.51074996590614,2018,"STB"
"VHZF","STB.2019",-0.918249994516373,2019,"STB"
"VHZF","STB.2020",-0.956999999284744,2020,"STB"
"VHZF","STB.2021",0.66774999499321,2021,"STB"
"VHZF","STB.2022",-0.091500011831522,2022,"STB"
"VHZF","STB.2023",-1.61824997663498,2023,"STB"
"VHZF","Tmax.2016",21.3566678365071,2016,"Tmax"
"VHZF","Tmax.2017",21.8300011952718,2017,"Tmax"
"VHZF","Tmax.2018",23.2500006357829,2018,"Tmax"
"VHZF","Tmax.2019",21.1566670735677,2019,"Tmax"
"VHZF","Tmax.2020",22.0066674550374,2020,"Tmax"
"VHZF","Tmax.2021",20.5063330332438,2021,"Tmax"
"VHZF","Tmax.2022",20.003667195638,2022,"Tmax"
"VHZF","Tmax.2023",20.1469996770223,2023,"Tmax"
"VIXK","SWE.2016",12.3114757537842,2016,"SWE"
"VIXK","SWE.2017",63.5737686157227,2017,"SWE"
"VIXK","SWE.2018",13.6065578460693,2018,"SWE"
"VIXK","SWE.2019",315.344268798828,2019,"SWE"
"VIXK","SWE.2020",5.0819673538208,2020,"SWE"
"VIXK","SWE.2021",9.77049160003662,2021,"SWE"
"VIXK","SWE.2022",18.9016399383545,2022,"SWE"
"VIXK","SWE.2023",204.344268798828,2023,"SWE"
"VIXK","STB.2016",-0.705499982833862,2016,"STB"
"VIXK","STB.2017",0.371249994635582,2017,"STB"
"VIXK","STB.2018",-1.22674996107817,2018,"STB"
"VIXK","STB.2019",-0.133750000596046,2019,"STB"
"VIXK","STB.2020",-0.903999990224838,2020,"STB"
"VIXK","STB.2021",1.02074997425079,2021,"STB"
"VIXK","STB.2022",0.13899998664856,2022,"STB"
"VIXK","STB.2023",-1.14450001716614,2023,"STB"
"VIXK","Tmax.2016",22.5633341471354,2016,"Tmax"
"VIXK","Tmax.2017",23.1566677093506,2017,"Tmax"
"VIXK","Tmax.2018",24.3833344777425,2018,"Tmax"
"VIXK","Tmax.2019",22.6666679382324,2019,"Tmax"
"VIXK","Tmax.2020",23.7033348083496,2020,"Tmax"
"VIXK","Tmax.2021",22.9496669769287,2021,"Tmax"
"VIXK","Tmax.2022",22.2213331858317,2022,"Tmax"
"VIXK","Tmax.2023",22.2986666361491,2023,"Tmax"
"VNMA","SWE.2016",32.6393432617188,2016,"SWE"
"VNMA","SWE.2017",150.655731201172,2017,"SWE"
"VNMA","SWE.2018",11.6065578460693,2018,"SWE"
"VNMA","SWE.2019",483.475402832031,2019,"SWE"
"VNMA","SWE.2020",37.163932800293,2020,"SWE"
"VNMA","SWE.2021",19.2786884307861,2021,"SWE"
"VNMA","SWE.2022",51.0655746459961,2022,"SWE"
"VNMA","SWE.2023",243.983612060547,2023,"SWE"
"VNMA","STB.2016",-1.30800003409386,2016,"STB"
"VNMA","STB.2017",-0.0372499972581864,2017,"STB"
"VNMA","STB.2018",-1.51074996590614,2018,"STB"
"VNMA","STB.2019",-0.918249994516373,2019,"STB"
"VNMA","STB.2020",-0.956999999284744,2020,"STB"
"VNMA","STB.2021",0.66774999499321,2021,"STB"
"VNMA","STB.2022",-0.091500011831522,2022,"STB"
"VNMA","STB.2023",-1.61824997663498,2023,"STB"
"VNMA","Tmax.2016",21.6100012461345,2016,"Tmax"
"VNMA","Tmax.2017",22.1700007120768,2017,"Tmax"
"VNMA","Tmax.2018",23.5433349609375,2018,"Tmax"
"VNMA","Tmax.2019",21.4466673533122,2019,"Tmax"
"VNMA","Tmax.2020",22.4866676330566,2020,"Tmax"
"VNMA","Tmax.2021",21.0633341471354,2021,"Tmax"
"VNMA","Tmax.2022",20.646333694458,2022,"Tmax"
"VNMA","Tmax.2023",20.882666905721,2023,"Tmax"
"VOVY","SWE.2016",12.3114757537842,2016,"SWE"
"VOVY","SWE.2017",63.5737686157227,2017,"SWE"
"VOVY","SWE.2018",13.6065578460693,2018,"SWE"
"VOVY","SWE.2019",315.344268798828,2019,"SWE"
"VOVY","SWE.2020",5.0819673538208,2020,"SWE"
"VOVY","SWE.2021",9.77049160003662,2021,"SWE"
"VOVY","SWE.2022",18.9016399383545,2022,"SWE"
"VOVY","SWE.2023",204.344268798828,2023,"SWE"
"VOVY","STB.2016",-0.705499982833862,2016,"STB"
"VOVY","STB.2017",0.371249994635582,2017,"STB"
"VOVY","STB.2018",-1.22674996107817,2018,"STB"
"VOVY","STB.2019",-0.133750000596046,2019,"STB"
"VOVY","STB.2020",-0.903999990224838,2020,"STB"
"VOVY","STB.2021",1.02074997425079,2021,"STB"
"VOVY","STB.2022",0.13899998664856,2022,"STB"
"VOVY","STB.2023",-1.14450001716614,2023,"STB"
"VOVY","Tmax.2016",22.5633341471354,2016,"Tmax"
"VOVY","Tmax.2017",23.1566677093506,2017,"Tmax"
"VOVY","Tmax.2018",24.3833344777425,2018,"Tmax"
"VOVY","Tmax.2019",22.6666679382324,2019,"Tmax"
"VOVY","Tmax.2020",23.7033348083496,2020,"Tmax"
"VOVY","Tmax.2021",22.9496669769287,2021,"Tmax"
"VOVY","Tmax.2022",22.2213331858317,2022,"Tmax"
"VOVY","Tmax.2023",22.2986666361491,2023,"Tmax"
"VPBI","SWE.2016",137.065567016602,2016,"SWE"
"VPBI","SWE.2017",201.508193969727,2017,"SWE"
"VPBI","SWE.2018",42,2018,"SWE"
"VPBI","SWE.2019",405.475402832031,2019,"SWE"
"VPBI","SWE.2020",74.1311492919922,2020,"SWE"
"VPBI","SWE.2021",51.3770484924316,2021,"SWE"
"VPBI","SWE.2022",59.0491790771484,2022,"SWE"
"VPBI","SWE.2023",298.426239013672,2023,"SWE"
"VPBI","STB.2016",-1.30800003409386,2016,"STB"
"VPBI","STB.2017",-0.0372499972581864,2017,"STB"
"VPBI","STB.2018",-1.51074996590614,2018,"STB"
"VPBI","STB.2019",-0.918249994516373,2019,"STB"
"VPBI","STB.2020",-0.956999999284744,2020,"STB"
"VPBI","STB.2021",0.66774999499321,2021,"STB"
"VPBI","STB.2022",-0.091500011831522,2022,"STB"
"VPBI","STB.2023",-1.61824997663498,2023,"STB"
"VPBI","Tmax.2016",19.9166673024495,2016,"Tmax"
"VPBI","Tmax.2017",20.2666676839193,2017,"Tmax"
"VPBI","Tmax.2018",21.7233346303304,2018,"Tmax"
"VPBI","Tmax.2019",19.6800003051758,2019,"Tmax"
"VPBI","Tmax.2020",20.6900011698405,2020,"Tmax"
"VPBI","Tmax.2021",19.4913336435954,2021,"Tmax"
"VPBI","Tmax.2022",18.920332590739,2022,"Tmax"
"VPBI","Tmax.2023",18.9610001246135,2023,"Tmax"
"VRHL","SWE.2016",36.9508209228516,2016,"SWE"
"VRHL","SWE.2017",108.819671630859,2017,"SWE"
"VRHL","SWE.2018",13.5737705230713,2018,"SWE"
"VRHL","SWE.2019",334.836059570312,2019,"SWE"
"VRHL","SWE.2020",34.6557388305664,2020,"SWE"
"VRHL","SWE.2021",20.2295093536377,2021,"SWE"
"VRHL","SWE.2022",47.8688507080078,2022,"SWE"
"VRHL","SWE.2023",159.40983581543,2023,"SWE"
"VRHL","STB.2016",-0.904500004649162,2016,"STB"
"VRHL","STB.2017",0.177250002790242,2017,"STB"
"VRHL","STB.2018",-1.3245000243187,2018,"STB"
"VRHL","STB.2019",-0.412999996542931,2019,"STB"
"VRHL","STB.2020",-1.16125003099442,2020,"STB"
"VRHL","STB.2021",0.920749950408935,2021,"STB"
"VRHL","STB.2022",0.0344999939203262,2022,"STB"
"VRHL","STB.2023",-1.28925003707409,2023,"STB"
"VRHL","Tmax.2016",22.0633341471354,2016,"Tmax"
"VRHL","Tmax.2017",22.5300013224284,2017,"Tmax"
"VRHL","Tmax.2018",23.9466673533122,2018,"Tmax"
"VRHL","Tmax.2019",21.8633346557617,2019,"Tmax"
"VRHL","Tmax.2020",23.2100009918213,2020,"Tmax"
"VRHL","Tmax.2021",22.3933334350586,2021,"Tmax"
"VRHL","Tmax.2022",21.7993335723877,2022,"Tmax"
"VRHL","Tmax.2023",21.8506660461426,2023,"Tmax"
"VRTK","SWE.2016",32.6393432617188,2016,"SWE"
"VRTK","SWE.2017",150.655731201172,2017,"SWE"
"VRTK","SWE.2018",11.6065578460693,2018,"SWE"
"VRTK","SWE.2019",483.475402832031,2019,"SWE"
"VRTK","SWE.2020",37.163932800293,2020,"SWE"
"VRTK","SWE.2021",19.2786884307861,2021,"SWE"
"VRTK","SWE.2022",51.0655746459961,2022,"SWE"
"VRTK","SWE.2023",243.983612060547,2023,"SWE"
"VRTK","STB.2016",-1.30800003409386,2016,"STB"
"VRTK","STB.2017",-0.0372499972581864,2017,"STB"
"VRTK","STB.2018",-1.51074996590614,2018,"STB"
"VRTK","STB.2019",-0.918249994516373,2019,"STB"
"VRTK","STB.2020",-0.956999999284744,2020,"STB"
"VRTK","STB.2021",0.66774999499321,2021,"STB"
"VRTK","STB.2022",-0.091500011831522,2022,"STB"
"VRTK","STB.2023",-1.61824997663498,2023,"STB"
"VRTK","Tmax.2016",21.9833342234294,2016,"Tmax"
"VRTK","Tmax.2017",22.5800011952718,2017,"Tmax"
"VRTK","Tmax.2018",23.9333349863688,2018,"Tmax"
"VRTK","Tmax.2019",21.8366673787435,2019,"Tmax"
"VRTK","Tmax.2020",22.9800008138021,2020,"Tmax"
"VRTK","Tmax.2021",21.7486661275228,2021,"Tmax"
"VRTK","Tmax.2022",21.2726662953694,2022,"Tmax"
"VRTK","Tmax.2023",21.5066661834717,2023,"Tmax"
"VUDA","SWE.2016",32.6393432617188,2016,"SWE"
"VUDA","SWE.2017",150.655731201172,2017,"SWE"
"VUDA","SWE.2018",11.6065578460693,2018,"SWE"
"VUDA","SWE.2019",483.475402832031,2019,"SWE"
"VUDA","SWE.2020",37.163932800293,2020,"SWE"
"VUDA","SWE.2021",19.2786884307861,2021,"SWE"
"VUDA","SWE.2022",51.0655746459961,2022,"SWE"
"VUDA","SWE.2023",243.983612060547,2023,"SWE"
"VUDA","STB.2016",-1.29300003647804,2016,"STB"
"VUDA","STB.2017",-0.0514999955892563,2017,"STB"
"VUDA","STB.2018",-1.48949998617172,2018,"STB"
"VUDA","STB.2019",-0.713000001013279,2019,"STB"
"VUDA","STB.2020",-0.986250022053719,2020,"STB"
"VUDA","STB.2021",0.652750042080879,2021,"STB"
"VUDA","STB.2022",-0.0842499993741513,2022,"STB"
"VUDA","STB.2023",-1.61774994730949,2023,"STB"
"VUDA","Tmax.2016",21.6100012461345,2016,"Tmax"
"VUDA","Tmax.2017",22.1700007120768,2017,"Tmax"
"VUDA","Tmax.2018",23.5433349609375,2018,"Tmax"
"VUDA","Tmax.2019",21.4466673533122,2019,"Tmax"
"VUDA","Tmax.2020",22.4866676330566,2020,"Tmax"
"VUDA","Tmax.2021",21.0633341471354,2021,"Tmax"
"VUDA","Tmax.2022",20.646333694458,2022,"Tmax"
"VUDA","Tmax.2023",20.882666905721,2023,"Tmax"
"WBVQI","SWE.2016",0.508196711540222,2016,"SWE"
"WBVQI","SWE.2017",1.426229596138,2017,"SWE"
"WBVQI","SWE.2018",0.196721315383911,2018,"SWE"
"WBVQI","SWE.2019",18.3606548309326,2019,"SWE"
"WBVQI","SWE.2020",0.032786887139082,2020,"SWE"
"WBVQI","SWE.2021",0.0491803288459778,2021,"SWE"
"WBVQI","SWE.2022",0.295081973075867,2022,"SWE"
"WBVQI","SWE.2023",49.4590148925781,2023,"SWE"
"WBVQI","STB.2016",-0.907750001549721,2016,"STB"
"WBVQI","STB.2017",0.311750010028481,2017,"STB"
"WBVQI","STB.2018",-1.35874999761581,2018,"STB"
"WBVQI","STB.2019",-0.415250012651086,2019,"STB"
"WBVQI","STB.2020",-1.05125000476837,2020,"STB"
"WBVQI","STB.2021",0.864249962568283,2021,"STB"
"WBVQI","STB.2022",-0.0829999901354313,2022,"STB"
"WBVQI","STB.2023",-1.36075000166893,2023,"STB"
"WBVQI","Tmax.2016",22.7233346303304,2016,"Tmax"
"WBVQI","Tmax.2017",23.3466682434082,2017,"Tmax"
"WBVQI","Tmax.2018",24.5300006866455,2018,"Tmax"
"WBVQI","Tmax.2019",22.8233343760173,2019,"Tmax"
"WBVQI","Tmax.2020",24.0666681925456,2020,"Tmax"
"WBVQI","Tmax.2021",23.388666788737,2021,"Tmax"
"WBVQI","Tmax.2022",22.709000269572,2022,"Tmax"
"WBVQI","Tmax.2023",22.6873327891032,2023,"Tmax"
"WCPJH","SWE.2016",148.524597167969,2016,"SWE"
"WCPJH","SWE.2017",214.016387939453,2017,"SWE"
"WCPJH","SWE.2018",44.4754104614258,2018,"SWE"
"WCPJH","SWE.2019",429.508209228516,2019,"SWE"
"WCPJH","SWE.2020",78.9344253540039,2020,"SWE"
"WCPJH","SWE.2021",35,2021,"SWE"
"WCPJH","SWE.2022",75.7377090454102,2022,"SWE"
"WCPJH","SWE.2023",247.524597167969,2023,"SWE"
"WCPJH","STB.2016",-1.30800003409386,2016,"STB"
"WCPJH","STB.2017",-0.0372499972581864,2017,"STB"
"WCPJH","STB.2018",-1.51074996590614,2018,"STB"
"WCPJH","STB.2019",-0.918249994516373,2019,"STB"
"WCPJH","STB.2020",-0.956999999284744,2020,"STB"
"WCPJH","STB.2021",0.66774999499321,2021,"STB"
"WCPJH","STB.2022",-0.091500011831522,2022,"STB"
"WCPJH","STB.2023",-1.61824997663498,2023,"STB"
"WCPJH","Tmax.2016",21.2133344014485,2016,"Tmax"
"WCPJH","Tmax.2017",21.730001449585,2017,"Tmax"
"WCPJH","Tmax.2018",23.1233342488607,2018,"Tmax"
"WCPJH","Tmax.2019",21.0600007375081,2019,"Tmax"
"WCPJH","Tmax.2020",22.2066682179769,2020,"Tmax"
"WCPJH","Tmax.2021",21.0223337809245,2021,"Tmax"
"WCPJH","Tmax.2022",20.5593338012695,2022,"Tmax"
"WCPJH","Tmax.2023",20.7996667226155,2023,"Tmax"
"WDZG","SWE.2016",36.9508209228516,2016,"SWE"
"WDZG","SWE.2017",108.819671630859,2017,"SWE"
"WDZG","SWE.2018",13.5737705230713,2018,"SWE"
"WDZG","SWE.2019",334.836059570312,2019,"SWE"
"WDZG","SWE.2020",34.6557388305664,2020,"SWE"
"WDZG","SWE.2021",20.2295093536377,2021,"SWE"
"WDZG","SWE.2022",47.8688507080078,2022,"SWE"
"WDZG","SWE.2023",159.40983581543,2023,"SWE"
"WDZG","STB.2016",-0.904500004649162,2016,"STB"
"WDZG","STB.2017",0.177250002790242,2017,"STB"
"WDZG","STB.2018",-1.3245000243187,2018,"STB"
"WDZG","STB.2019",-0.412999996542931,2019,"STB"
"WDZG","STB.2020",-1.16125003099442,2020,"STB"
"WDZG","STB.2021",0.920749950408935,2021,"STB"
"WDZG","STB.2022",0.0344999939203262,2022,"STB"
"WDZG","STB.2023",-1.28925003707409,2023,"STB"
"WDZG","Tmax.2016",22.0633341471354,2016,"Tmax"
"WDZG","Tmax.2017",22.5300013224284,2017,"Tmax"
"WDZG","Tmax.2018",23.9466673533122,2018,"Tmax"
"WDZG","Tmax.2019",21.8633346557617,2019,"Tmax"
"WDZG","Tmax.2020",23.2100009918213,2020,"Tmax"
"WDZG","Tmax.2021",22.3933334350586,2021,"Tmax"
"WDZG","Tmax.2022",21.7993335723877,2022,"Tmax"
"WDZG","Tmax.2023",21.8506660461426,2023,"Tmax"
"WJMU","SWE.2016",12.3114757537842,2016,"SWE"
"WJMU","SWE.2017",63.5737686157227,2017,"SWE"
"WJMU","SWE.2018",13.6065578460693,2018,"SWE"
"WJMU","SWE.2019",315.344268798828,2019,"SWE"
"WJMU","SWE.2020",5.0819673538208,2020,"SWE"
"WJMU","SWE.2021",9.77049160003662,2021,"SWE"
"WJMU","SWE.2022",18.9016399383545,2022,"SWE"
"WJMU","SWE.2023",204.344268798828,2023,"SWE"
"WJMU","STB.2016",-0.705499982833862,2016,"STB"
"WJMU","STB.2017",0.371249994635582,2017,"STB"
"WJMU","STB.2018",-1.22674996107817,2018,"STB"
"WJMU","STB.2019",-0.133750000596046,2019,"STB"
"WJMU","STB.2020",-0.903999990224838,2020,"STB"
"WJMU","STB.2021",1.02074997425079,2021,"STB"
"WJMU","STB.2022",0.13899998664856,2022,"STB"
"WJMU","STB.2023",-1.14450001716614,2023,"STB"
"WJMU","Tmax.2016",22.5633341471354,2016,"Tmax"
"WJMU","Tmax.2017",23.1566677093506,2017,"Tmax"
"WJMU","Tmax.2018",24.3833344777425,2018,"Tmax"
"WJMU","Tmax.2019",22.6666679382324,2019,"Tmax"
"WJMU","Tmax.2020",23.7033348083496,2020,"Tmax"
"WJMU","Tmax.2021",22.9496669769287,2021,"Tmax"
"WJMU","Tmax.2022",22.2213331858317,2022,"Tmax"
"WJMU","Tmax.2023",22.2986666361491,2023,"Tmax"
"WNBPS","SWE.2016",133.131149291992,2016,"SWE"
"WNBPS","SWE.2017",169.491806030273,2017,"SWE"
"WNBPS","SWE.2018",45.7213134765625,2018,"SWE"
"WNBPS","SWE.2019",294.786895751953,2019,"SWE"
"WNBPS","SWE.2020",50.3606567382812,2020,"SWE"
"WNBPS","SWE.2021",49.032787322998,2021,"SWE"
"WNBPS","SWE.2022",81.6721343994141,2022,"SWE"
"WNBPS","SWE.2023",201.803283691406,2023,"SWE"
"WNBPS","STB.2016",-1.23699997663498,2016,"STB"
"WNBPS","STB.2017",-0.158500017225742,2017,"STB"
"WNBPS","STB.2018",-1.55099996328354,2018,"STB"
"WNBPS","STB.2019",-1.04500001370907,2019,"STB"
"WNBPS","STB.2020",-1.23725000917912,2020,"STB"
"WNBPS","STB.2021",0.465249970555305,2021,"STB"
"WNBPS","STB.2022",-0.379749992489815,2022,"STB"
"WNBPS","STB.2023",-1.78999997973442,2023,"STB"
"WNBPS","Tmax.2016",21.2033341725667,2016,"Tmax"
"WNBPS","Tmax.2017",21.6366678873698,2017,"Tmax"
"WNBPS","Tmax.2018",23.0533345540364,2018,"Tmax"
"WNBPS","Tmax.2019",20.9966678619385,2019,"Tmax"
"WNBPS","Tmax.2020",22.2800006866455,2020,"Tmax"
"WNBPS","Tmax.2021",21.2530002593994,2021,"Tmax"
"WNBPS","Tmax.2022",20.7163333892822,2022,"Tmax"
"WNBPS","Tmax.2023",20.7976665496826,2023,"Tmax"
"WPRLZ","SWE.2016",154.29508972168,2016,"SWE"
"WPRLZ","SWE.2017",368.032775878906,2017,"SWE"
"WPRLZ","SWE.2018",48.2950820922852,2018,"SWE"
"WPRLZ","SWE.2019",565.672119140625,2019,"SWE"
"WPRLZ","SWE.2020",76.0327835083008,2020,"SWE"
"WPRLZ","SWE.2021",37.6393432617188,2021,"SWE"
"WPRLZ","SWE.2022",60.7213096618652,2022,"SWE"
"WPRLZ","SWE.2023",244.065567016602,2023,"SWE"
"WPRLZ","STB.2016",-1.30800003409386,2016,"STB"
"WPRLZ","STB.2017",-0.0372499972581864,2017,"STB"
"WPRLZ","STB.2018",-1.51074996590614,2018,"STB"
"WPRLZ","STB.2019",-0.918249994516373,2019,"STB"
"WPRLZ","STB.2020",-0.956999999284744,2020,"STB"
"WPRLZ","STB.2021",0.66774999499321,2021,"STB"
"WPRLZ","STB.2022",-0.091500011831522,2022,"STB"
"WPRLZ","STB.2023",-1.61824997663498,2023,"STB"
"WPRLZ","Tmax.2016",20.2300008138021,2016,"Tmax"
"WPRLZ","Tmax.2017",20.6566670735677,2017,"Tmax"
"WPRLZ","Tmax.2018",22.0766677856445,2018,"Tmax"
"WPRLZ","Tmax.2019",20.0233345031738,2019,"Tmax"
"WPRLZ","Tmax.2020",21.0533339182536,2020,"Tmax"
"WPRLZ","Tmax.2021",19.8883336385091,2021,"Tmax"
"WPRLZ","Tmax.2022",19.2983328501384,2022,"Tmax"
"WPRLZ","Tmax.2023",19.5540002187093,2023,"Tmax"
"WSAG","SWE.2016",36.9508209228516,2016,"SWE"
"WSAG","SWE.2017",108.819671630859,2017,"SWE"
"WSAG","SWE.2018",13.5737705230713,2018,"SWE"
"WSAG","SWE.2019",334.836059570312,2019,"SWE"
