"site_code","name","value","year","metric"
"UTEW","SWE.2023",159.40983581543,2023,"SWE"
"UTEW","STB.2016",-0.904500004649162,2016,"STB"
"UTEW","STB.2017",0.177250002790242,2017,"STB"
"UTEW","STB.2018",-1.3245000243187,2018,"STB"
"UTEW","STB.2019",-0.412999996542931,2019,"STB"
"UTEW","STB.2020",-1.16125003099442,2020,"STB"
"UTEW","STB.2021",0.920749950408935,2021,"STB"
"UTEW","STB.2022",0.0344999939203262,2022,"STB"
"UTEW","STB.2023",-1.28925003707409,2023,"STB"
"UUME","SWE.2016",12.3114757537842,2016,"SWE"
"UUME","SWE.2017",63.5737686157227,2017,"SWE"
"UUME","SWE.2018",13.6065578460693,2018,"SWE"
"UUME","SWE.2019",315.344268798828,2019,"SWE"
"UUME","SWE.2020",5.0819673538208,2020,"SWE"
"UUME","SWE.2021",9.77049160003662,2021,"SWE"
"UUME","SWE.2022",18.9016399383545,2022,"SWE"
"UUME","SWE.2023",204.344268798828,2023,"SWE"
"UUME","STB.2016",-0.705499982833862,2016,"STB"
"UUME","STB.2017",0.371249994635582,2017,"STB"
"UUME","STB.2018",-1.22674996107817,2018,"STB"
"UUME","STB.2019",-0.133750000596046,2019,"STB"
"UUME","STB.2020",-0.903999990224838,2020,"STB"
"UUME","STB.2021",1.02074997425079,2021,"STB"
"UUME","STB.2022",0.13899998664856,2022,"STB"
"UUME","STB.2023",-1.14450001716614,2023,"STB"
"UZBM","SWE.2016",137.065567016602,2016,"SWE"
"UZBM","SWE.2017",201.508193969727,2017,"SWE"
"UZBM","SWE.2018",42,2018,"SWE"
"UZBM","SWE.2019",405.475402832031,2019,"SWE"
"UZBM","SWE.2020",74.1311492919922,2020,"SWE"
"UZBM","SWE.2021",51.3770484924316,2021,"SWE"
"UZBM","SWE.2022",59.0491790771484,2022,"SWE"
"UZBM","SWE.2023",298.426239013672,2023,"SWE"
"UZBM","STB.2016",-1.30800003409386,2016,"STB"
"UZBM","STB.2017",-0.0372499972581864,2017,"STB"
"UZBM","STB.2018",-1.51074996590614,2018,"STB"
"UZBM","STB.2019",-0.918249994516373,2019,"STB"
"UZBM","STB.2020",-0.956999999284744,2020,"STB"
"UZBM","STB.2021",0.66774999499321,2021,"STB"
"UZBM","STB.2022",-0.091500011831522,2022,"STB"
"UZBM","STB.2023",-1.61824997663498,2023,"STB"
"VASW","SWE.2016",32.6393432617188,2016,"SWE"
"VASW","SWE.2017",150.655731201172,2017,"SWE"
"VASW","SWE.2018",11.6065578460693,2018,"SWE"
"VASW","SWE.2019",483.475402832031,2019,"SWE"
"VASW","SWE.2020",37.163932800293,2020,"SWE"
"VASW","SWE.2021",19.2786884307861,2021,"SWE"
"VASW","SWE.2022",51.0655746459961,2022,"SWE"
"VASW","SWE.2023",243.983612060547,2023,"SWE"
"VASW","STB.2016",-1.30800003409386,2016,"STB"
"VASW","STB.2017",-0.0372499972581864,2017,"STB"
"VASW","STB.2018",-1.51074996590614,2018,"STB"
"VASW","STB.2019",-0.918249994516373,2019,"STB"
"VASW","STB.2020",-0.956999999284744,2020,"STB"
"VASW","STB.2021",0.66774999499321,2021,"STB"
"VASW","STB.2022",-0.091500011831522,2022,"STB"
"VASW","STB.2023",-1.61824997663498,2023,"STB"
"VBEZ","SWE.2016",14.2459011077881,2016,"SWE"
"VBEZ","SWE.2017",69.0655746459961,2017,"SWE"
"VBEZ","SWE.2018",4.36065578460693,2018,"SWE"
"VBEZ","SWE.2019",325.229522705078,2019,"SWE"
"VBEZ","SWE.2020",33.163932800293,2020,"SWE"
"VBEZ","SWE.2021",5.39344263076782,2021,"SWE"
"VBEZ","SWE.2022",33.1311492919922,2022,"SWE"
"VBEZ","SWE.2023",138.688522338867,2023,"SWE"
"VBEZ","STB.2016",-0.904500004649162,2016,"STB"
"VBEZ","STB.2017",0.177250002790242,2017,"STB"
"VBEZ","STB.2018",-1.3245000243187,2018,"STB"
"VBEZ","STB.2019",-0.412999996542931,2019,"STB"
"VBEZ","STB.2020",-1.16125003099442,2020,"STB"
"VBEZ","STB.2021",0.920749950408935,2021,"STB"
"VBEZ","STB.2022",0.0344999939203262,2022,"STB"
"VBEZ","STB.2023",-1.28925003707409,2023,"STB"
"VBHJU","SWE.2016",43.7049179077148,2016,"SWE"
"VBHJU","SWE.2017",86.0819702148438,2017,"SWE"
"VBHJU","SWE.2018",12.7377052307129,2018,"SWE"
"VBHJU","SWE.2019",249.065567016602,2019,"SWE"
"VBHJU","SWE.2020",19.3278694152832,2020,"SWE"
"VBHJU","SWE.2021",18.1803283691406,2021,"SWE"
"VBHJU","SWE.2022",23.4918041229248,2022,"SWE"
"VBHJU","SWE.2023",216.065567016602,2023,"SWE"
"VBHJU","STB.2016",-0.705499982833862,2016,"STB"
"VBHJU","STB.2017",0.371249994635582,2017,"STB"
"VBHJU","STB.2018",-1.22674996107817,2018,"STB"
"VBHJU","STB.2019",-0.133750000596046,2019,"STB"
"VBHJU","STB.2020",-0.903999990224838,2020,"STB"
"VBHJU","STB.2021",1.02074997425079,2021,"STB"
"VBHJU","STB.2022",0.13899998664856,2022,"STB"
"VBHJU","STB.2023",-1.14450001716614,2023,"STB"
"VCPBD","SWE.2016",123.704917907715,2016,"SWE"
"VCPBD","SWE.2017",178.508193969727,2017,"SWE"
"VCPBD","SWE.2018",33.5081977844238,2018,"SWE"
"VCPBD","SWE.2019",352.639343261719,2019,"SWE"
"VCPBD","SWE.2020",50.6557388305664,2020,"SWE"
"VCPBD","SWE.2021",79.1311492919922,2021,"SWE"
"VCPBD","SWE.2022",102.770492553711,2022,"SWE"
"VCPBD","SWE.2023",271.229522705078,2023,"SWE"
"VCPBD","STB.2016",-1.30800003409386,2016,"STB"
"VCPBD","STB.2017",-0.0372499972581864,2017,"STB"
"VCPBD","STB.2018",-1.51074996590614,2018,"STB"
"VCPBD","STB.2019",-0.918249994516373,2019,"STB"
"VCPBD","STB.2020",-0.956999999284744,2020,"STB"
"VCPBD","STB.2021",0.66774999499321,2021,"STB"
"VCPBD","STB.2022",-0.091500011831522,2022,"STB"
"VCPBD","STB.2023",-1.61824997663498,2023,"STB"
"VGYN","SWE.2016",32.6393432617188,2016,"SWE"
"VGYN","SWE.2017",150.655731201172,2017,"SWE"
"VGYN","SWE.2018",11.6065578460693,2018,"SWE"
"VGYN","SWE.2019",483.475402832031,2019,"SWE"
"VGYN","SWE.2020",37.163932800293,2020,"SWE"
"VGYN","SWE.2021",19.2786884307861,2021,"SWE"
"VGYN","SWE.2022",51.0655746459961,2022,"SWE"
"VGYN","SWE.2023",243.983612060547,2023,"SWE"
"VGYN","STB.2016",-1.30800003409386,2016,"STB"
"VGYN","STB.2017",-0.0372499972581864,2017,"STB"
"VGYN","STB.2018",-1.51074996590614,2018,"STB"
"VGYN","STB.2019",-0.918249994516373,2019,"STB"
"VGYN","STB.2020",-0.956999999284744,2020,"STB"
"VGYN","STB.2021",0.66774999499321,2021,"STB"
"VGYN","STB.2022",-0.091500011831522,2022,"STB"
"VGYN","STB.2023",-1.61824997663498,2023,"STB"
"VHZF","SWE.2016",137.065567016602,2016,"SWE"
"VHZF","SWE.2017",201.508193969727,2017,"SWE"
"VHZF","SWE.2018",42,2018,"SWE"
"VHZF","SWE.2019",405.475402832031,2019,"SWE"
"VHZF","SWE.2020",74.1311492919922,2020,"SWE"
"VHZF","SWE.2021",51.3770484924316,2021,"SWE"
"VHZF","SWE.2022",59.0491790771484,2022,"SWE"
"VHZF","SWE.2023",298.426239013672,2023,"SWE"
"VHZF","STB.2016",-1.30800003409386,2016,"STB"
"VHZF","STB.2017",-0.0372499972581864,2017,"STB"
"VHZF","STB.2018",-1.51074996590614,2018,"STB"
"VHZF","STB.2019",-0.918249994516373,2019,"STB"
"VHZF","STB.2020",-0.956999999284744,2020,"STB"
"VHZF","STB.2021",0.66774999499321,2021,"STB"
"VHZF","STB.2022",-0.091500011831522,2022,"STB"
"VHZF","STB.2023",-1.61824997663498,2023,"STB"
"VIXK","SWE.2016",12.3114757537842,2016,"SWE"
"VIXK","SWE.2017",63.5737686157227,2017,"SWE"
"VIXK","SWE.2018",13.6065578460693,2018,"SWE"
"VIXK","SWE.2019",315.344268798828,2019,"SWE"
"VIXK","SWE.2020",5.0819673538208,2020,"SWE"
"VIXK","SWE.2021",9.77049160003662,2021,"SWE"
"VIXK","SWE.2022",18.9016399383545,2022,"SWE"
"VIXK","SWE.2023",204.344268798828,2023,"SWE"
"VIXK","STB.2016",-0.705499982833862,2016,"STB"
"VIXK","STB.2017",0.371249994635582,2017,"STB"
"VIXK","STB.2018",-1.22674996107817,2018,"STB"
"VIXK","STB.2019",-0.133750000596046,2019,"STB"
"VIXK","STB.2020",-0.903999990224838,2020,"STB"
"VIXK","STB.2021",1.02074997425079,2021,"STB"
"VIXK","STB.2022",0.13899998664856,2022,"STB"
"VIXK","STB.2023",-1.14450001716614,2023,"STB"
"VNMA","SWE.2016",32.6393432617188,2016,"SWE"
"VNMA","SWE.2017",150.655731201172,2017,"SWE"
"VNMA","SWE.2018",11.6065578460693,2018,"SWE"
"VNMA","SWE.2019",483.475402832031,2019,"SWE"
"VNMA","SWE.2020",37.163932800293,2020,"SWE"
"VNMA","SWE.2021",19.2786884307861,2021,"SWE"
"VNMA","SWE.2022",51.0655746459961,2022,"SWE"
"VNMA","SWE.2023",243.983612060547,2023,"SWE"
"VNMA","STB.2016",-1.30800003409386,2016,"STB"
"VNMA","STB.2017",-0.0372499972581864,2017,"STB"
"VNMA","STB.2018",-1.51074996590614,2018,"STB"
"VNMA","STB.2019",-0.918249994516373,2019,"STB"
"VNMA","STB.2020",-0.956999999284744,2020,"STB"
"VNMA","STB.2021",0.66774999499321,2021,"STB"
"VNMA","STB.2022",-0.091500011831522,2022,"STB"
"VNMA","STB.2023",-1.61824997663498,2023,"STB"
"VOVY","SWE.2016",12.3114757537842,2016,"SWE"
"VOVY","SWE.2017",63.5737686157227,2017,"SWE"
"VOVY","SWE.2018",13.6065578460693,2018,"SWE"
"VOVY","SWE.2019",315.344268798828,2019,"SWE"
"VOVY","SWE.2020",5.0819673538208,2020,"SWE"
"VOVY","SWE.2021",9.77049160003662,2021,"SWE"
"VOVY","SWE.2022",18.9016399383545,2022,"SWE"
"VOVY","SWE.2023",204.344268798828,2023,"SWE"
"VOVY","STB.2016",-0.705499982833862,2016,"STB"
"VOVY","STB.2017",0.371249994635582,2017,"STB"
"VOVY","STB.2018",-1.22674996107817,2018,"STB"
"VOVY","STB.2019",-0.133750000596046,2019,"STB"
"VOVY","STB.2020",-0.903999990224838,2020,"STB"
"VOVY","STB.2021",1.02074997425079,2021,"STB"
"VOVY","STB.2022",0.13899998664856,2022,"STB"
"VOVY","STB.2023",-1.14450001716614,2023,"STB"
"VPBI","SWE.2016",137.065567016602,2016,"SWE"
"VPBI","SWE.2017",201.508193969727,2017,"SWE"
"VPBI","SWE.2018",42,2018,"SWE"
"VPBI","SWE.2019",405.475402832031,2019,"SWE"
"VPBI","SWE.2020",74.1311492919922,2020,"SWE"
"VPBI","SWE.2021",51.3770484924316,2021,"SWE"
"VPBI","SWE.2022",59.0491790771484,2022,"SWE"
"VPBI","SWE.2023",298.426239013672,2023,"SWE"
"VPBI","STB.2016",-1.30800003409386,2016,"STB"
"VPBI","STB.2017",-0.0372499972581864,2017,"STB"
"VPBI","STB.2018",-1.51074996590614,2018,"STB"
"VPBI","STB.2019",-0.918249994516373,2019,"STB"
"VPBI","STB.2020",-0.956999999284744,2020,"STB"
"VPBI","STB.2021",0.66774999499321,2021,"STB"
"VPBI","STB.2022",-0.091500011831522,2022,"STB"
"VPBI","STB.2023",-1.61824997663498,2023,"STB"
"VRHL","SWE.2016",36.9508209228516,2016,"SWE"
"VRHL","SWE.2017",108.819671630859,2017,"SWE"
"VRHL","SWE.2018",13.5737705230713,2018,"SWE"
"VRHL","SWE.2019",334.836059570312,2019,"SWE"
"VRHL","SWE.2020",34.6557388305664,2020,"SWE"
"VRHL","SWE.2021",20.2295093536377,2021,"SWE"
"VRHL","SWE.2022",47.8688507080078,2022,"SWE"
"VRHL","SWE.2023",159.40983581543,2023,"SWE"
"VRHL","STB.2016",-0.904500004649162,2016,"STB"
"VRHL","STB.2017",0.177250002790242,2017,"STB"
"VRHL","STB.2018",-1.3245000243187,2018,"STB"
"VRHL","STB.2019",-0.412999996542931,2019,"STB"
"VRHL","STB.2020",-1.16125003099442,2020,"STB"
"VRHL","STB.2021",0.920749950408935,2021,"STB"
"VRHL","STB.2022",0.0344999939203262,2022,"STB"
"VRHL","STB.2023",-1.28925003707409,2023,"STB"
"VRTK","SWE.2016",32.6393432617188,2016,"SWE"
"VRTK","SWE.2017",150.655731201172,2017,"SWE"
"VRTK","SWE.2018",11.6065578460693,2018,"SWE"
"VRTK","SWE.2019",483.475402832031,2019,"SWE"
"VRTK","SWE.2020",37.163932800293,2020,"SWE"
"VRTK","SWE.2021",19.2786884307861,2021,"SWE"
"VRTK","SWE.2022",51.0655746459961,2022,"SWE"
"VRTK","SWE.2023",243.983612060547,2023,"SWE"
"VRTK","STB.2016",-1.30800003409386,2016,"STB"
"VRTK","STB.2017",-0.0372499972581864,2017,"STB"
"VRTK","STB.2018",-1.51074996590614,2018,"STB"
"VRTK","STB.2019",-0.918249994516373,2019,"STB"
"VRTK","STB.2020",-0.956999999284744,2020,"STB"
"VRTK","STB.2021",0.66774999499321,2021,"STB"
"VRTK","STB.2022",-0.091500011831522,2022,"STB"
"VRTK","STB.2023",-1.61824997663498,2023,"STB"
"VUDA","SWE.2016",32.6393432617188,2016,"SWE"
"VUDA","SWE.2017",150.655731201172,2017,"SWE"
"VUDA","SWE.2018",11.6065578460693,2018,"SWE"
"VUDA","SWE.2019",483.475402832031,2019,"SWE"
"VUDA","SWE.2020",37.163932800293,2020,"SWE"
"VUDA","SWE.2021",19.2786884307861,2021,"SWE"
"VUDA","SWE.2022",51.0655746459961,2022,"SWE"
"VUDA","SWE.2023",243.983612060547,2023,"SWE"
"VUDA","STB.2016",-1.29300003647804,2016,"STB"
"VUDA","STB.2017",-0.0514999955892563,2017,"STB"
"VUDA","STB.2018",-1.48949998617172,2018,"STB"
"VUDA","STB.2019",-0.713000001013279,2019,"STB"
"VUDA","STB.2020",-0.986250022053719,2020,"STB"
"VUDA","STB.2021",0.652750042080879,2021,"STB"
"VUDA","STB.2022",-0.0842499993741513,2022,"STB"
"VUDA","STB.2023",-1.61774994730949,2023,"STB"
"WBVQI","SWE.2016",0.508196711540222,2016,"SWE"
"WBVQI","SWE.2017",1.426229596138,2017,"SWE"
"WBVQI","SWE.2018",0.196721315383911,2018,"SWE"
"WBVQI","SWE.2019",18.3606548309326,2019,"SWE"
"WBVQI","SWE.2020",0.032786887139082,2020,"SWE"
"WBVQI","SWE.2021",0.0491803288459778,2021,"SWE"
"WBVQI","SWE.2022",0.295081973075867,2022,"SWE"
"WBVQI","SWE.2023",49.4590148925781,2023,"SWE"
"WBVQI","STB.2016",-0.907750001549721,2016,"STB"
"WBVQI","STB.2017",0.311750010028481,2017,"STB"
"WBVQI","STB.2018",-1.35874999761581,2018,"STB"
"WBVQI","STB.2019",-0.415250012651086,2019,"STB"
"WBVQI","STB.2020",-1.05125000476837,2020,"STB"
"WBVQI","STB.2021",0.864249962568283,2021,"STB"
"WBVQI","STB.2022",-0.0829999901354313,2022,"STB"
"WBVQI","STB.2023",-1.36075000166893,2023,"STB"
"WCPJH","SWE.2016",148.524597167969,2016,"SWE"
"WCPJH","SWE.2017",214.016387939453,2017,"SWE"
"WCPJH","SWE.2018",44.4754104614258,2018,"SWE"
"WCPJH","SWE.2019",429.508209228516,2019,"SWE"
"WCPJH","SWE.2020",78.9344253540039,2020,"SWE"
"WCPJH","SWE.2021",35,2021,"SWE"
"WCPJH","SWE.2022",75.7377090454102,2022,"SWE"
"WCPJH","SWE.2023",247.524597167969,2023,"SWE"
"WCPJH","STB.2016",-1.30800003409386,2016,"STB"
"WCPJH","STB.2017",-0.0372499972581864,2017,"STB"
"WCPJH","STB.2018",-1.51074996590614,2018,"STB"
"WCPJH","STB.2019",-0.918249994516373,2019,"STB"
"WCPJH","STB.2020",-0.956999999284744,2020,"STB"
"WCPJH","STB.2021",0.66774999499321,2021,"STB"
"WCPJH","STB.2022",-0.091500011831522,2022,"STB"
"WCPJH","STB.2023",-1.61824997663498,2023,"STB"
"WDZG","SWE.2016",36.9508209228516,2016,"SWE"
"WDZG","SWE.2017",108.819671630859,2017,"SWE"
"WDZG","SWE.2018",13.5737705230713,2018,"SWE"
"WDZG","SWE.2019",334.836059570312,2019,"SWE"
"WDZG","SWE.2020",34.6557388305664,2020,"SWE"
"WDZG","SWE.2021",20.2295093536377,2021,"SWE"
"WDZG","SWE.2022",47.8688507080078,2022,"SWE"
"WDZG","SWE.2023",159.40983581543,2023,"SWE"
"WDZG","STB.2016",-0.904500004649162,2016,"STB"
"WDZG","STB.2017",0.177250002790242,2017,"STB"
"WDZG","STB.2018",-1.3245000243187,2018,"STB"
"WDZG","STB.2019",-0.412999996542931,2019,"STB"
"WDZG","STB.2020",-1.16125003099442,2020,"STB"
"WDZG","STB.2021",0.920749950408935,2021,"STB"
"WDZG","STB.2022",0.0344999939203262,2022,"STB"
"WDZG","STB.2023",-1.28925003707409,2023,"STB"
"WJMU","SWE.2016",12.3114757537842,2016,"SWE"
"WJMU","SWE.2017",63.5737686157227,2017,"SWE"
"WJMU","SWE.2018",13.6065578460693,2018,"SWE"
"WJMU","SWE.2019",315.344268798828,2019,"SWE"
"WJMU","SWE.2020",5.0819673538208,2020,"SWE"
"WJMU","SWE.2021",9.77049160003662,2021,"SWE"
"WJMU","SWE.2022",18.9016399383545,2022,"SWE"
"WJMU","SWE.2023",204.344268798828,2023,"SWE"
"WJMU","STB.2016",-0.705499982833862,2016,"STB"
"WJMU","STB.2017",0.371249994635582,2017,"STB"
"WJMU","STB.2018",-1.22674996107817,2018,"STB"
"WJMU","STB.2019",-0.133750000596046,2019,"STB"
"WJMU","STB.2020",-0.903999990224838,2020,"STB"
"WJMU","STB.2021",1.02074997425079,2021,"STB"
"WJMU","STB.2022",0.13899998664856,2022,"STB"
"WJMU","STB.2023",-1.14450001716614,2023,"STB"
"WNBPS","SWE.2016",133.131149291992,2016,"SWE"
"WNBPS","SWE.2017",169.491806030273,2017,"SWE"
"WNBPS","SWE.2018",45.7213134765625,2018,"SWE"
"WNBPS","SWE.2019",294.786895751953,2019,"SWE"
"WNBPS","SWE.2020",50.3606567382812,2020,"SWE"
"WNBPS","SWE.2021",49.032787322998,2021,"SWE"
"WNBPS","SWE.2022",81.6721343994141,2022,"SWE"
"WNBPS","SWE.2023",201.803283691406,2023,"SWE"
"WNBPS","STB.2016",-1.23699997663498,2016,"STB"
"WNBPS","STB.2017",-0.158500017225742,2017,"STB"
"WNBPS","STB.2018",-1.55099996328354,2018,"STB"
"WNBPS","STB.2019",-1.04500001370907,2019,"STB"
"WNBPS","STB.2020",-1.23725000917912,2020,"STB"
"WNBPS","STB.2021",0.465249970555305,2021,"STB"
"WNBPS","STB.2022",-0.379749992489815,2022,"STB"
"WNBPS","STB.2023",-1.78999997973442,2023,"STB"
"WPRLZ","SWE.2016",154.29508972168,2016,"SWE"
"WPRLZ","SWE.2017",368.032775878906,2017,"SWE"
"WPRLZ","SWE.2018",48.2950820922852,2018,"SWE"
"WPRLZ","SWE.2019",565.672119140625,2019,"SWE"
"WPRLZ","SWE.2020",76.0327835083008,2020,"SWE"
"WPRLZ","SWE.2021",37.6393432617188,2021,"SWE"
"WPRLZ","SWE.2022",60.7213096618652,2022,"SWE"
"WPRLZ","SWE.2023",244.065567016602,2023,"SWE"
"WPRLZ","STB.2016",-1.30800003409386,2016,"STB"
"WPRLZ","STB.2017",-0.0372499972581864,2017,"STB"
"WPRLZ","STB.2018",-1.51074996590614,2018,"STB"
"WPRLZ","STB.2019",-0.918249994516373,2019,"STB"
"WPRLZ","STB.2020",-0.956999999284744,2020,"STB"
"WPRLZ","STB.2021",0.66774999499321,2021,"STB"
"WPRLZ","STB.2022",-0.091500011831522,2022,"STB"
"WPRLZ","STB.2023",-1.61824997663498,2023,"STB"
"WSAG","SWE.2016",36.9508209228516,2016,"SWE"
"WSAG","SWE.2017",108.819671630859,2017,"SWE"
"WSAG","SWE.2018",13.5737705230713,2018,"SWE"
"WSAG","SWE.2019",334.836059570312,2019,"SWE"
"WSAG","SWE.2020",34.6557388305664,2020,"SWE"
"WSAG","SWE.2021",20.2295093536377,2021,"SWE"
"WSAG","SWE.2022",47.8688507080078,2022,"SWE"
"WSAG","SWE.2023",159.40983581543,2023,"SWE"
"WSAG","STB.2016",-0.904500004649162,2016,"STB"
"WSAG","STB.2017",0.177250002790242,2017,"STB"
"WSAG","STB.2018",-1.3245000243187,2018,"STB"
"WSAG","STB.2019",-0.412999996542931,2019,"STB"
"WSAG","STB.2020",-1.16125003099442,2020,"STB"
"WSAG","STB.2021",0.920749950408935,2021,"STB"
"WSAG","STB.2022",0.0344999939203262,2022,"STB"
"WSAG","STB.2023",-1.28925003707409,2023,"STB"
"WSPFD01","SWE.2016",34.5737686157227,2016,"SWE"
"WSPFD01","SWE.2017",111.40983581543,2017,"SWE"
"WSPFD01","SWE.2018",27.7540988922119,2018,"SWE"
"WSPFD01","SWE.2019",462.065582275391,2019,"SWE"
"WSPFD01","SWE.2020",66.4262313842773,2020,"SWE"
"WSPFD01","SWE.2021",64.4262313842773,2021,"SWE"
"WSPFD01","SWE.2022",137.229507446289,2022,"SWE"
"WSPFD01","SWE.2023",405.278686523438,2023,"SWE"
"WSPFD01","STB.2016",-1.16350001096725,2016,"STB"
"WSPFD01","STB.2017",0.0619999974966049,2017,"STB"
"WSPFD01","STB.2018",-1.48174995779991,2018,"STB"
"WSPFD01","STB.2019",-0.744750014971942,2019,"STB"
"WSPFD01","STB.2020",-0.989000006020069,2020,"STB"
"WSPFD01","STB.2021",0.802249962091446,2021,"STB"
"WSPFD01","STB.2022",0.0934999953024089,2022,"STB"
"WSPFD01","STB.2023",-1.50124999880791,2023,"STB"
"WURX","SWE.2016",137.065567016602,2016,"SWE"
"WURX","SWE.2017",201.508193969727,2017,"SWE"
"WURX","SWE.2018",42,2018,"SWE"
"WURX","SWE.2019",405.475402832031,2019,"SWE"
"WURX","SWE.2020",74.1311492919922,2020,"SWE"
"WURX","SWE.2021",51.3770484924316,2021,"SWE"
"WURX","SWE.2022",59.0491790771484,2022,"SWE"
"WURX","SWE.2023",298.426239013672,2023,"SWE"
"WURX","STB.2016",-1.30800003409386,2016,"STB"
"WURX","STB.2017",-0.0372499972581864,2017,"STB"
"WURX","STB.2018",-1.51074996590614,2018,"STB"
"WURX","STB.2019",-0.918249994516373,2019,"STB"
"WURX","STB.2020",-0.956999999284744,2020,"STB"
"WURX","STB.2021",0.66774999499321,2021,"STB"
"WURX","STB.2022",-0.091500011831522,2022,"STB"
"WURX","STB.2023",-1.61824997663498,2023,"STB"
"WUTH","SWE.2016",32.6393432617188,2016,"SWE"
"WUTH","SWE.2017",150.655731201172,2017,"SWE"
"WUTH","SWE.2018",11.6065578460693,2018,"SWE"
"WUTH","SWE.2019",483.475402832031,2019,"SWE"
"WUTH","SWE.2020",37.163932800293,2020,"SWE"
"WUTH","SWE.2021",19.2786884307861,2021,"SWE"
"WUTH","SWE.2022",51.0655746459961,2022,"SWE"
"WUTH","SWE.2023",243.983612060547,2023,"SWE"
"WUTH","STB.2016",-1.30800003409386,2016,"STB"
"WUTH","STB.2017",-0.0372499972581864,2017,"STB"
"WUTH","STB.2018",-1.51074996590614,2018,"STB"
"WUTH","STB.2019",-0.918249994516373,2019,"STB"
"WUTH","STB.2020",-0.956999999284744,2020,"STB"
"WUTH","STB.2021",0.66774999499321,2021,"STB"
"WUTH","STB.2022",-0.091500011831522,2022,"STB"
"WUTH","STB.2023",-1.61824997663498,2023,"STB"
"WYQSZ","SWE.2016",148.524597167969,2016,"SWE"
"WYQSZ","SWE.2017",214.016387939453,2017,"SWE"
"WYQSZ","SWE.2018",44.4754104614258,2018,"SWE"
"WYQSZ","SWE.2019",429.508209228516,2019,"SWE"
"WYQSZ","SWE.2020",78.9344253540039,2020,"SWE"
"WYQSZ","SWE.2021",35,2021,"SWE"
"WYQSZ","SWE.2022",75.7377090454102,2022,"SWE"
"WYQSZ","SWE.2023",247.524597167969,2023,"SWE"
"WYQSZ","STB.2016",-0.477250005770475,2016,"STB"
"WYQSZ","STB.2017",0.493999990820885,2017,"STB"
"WYQSZ","STB.2018",-1.19574999064207,2018,"STB"
"WYQSZ","STB.2019",-0.164749988913536,2019,"STB"
"WYQSZ","STB.2020",-1.0987499922514,2020,"STB"
"WYQSZ","STB.2021",0.893999987840652,2021,"STB"
"WYQSZ","STB.2022",0.0752499997615814,2022,"STB"
"WYQSZ","STB.2023",-1.24399998188019,2023,"STB"
"WZNO","SWE.2016",137.065567016602,2016,"SWE"
"WZNO","SWE.2017",201.508193969727,2017,"SWE"
"WZNO","SWE.2018",42,2018,"SWE"
"WZNO","SWE.2019",405.475402832031,2019,"SWE"
"WZNO","SWE.2020",74.1311492919922,2020,"SWE"
"WZNO","SWE.2021",51.3770484924316,2021,"SWE"
"WZNO","SWE.2022",59.0491790771484,2022,"SWE"
"WZNO","SWE.2023",298.426239013672,2023,"SWE"
"WZNO","STB.2016",-1.30800003409386,2016,"STB"
"WZNO","STB.2017",-0.0372499972581864,2017,"STB"
"WZNO","STB.2018",-1.51074996590614,2018,"STB"
"WZNO","STB.2019",-0.918249994516373,2019,"STB"
"WZNO","STB.2020",-0.956999999284744,2020,"STB"
"WZNO","STB.2021",0.66774999499321,2021,"STB"
"WZNO","STB.2022",-0.091500011831522,2022,"STB"
"WZNO","STB.2023",-1.61824997663498,2023,"STB"
"WZXQ","SWE.2016",36.9508209228516,2016,"SWE"
"WZXQ","SWE.2017",108.819671630859,2017,"SWE"
"WZXQ","SWE.2018",13.5737705230713,2018,"SWE"
"WZXQ","SWE.2019",334.836059570312,2019,"SWE"
"WZXQ","SWE.2020",34.6557388305664,2020,"SWE"
"WZXQ","SWE.2021",20.2295093536377,2021,"SWE"
"WZXQ","SWE.2022",47.8688507080078,2022,"SWE"
"WZXQ","SWE.2023",159.40983581543,2023,"SWE"
"WZXQ","STB.2016",-0.904500004649162,2016,"STB"
"WZXQ","STB.2017",0.177250002790242,2017,"STB"
"WZXQ","STB.2018",-1.3245000243187,2018,"STB"
"WZXQ","STB.2019",-0.412999996542931,2019,"STB"
"WZXQ","STB.2020",-1.16125003099442,2020,"STB"
"WZXQ","STB.2021",0.920749950408935,2021,"STB"
"WZXQ","STB.2022",0.0344999939203262,2022,"STB"
"WZXQ","STB.2023",-1.28925003707409,2023,"STB"
"XACC","SWE.2016",12.3114757537842,2016,"SWE"
"XACC","SWE.2017",63.5737686157227,2017,"SWE"
"XACC","SWE.2018",13.6065578460693,2018,"SWE"
"XACC","SWE.2019",315.344268798828,2019,"SWE"
"XACC","SWE.2020",5.0819673538208,2020,"SWE"
"XACC","SWE.2021",9.77049160003662,2021,"SWE"
"XACC","SWE.2022",18.9016399383545,2022,"SWE"
"XACC","SWE.2023",204.344268798828,2023,"SWE"
"XACC","STB.2016",-0.705499982833862,2016,"STB"
"XACC","STB.2017",0.371249994635582,2017,"STB"
"XACC","STB.2018",-1.22674996107817,2018,"STB"
"XACC","STB.2019",-0.133750000596046,2019,"STB"
"XACC","STB.2020",-0.903999990224838,2020,"STB"
"XACC","STB.2021",1.02074997425079,2021,"STB"
"XACC","STB.2022",0.13899998664856,2022,"STB"
"XACC","STB.2023",-1.14450001716614,2023,"STB"
"XAMES","SWE.2016",82.4098358154297,2016,"SWE"
"XAMES","SWE.2017",154.901641845703,2017,"SWE"
