"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
"PSASR01",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,319.032775878906,105.672134399414,61.803279876709,20.7596664428711,20.6823336283366,21.1019999186198
"PUGH",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782,21.8506660461426,21.7993335723877,22.3933334350586
"PWGSM",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,210.327865600586,81.6557388305664,32.0819664001465,20.2813339233398,20.2646668752034,20.7833334604899
"PYIAW",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"PYQB",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,19.7719996770223,19.6216659545898,20.1713339487712
"QANL",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"QAOMG",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,248.70491027832,58.9836082458496,39.0983619689941,20.9389998118083,20.7439994812012,21.1466668446859
"QCJZY",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406,22.060666402181,21.9163328806559,22.3560002644857
"QEUOW",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,333.032775878906,109.819671630859,70.163932800293,19.5839999516805,19.289332707723,19.939666112264
"QGVH",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"QJLKF",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,21.2706667582194,21.0346660614014,21.4516665140788
"QJMO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"QPNX",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"QREOK",2023,-1.01925002336502,0.136999997496605,1.08924999237061,209.311477661133,29.3770484924316,22.6065578460693,19.3579998016357,19.3403333028157,19.8720003763835
"QTUU",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"QUFSK",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,213.262298583984,85.4098358154297,32.803279876709,20.2316665649414,20.2320003509521,20.7650000254313
"QVPD",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"QWRKZ",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,299.426239013672,44.9180335998535,49.4918022155762,19.8560002644857,19.554666519165,20.1623338063558
"QWXMI",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,256.098358154297,77.1803283691406,74.7049179077148,19.5839999516805,19.289332707723,19.939666112264
"QZUBY",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,244.065567016602,60.7213096618652,37.6393432617188,20.7996667226155,20.5593338012695,21.0223337809245
"RBEH",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"RBGXO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"RBOZM",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"REBO",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"REVKF",2023,-1.01925002336502,0.136999997496605,1.08924999237061,159.836059570312,19.6721305847168,6.90163946151733,20.6436665852864,20.5766658782959,21.1240005493164
"RFPU",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782,21.8506660461426,21.7993335723877,22.3933334350586
"RGBOB01",2023,-1.50500000715256,0.032750005275011,0.495250016450882,210.196716308594,55.0983619689941,26.1475410461426,19.7343330383301,19.7569999694824,20.2496668497722
"RIJS",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"RIYH",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"RJHT",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,19.7719996770223,19.6216659545898,20.1713339487712
"RJVEF",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,17.8093334833781,17.8436667124431,18.4943332672119
"RKOW",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"RLPJZ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"RNBV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,19.7719996770223,19.6216659545898,20.1713339487712
"RNUV",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"ROCQ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"ROUBC",2023,-1.14450001716614,0.13899998664856,1.02074997425079,216.065567016602,23.4918041229248,18.1803283691406,22.060666402181,21.9163328806559,22.3560002644857
"RRVT",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"RSQQ",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"RSQXD",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,20.8259995778402,20.7946669260661,21.3263327280681
"RTNIO",2023,-1.67749996781349,-0.121250005066395,0.254999992251396,226.508193969727,32.196720123291,10.7704916000366,20.3619998296102,20.3269996643066,20.7643330891927
"RVHAN",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.770492553711,44.9344253540039,39.2131156921387,20.8259995778402,20.7946669260661,21.3263327280681
"RVLO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"RXVF",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"SACVG",2023,-1.78999997973442,-0.379749992489815,0.465249970555305,200.836059570312,99.836067199707,38.5081977844238,20.7976665496826,20.7163333892822,21.2530002593994
"SAVZC",2023,-1.18450003266335,-0.0650000117719173,0.97524995803833,70.9180297851562,0,0.114754103124142,22.8296667734782,22.9149996439616,23.7220001220703
"SBLHG",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,256.098358154297,77.1803283691406,74.7049179077148,19.5839999516805,19.289332707723,19.939666112264
"SBUFN",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,319.032775878906,105.672134399414,61.803279876709,20.7596664428711,20.6823336283366,21.1019999186198
"SCGN",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"SDIP",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"SGBTF01",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,256.098358154297,77.1803283691406,74.7049179077148,19.5839999516805,19.289332707723,19.939666112264
"SGDV",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"SGYC",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"SIZB",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,17.8093334833781,17.8436667124431,18.4943332672119
"SJCTK",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,231.360656738281,77.6557388305664,44.6393432617188,21.8506660461426,21.7993335723877,22.3933334350586
"SJTZA",2023,-1.73874993920326,-0.313749995827675,0.5240000218153,191.524597167969,60.6229515075684,29.016393661499,19.3486665089925,19.2580000559489,19.8133341471354
"SLXGA",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911,21.7629998524984,21.564333597819,21.9396667480469
"SMPAT",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,138.688522338867,33.1311492919922,5.39344263076782,21.8506660461426,21.7993335723877,22.3933334350586
"SNOUM",2023,-1.78999997973442,-0.379749992489815,0.465249970555305,145.770492553711,49.2131156921387,26.4426231384277,19.4656667709351,19.3690001169841,19.9160003662109
"SQFKW",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,212.032791137695,44.0655746459961,17.9344253540039,19.5839999516805,19.289332707723,19.939666112264
"STYW",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"SWJFH",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,476.557373046875,128.508193969727,94.5409851074219,20.0410000483195,20.0223331451416,20.4913336435954
"SWVK",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,76.4590148925781,11.8196725845337,13.393443107605,19.7719996770223,19.6216659545898,20.1713339487712
"SYCQ",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"SYID",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,18.9610001246135,18.920332590739,19.4913336435954
"SZEE",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"TAWMO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,149.540985107422,28.3442611694336,11.0655736923218,19.7719996770223,19.6216659545898,20.1713339487712
"TCRUF",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
"TDMF",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"TEWA",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"TFBM",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"TFOM",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"THWY",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"TIRS",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"TLNE",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"TLZOU",2023,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
"TMHA",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"TNCZA01",2023,-1.78999997973442,-0.379749992489815,0.465249970555305,114.934425354004,38.3278694152832,14.2950820922852,20.7743333180745,20.6786670684814,21.214999516805
"TNVQO",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,157.59016418457,38.7868843078613,22.7213115692139,20.292999903361,20.4506670633952,20.6943333943685
"TNVT",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"TQEX",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"TQFC",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"TVNQ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,17.8093334833781,17.8436667124431,18.4943332672119
"TVPBW",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,299.737701416016,51.3278694152832,64.5737686157227,20.5123335520427,20.4073333740234,20.8590005238851
"TVWFM",2023,-1.01925002336502,0.136999997496605,1.08924999237061,227.459014892578,38.5737686157227,53.3606567382812,20.6436665852864,20.5766658782959,21.1240005493164
"TYHBE",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911,21.7629998524984,21.564333597819,21.9396667480469
"TZVLB",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,20.8259995778402,20.7946669260661,21.3263327280681
"UABX",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"UAOX",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"UEVW",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,17.8093334833781,17.8436667124431,18.4943332672119
"UEWA",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,19.7719996770223,19.6216659545898,20.1713339487712
"UGLU",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.060666402181,21.9163328806559,22.3560002644857
"UIHD",2023,-1.61774994730949,-0.0842499993741513,0.652750042080879,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
"UKFU",2023,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
"UOSP",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
"UQRVS",2023,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
"URIQ",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
"URVL",2023,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
"USKNZ",2023,-1.50124999880791,0.0934999953024089,0.802249962091446,150.262298583984,38.6065559387207,13.6721315383911,20.539000193278,20.4143333435059,20.8643334706624
