"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"1360","0","0","0","0",-0.0926153659820557,2787.0751953125,"map_8196_1_1",5,70,300,20,5,2.92866795767409,0.1,12.2975296747472,0.441500994284203,3.56372091230256,25,0.2,2,11.9526170256526,23.1477106354165,0.00890239309618635,0.0330317157108047,0.138008167862959,454,8196,1,"1","diploid","female"
"1361","0","0","0","0",-0.0926153659820557,2787.0751953125,"map_8196_1_2",5,70,300,20,5,0,0.1,7.02548644306448,0.00706671294875875,0.30778231400425,4,0.2,2,11.9526170256526,23.1477106354165,2.98174574289639e-05,1.52781875438994e-06,0.66650313345817,454,8196,1,"2","diploid","female"
"1362","0","0","0","0",-0.0926153659820557,2787.0751953125,"map_8196_1_3",5,70,300,20,5,0,0.1,7.11032583162803,0.071058028770933,0.544120659946603,5,0.2,2,11.9526170256526,23.1477106354165,0.000323369638659981,2.23713257872648e-05,0.371701698711183,454,8196,1,"3","diploid","female"
"1363","0","0","0","0",-0.931695640087128,3183.69018554688,"map_8242_1_1",5,70,300,20,5,3.01941861686269,0.1,10.8037658504431,0.177710768794784,8.97773753093661,63,0.2,2,143.663037810215,19.3133825215522,0.00246666552007974,0.00618802857274402,0.302826466460298,455,8242,1,"1","diploid","female"
"1364","0","0","0","0",-0.931695640087128,3183.69018554688,"map_8242_1_2",5,70,300,20,5,3.81406899345085,0.1,16.2586667369781,0.234086656962662,4.9795445702102,119,0.2,2,143.663037810215,19.3133825215522,0.00782342784277777,0.031665699643166,0.248150013591553,455,8242,1,"2","diploid","female"
"1365","0","0","0","0",-0.931695640087128,3183.69018554688,"map_8242_1_3",5,70,300,20,5,2.99719544577736,0.1,6.71709631323562,0.0321323356612028,5.46697170708656,61,0.2,2,143.663037810215,19.3133825215522,0.000129710322796472,1.35741818713867e-05,0.706539032013058,455,8242,1,"3","diploid","female"
"1366","0","0","0","0",-0.909281253814697,3145.36865234375,"map_8244_1_1",5,70,300,20,5,4.77780367231753,0.1,10.0608418746475,0.324729312255728,8.4809792724029,9,0.2,2,121.294970889424,20.0403760210884,0.00384674926768905,0.00809523445836009,0.284932721694227,456,8244,1,"1","diploid","female"
"1367","0","0","0","0",-0.909281253814697,3145.36865234375,"map_8244_1_2",5,70,300,20,5,3.41510305468466,0.1,17.5965643159987,0.495653723396365,2.10847050397924,10,0.2,2,121.294970889424,20.0403760210884,0.0147659391196927,0.0339656987264511,0.0544149245320541,456,8244,1,"2","diploid","female"
"1368","0","0","0","0",-0.909281253814697,3145.36865234375,"map_8244_1_3",5,70,300,20,5,5.37434720327037,0.1,6.63185999075698,0.214548024726437,9.11147315954318,4,0.2,2,121.294970889424,20.0403760210884,0.00087271474694569,6.60695187247204e-05,0.49398958488169,456,8244,1,"3","diploid","female"
"1369","0","0","0","0",-0.892784297466278,3111.79028320312,"map_8245_1_1",5,70,300,20,5,8.05239020952672,0.1,8.69208880796439,0.284291084363012,8.3969579367847,8,0.2,2,119.65660704806,20.0369441221455,0.00249977674890753,0.00567542839606075,0.435170057169296,457,8245,1,"1","diploid","female"
"1370","0","0","0","0",-0.892784297466278,3111.79028320312,"map_8245_1_2",5,70,300,20,5,8.79713558757504,0.1,15.3554199631084,0.437437331515054,2.69301257752769,10,0.2,2,119.65660704806,20.0369441221455,0.0132119370988245,0.062428953848591,0.237602869860834,457,8245,1,"2","diploid","female"
"1371","0","0","0","0",-0.892784297466278,3111.79028320312,"map_8245_1_3",5,70,300,20,5,6.72252831948933,0.1,5.57724281224218,0.138915198550758,5.52446219531928,4,0.2,2,119.65660704806,20.0369441221455,0.00036256148067179,8.11870817210476e-06,0.918842242292263,457,8245,1,"3","diploid","female"
"1372","0","0","0","0",-0.897129833698273,3082.30834960938,"map_8246_1_1",5,70,300,20,5,3.76514722411619,0.1,10.5537239589826,0.165091681785467,8.20058221741249,56,0.2,2,125.736014179217,21.2489174603096,0.00218145905761477,0.0050689064537175,0.303666429385282,458,8246,1,"1","diploid","female"
"1373","0","0","0","0",-0.897129833698273,3082.30834960938,"map_8246_1_2",5,70,300,20,5,3.58644336430779,0.1,18.1432395530137,0.187985049651384,8.65803295387797,59,0.2,2,125.736014179217,21.2489174603096,0.0076466050112353,0.0476327218351419,0.35945115029745,458,8246,1,"2","diploid","female"
"1374","0","0","0","0",-0.897129833698273,3082.30834960938,"map_8246_1_3",5,70,300,20,5,4.77375645438018,0.1,7.64782366332284,0.103863790802217,7.45061250295998,52,0.2,2,125.736014179217,21.2489174603096,0.000552542368748037,5.79206499519878e-05,0.550638305242224,458,8246,1,"3","diploid","female"
"1375","0","0","0","0",-0.821509957313538,3050.83227539062,"map_8247_1_1",5,70,300,20,5,3.27323593275459,0.1,8.81560254252862,0.206831818018665,6.89325228251783,14,0.2,2,91.230432958698,21.2875487073051,0.0016616351871704,0.00243611117306663,0.396555943319028,459,8247,1,"1","diploid","female"
"1376","0","0","0","0",-0.821509957313538,3050.83227539062,"map_8247_1_2",5,70,300,20,5,8.43094143495363,0.1,10.5315189977313,0.328353948588227,6.57653478830792,30,0.2,2,91.230432958698,21.2875487073051,0.00448989600181238,0.00935110032283173,0.453510386656955,459,8247,1,"2","diploid","female"
"1377","0","0","0","0",-0.821509957313538,3050.83227539062,"map_8247_1_3",5,70,300,20,5,3.22582190441833,0.1,7.28323351950434,0.106672390764729,5.98667719099167,8,0.2,2,91.230432958698,21.2875487073051,0.000476502990463658,1.92057357825072e-05,0.646455471338653,459,8247,1,"3","diploid","female"
"1378","0","0","0","0",-0.688515901565552,3034.74462890625,"map_8248_1_1",5,70,300,20,5,2.09447378535277,0.1,10.1934523740197,0.136282819162436,7.91985450234458,30,0.2,2,90.968246819569,21.2849440738344,0.00162882308517036,0.0036283500318653,0.351121446483457,460,8248,1,"1","diploid","female"
"1379","0","0","0","0",-0.688515901565552,3034.74462890625,"map_8248_1_2",5,70,300,20,5,3.84427096921399,0.1,19.0649207273554,0.193915266666261,6.85734883909369,47,0.2,2,90.968246819569,21.2849440738344,0.00784839607376533,0.0456701077643215,0.279103948397639,460,8248,1,"2","diploid","female"
"1380","0","0","0","0",-0.688515901565552,3034.74462890625,"map_8248_1_3",5,70,300,20,5,2.65762232365696,0.1,7.72241948502103,0.0839270878067733,7.71471966809834,82,0.2,2,90.968246819569,21.2849440738344,0.000487521194981931,0.000119021232613003,0.552114711618072,460,8248,1,"3","diploid","female"
"1381","0","0","0","0",-0.45668762922287,2961.08984375,"map_8250_1_1",5,70,300,20,5,0,0.1,11.4677014039478,0.221987495057206,7.22479719893182,5,0.2,2,94.1888229569723,21.7920682343138,0.00375858888877137,0.0139671120773015,0.241246904675281,461,8250,1,"1","diploid","female"
"1382","0","0","0","0",-0.45668762922287,2961.08984375,"map_8250_1_2",5,70,300,20,5,9.10376071345493,0.1,21.0062000369231,0.304459633089993,5.13862806617356,4,0.2,2,94.1888229569723,21.7920682343138,0.0150330426856357,0.0651431227197762,0.156797385564074,461,8250,1,"2","diploid","female"
"1383","0","0","0","0",-0.45668762922287,2961.08984375,"map_8250_1_3",5,70,300,20,5,5.05430844495342,0.1,7.58289628374717,0.138895963524525,6.59541139721684,2,0.2,2,94.1888229569723,21.7920682343138,0.000787447657865306,0.000484478210717492,0.473608504264987,461,8250,1,"3","diploid","female"
"1384","0","0","0","0",-0.667356908321381,2992.63696289062,"map_8252_1_1",5,70,300,20,5,2.8171537800203,0.1,13.2440464483697,0.312747116805459,4.46640678868209,20,0.2,2,95.050212865652,21.992150166238,0.00556915303585552,0.016646978992643,0.267809152040901,462,8252,1,"1","diploid","female"
"1385","0","0","0","0",-0.667356908321381,2992.63696289062,"map_8252_1_2",5,70,300,20,5,8.12237908305724,0.1,10.5953968436349,0.992341534214795,1.02850300031699,100,0.2,2,95.050212865652,21.992150166238,0.0134144539238468,0.052312275825401,0.331366239883202,462,8252,1,"2","diploid","female"
"1386","0","0","0","0",-0.667356908321381,2992.63696289062,"map_8252_1_3",5,70,300,20,5,2.66592179516342,0.1,8.52825220959316,0.15643541612802,7.35775042369831,9,0.2,2,95.050212865652,21.992150166238,0.00107340537313941,0.000627943142240399,0.505457273876739,462,8252,1,"3","diploid","female"
"1387","0","0","0","0",-0.950933456420898,3020.55493164062,"map_8253_1_1",5,70,300,20,5,4.22930490394618,0.1,9.40184634612556,0.191023177781133,5.64946860326943,39,0.2,2,100.056367169187,21.9865665689259,0.00187866823440214,0.00326260347313277,0.379638582420096,463,8253,1,"1","diploid","female"
"1388","0","0","0","0",-0.950933456420898,3020.55493164062,"map_8253_1_2",5,70,300,20,5,7.46926031966512,0.1,9.87664957218344,0.245909251660719,7.49142744029765,83,0.2,2,100.056367169187,21.9865665689259,0.00295282493975344,0.00726647161570538,0.460554123906585,463,8253,1,"2","diploid","female"
"1389","0","0","0","0",-0.950933456420898,3020.55493164062,"map_8253_1_3",5,70,300,20,5,3.69178863024503,0.1,7.29385544541452,0.126060454056127,5.81674085514891,21,0.2,2,100.056367169187,21.9865665689259,0.000580020176122534,6.04992477276729e-05,0.646433975615964,463,8253,1,"3","diploid","female"
"1390","0","0","0","0",-0.702232360839844,2997.48608398438,"map_8254_1_1",5,70,300,20,5,3.45357501147789,0.1,14.0060980082374,0.15319927200688,5.0883778786628,65,0.2,2,83.316595637125,22.0299907211185,0.00301659979961973,0.00539997164350931,0.320174675736635,464,8254,1,"1","diploid","female"
"1391","0","0","0","0",-0.702232360839844,2997.48608398438,"map_8254_1_2",5,70,300,20,5,3.71585506828922,0.1,20.4709177750294,0.396584842710146,1.80031248282981,84,0.2,2,83.316595637125,22.0299907211185,0.0164755562570897,0.0753603473957587,0.17596629133243,464,8254,1,"2","diploid","female"
"1392","0","0","0","0",-0.702232360839844,2997.48608398438,"map_8254_1_3",5,70,300,20,5,4.02781762381103,0.1,8.67057396080346,0.0726276036443739,6.44283284878998,65,0.2,2,83.316595637125,22.0299907211185,0.00049872328302811,8.09952896094243e-05,0.724612042517862,464,8254,1,"3","diploid","female"
"1393","0","0","0","0",-0.0957024022936821,2941.2060546875,"map_8255_1_1",5,70,300,20,5,0,0.1,11.7463865500971,0.289375154463514,7.35448985356779,8,0.2,2,91.9251682619716,22.5127703285428,0.004899258602841,0.0157575801675753,0.192934695916388,465,8255,1,"1","diploid","female"
"1394","0","0","0","0",-0.0957024022936821,2941.2060546875,"map_8255_1_2",5,70,300,20,5,11.2184844249535,0.1,10.7492228529136,0.397357579800938,8.48378892931032,6,0.2,2,91.9251682619716,22.5127703285428,0.00561272940550616,0.0164530079311302,0.243426526272096,465,8255,1,"2","diploid","female"
"1395","0","0","0","0",-0.0957024022936821,2941.2060546875,"map_8255_1_3",5,70,300,20,5,2.82529486664672,0.1,8.81961542889631,0.288443844588993,8.05664826910558,5,0.2,2,91.9251682619716,22.5127703285428,0.00243489361962081,0.00361530052810849,0.296492426158397,465,8255,1,"3","diploid","female"
"1396","0","0","0","0",-0.398537069559097,2901.19775390625,"map_8258_1_1",5,70,300,20,5,3.04180154836999,0.1,15.21467617339,0.304720171323038,3.94057562718725,60,0.2,2,57.506943080729,22.9171124201676,0.00763335383527649,0.0241019552580091,0.155448191436836,466,8258,1,"1","diploid","female"
"1397","0","0","0","0",-0.398537069559097,2901.19775390625,"map_8258_1_2",5,70,300,20,5,3.51639995806771,0.1,10.7890667986127,0.567757404010583,1.30975112909355,72,0.2,2,57.506943080729,22.9171124201676,0.00663000201348174,0.0108731156178363,0.165182789345705,466,8258,1,"2","diploid","female"
"1398","0","0","0","0",-0.398537069559097,2901.19775390625,"map_8258_1_3",5,70,300,20,5,3.17423408418814,0.1,9.20759702484448,0.194419609601955,5.61285163696105,45,0.2,2,57.506943080729,22.9171124201676,0.00156396081205712,0.000848034275293127,0.406134556885353,466,8258,1,"3","diploid","female"
"1399","0","0","0","0",-0.605343461036682,2890.57080078125,"map_8259_1_1",5,70,300,20,5,2.60263632413004,0.1,15.8945438168431,0.204780764486766,5.33123856067661,53,0.2,2,54.3433899881622,22.9528754351543,0.00694110426246523,0.0381743819272004,0.116568332978182,467,8259,1,"1","diploid","female"
"1400","0","0","0","0",-0.605343461036682,2890.57080078125,"map_8259_1_2",5,70,300,20,5,2.99112346682131,0.1,24.6609898743443,0.25063771455007,4.59561286419445,48,0.2,2,54.3433899881622,22.9528754351543,0.0143667120996882,0.0614347951319624,0.172219947314535,467,8259,1,"2","diploid","female"
"1401","0","0","0","0",-0.605343461036682,2890.57080078125,"map_8259_1_3",5,70,300,20,5,2.78503553899377,0.1,7.75893230827931,0.158663385882553,5.17440957785469,83,0.2,2,54.3433899881622,22.9528754351543,0.000974433955892233,0.000681758615701296,0.261937368907035,467,8259,1,"3","diploid","female"
"1402","0","0","0","0",-0.400283545255661,2861.3701171875,"map_8260_1_1",5,70,300,20,5,1.65901790885147,0.1,16.2017317669276,0.29746709483492,2.48585047321467,22,0.2,2,59.1203083604067,22.9023294438291,0.00795361219964273,0.019527308667799,0.199965135052572,468,8260,1,"1","diploid","female"
"1403","0","0","0","0",-0.400283545255661,2861.3701171875,"map_8260_1_2",5,70,300,20,5,3.35565512859085,0.1,13.6471425013772,0.241821968417841,5.43747012859705,13,0.2,2,59.1203083604067,22.9023294438291,0.00623320414808642,0.0210873934466692,0.267666998422271,468,8260,1,"2","diploid","female"
"1404","0","0","0","0",-0.400283545255661,2861.3701171875,"map_8260_1_3",5,70,300,20,5,1.48374973210317,0.1,9.25284142755481,0.105627205150065,3.38437739354508,7,0.2,2,59.1203083604067,22.9023294438291,0.000877261948652836,0.000374404990848294,0.421082745009579,468,8260,1,"3","diploid","female"
"1405","0","0","0","0",-0.0263992287218571,2810.68286132812,"map_8261_1_1",5,70,300,20,5,0,0.1,18.754020351742,0.321596870128719,3.17998091622566,66,0.2,2,60.8402037978408,22.9260537262639,0.0124193467640442,0.0471820677349668,0.0984816832400869,469,8261,1,"1","diploid","female"
"1406","0","0","0","0",-0.0263992287218571,2810.68286132812,"map_8261_1_2",5,70,300,20,5,0,0.1,15.2803514592094,0.302487245393523,3.4116514172316,47,0.2,2,60.8402037978408,22.9260537262639,0.00773710940496112,0.0194328297120426,0.198005424196978,469,8261,1,"2","diploid","female"
"1407","0","0","0","0",-0.0263992287218571,2810.68286132812,"map_8261_1_3",5,70,300,20,5,0,0.1,7.90584694325861,0.0589386852880843,1.41654933172287,26,0.2,2,60.8402037978408,22.9260537262639,0.000370577054212961,0.000182496978069573,0.183756745217854,469,8261,1,"3","diploid","female"
"1408","0","0","0","0",-0.196079686284065,2786.05786132812,"map_8262_1_1",5,70,300,20,5,2.85212975038048,0.1,14.7003447845758,0.449346586145139,3.58192559183523,15,0.2,2,20.5107560237356,22.9450814235514,0.012421007369096,0.0446735069565433,0.119025579627687,470,8262,1,"1","diploid","female"
"1409","0","0","0","0",-0.196079686284065,2786.05786132812,"map_8262_1_2",5,70,300,20,5,0,0.1,7.33777897832997,0.192156624742675,3.90122838971216,4,0.2,2,20.5107560237356,22.9450814235514,0.00092698084691008,7.503283193071e-05,0.509545439318791,470,8262,1,"2","diploid","female"
"1410","0","0","0","0",-0.196079686284065,2786.05786132812,"map_8262_1_3",5,70,300,20,5,0,0.1,8.44476076384514,0.0513575745240371,0.411590631522536,2,0.2,2,20.5107560237356,22.9450814235514,0.000319373016242545,2.10848607569164e-05,0.319407439407103,470,8262,1,"3","diploid","female"
"1411","0","0","0","0",0.373109579086304,2758.63647460938,"map_8263_1_1",5,70,300,20,5,0,0.1,16.7668219441809,0.170798175411688,1.76116706173687,14,0.2,2,19.8989157182137,22.9255941524062,0.00510233484229043,0.0170281454601753,0.221684510862345,471,8263,1,"1","diploid","female"
"1412","0","0","0","0",0.373109579086304,2758.63647460938,"map_8263_1_2",5,70,300,20,5,0,0.1,50.5982824687488,5.74243031616995e-16,0,4,0.2,2,19.8989157182137,22.9255941524062,1.15487066482886e-16,5.74243031616995e-16,0.312882005405855,471,8263,1,"2","diploid","female"
"1413","0","0","0","0",0.373109579086304,2758.63647460938,"map_8263_1_3",5,70,300,20,5,0,0.1,9.31726955230519,0.0472401513317095,0.566092924965374,6,0.2,2,19.8989157182137,22.9255941524062,0.000404848263386998,0.000247834795101249,0.257028767943326,471,8263,1,"3","diploid","female"
"1414","0","0","0","0",-0.408560425043106,2765.31494140625,"map_8281_1_1",5,70,300,20,5,2.38512843383799,0.1,17.9438962377581,0.368460791767967,1.65757274662218,52,0.2,2,4.52028746391798,22.9387548621971,0.0133720316415269,0.0608002950144425,0.131542690652013,472,8281,1,"1","diploid","female"
"1415","0","0","0","0",-0.408560425043106,2765.31494140625,"map_8281_1_2",5,70,300,20,5,0,0.1,6.21271101753202,0.00214628711030545,0.123863847581417,12,0.2,2,4.52028746391798,22.9387548621971,7.69756629134826e-06,3.61810108723113e-07,0.808138409784794,472,8281,1,"2","diploid","female"
"1416","0","0","0","0",-0.408560425043106,2765.31494140625,"map_8281_1_3",5,70,300,20,5,0,0.1,5.16166692229285,0.0603642171891376,0.107547059409967,13,0.2,2,4.52028746391798,22.9387548621971,0.000128456971248308,2.83820004112549e-08,1.05415594919646,472,8281,1,"3","diploid","female"
"1417","0","0","0","0",-0.325159847736359,2801.54443359375,"map_8282_1_1",5,70,300,20,5,2.70077307005234,0.1,11.5026201239201,0.669192629389684,1.79354530217496,37,0.2,2,5.41669831147721,22.9047791976337,0.0112995495659024,0.034664061413865,0.431852199056204,473,8282,1,"1","diploid","female"
"1418","0","0","0","0",-0.325159847736359,2801.54443359375,"map_8282_1_2",5,70,300,20,5,2.61016035795878,0.1,8.96734654021329,0.514732544458825,1.76034712429156,14,0.2,2,5.41669831147721,22.9047791976337,0.00485250308602863,0.0106627195306186,1.48214902804766,473,8282,1,"2","diploid","female"
"1419","0","0","0","0",-0.325159847736359,2801.54443359375,"map_8282_1_3",5,70,300,20,5,0,0.1,5.48626657423113,0.0447668647064923,0.614237931220762,5,0.2,2,5.41669831147721,22.9047791976337,0.000112866256462281,6.41228272575835e-07,0.668364191628181,473,8282,1,"3","diploid","female"
"1420","0","0","0","0",-0.699310123920441,2860.60278320312,"map_8283_1_1",5,70,300,20,5,2.30159185585021,0.1,11.7431993600017,0.234779808142337,3.07833128766842,28,0.2,2,9.38325762077919,22.9120206315388,0.00391557769124858,0.0118263789746531,0.242512852952256,474,8283,1,"1","diploid","female"
"1421","0","0","0","0",-0.699310123920441,2860.60278320312,"map_8283_1_2",5,70,300,20,5,2.47866759342994,0.1,14.7770368389399,0.289313548290953,1.40860690335571,33,0.2,2,9.38325762077919,22.9120206315388,0.00643386661101838,0.018731812854742,0.288441906858661,474,8283,1,"2","diploid","female"
"1422","0","0","0","0",-0.699310123920441,2860.60278320312,"map_8283_1_3",5,70,300,20,5,2.4918881626255,0.1,6.83860064739486,0.117207686129566,3.20728252725362,14,0.2,2,9.38325762077919,22.9120206315388,0.000448104896739823,5.87100403195653e-07,0.738703401020753,474,8283,1,"3","diploid","female"
"1423","0","0","0","0",0.017384298145771,2854.029296875,"map_8299_1_1",5,70,300,20,5,1.6264377572916,0.1,9.95030423204608,0.495857014852004,3.02797048107732,77,0.2,2,9.64473645152691,23.155160242801,0.00547554095421384,0.0145204327357214,0.450230215546629,475,8299,1,"1","diploid","female"
