"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"1505","0","0","0","0",-0.896135032176971,3052.67333984375,"map_8450_1_2",5,70,300,20,5,4.01889059588661,0.1,28.8002553906712,0.403839661537405,1.31884914759781,60,0.2,1,111.514475196699,23.5820030028638,0.0304005827969858,0.118734145621508,0.158838358814545,502,8450,1,"2","diploid","female"
"1506","0","0","0","0",-0.896135032176971,3052.67333984375,"map_8450_1_3",5,70,300,20,5,3.45688143148766,0.1,10.4533372317032,0.141497716404754,2.75020560544246,26,0.2,1,111.514475196699,23.5820030028638,0.00163316459154295,0.00358358032188247,0.412883057995022,502,8450,1,"3","diploid","female"
"1507","0","0","0","0",-0.945234656333923,2947.33642578125,"map_8455_1_1",5,70,300,20,5,0,0.1,22.1052431106036,0.221121908427393,1.20753542562438,30,0.2,1,68.4034630717629,24.7031564778004,0.0121790025836239,0.0645499351937155,0.140958035806392,503,8455,1,"1","diploid","female"
"1508","0","0","0","0",-0.945234656333923,2947.33642578125,"map_8455_1_2",5,70,300,20,5,6.48607413354492,0.1,23.5466682255386,0.153983073327396,2.79421793598741,13,0.2,1,68.4034630717629,24.7031564778004,0.00946348764917361,0.0573108944797848,0.342697224450937,503,8455,1,"2","diploid","female"
"1509","0","0","0","0",-0.945234656333923,2947.33642578125,"map_8455_1_3",5,70,300,20,5,2.09138752252896,0.1,8.40309712983215,0.129507941026208,1.8260683693461,12,0.2,1,68.4034630717629,24.7031564778004,0.000878564956056606,0.000475999904766755,0.556713628719658,503,8455,1,"3","diploid","female"
"1510","0","0","0","0",-0.939960360527039,2937.00927734375,"map_8456_1_1",5,70,300,20,5,0,0.1,21.3620064389349,0.198991573151449,1.35134021552206,82,0.2,1,73.7209429285455,24.6717315528084,0.0108580307649577,0.0503340986231685,0.114093338478515,504,8456,1,"1","diploid","female"
"1511","0","0","0","0",-0.939960360527039,2937.00927734375,"map_8456_1_2",5,70,300,20,5,6.3494040483578,0.1,12.0448287888853,0.130802907651477,3.68502327307166,56,0.2,1,73.7209429285455,24.6717315528084,0.00244025321161736,0.00744891397891558,0.485855567099156,504,8456,1,"2","diploid","female"
"1512","0","0","0","0",-0.939960360527039,2937.00927734375,"map_8456_1_3",5,70,300,20,5,2.03029185770427,0.1,8.57879937688098,0.140174979619291,1.9922948053525,69,0.2,1,73.7209429285455,24.6717315528084,0.00106952229775705,0.000931201008145342,0.426723189436318,504,8456,1,"3","diploid","female"
"1513","0","0","0","0",-0.957299590110779,2925.97509765625,"map_8457_1_1",5,70,300,20,5,1.58310109611175,0.1,21.8618243573916,0.344330407324412,0.749597115744738,8,0.2,1,71.1974693421906,25.0351857701805,0.0162811555527204,0.0508132394732166,0.0987535665713421,505,8457,1,"1","diploid","female"
"1514","0","0","0","0",-0.957299590110779,2925.97509765625,"map_8457_1_2",5,70,300,20,5,3.25204489658812,0.1,12.424833255076,0.300630731887031,2.43619836693919,3,0.2,1,71.1974693421906,25.0351857701805,0.00589884155632426,0.0116310592181827,0.319387118386249,505,8457,1,"2","diploid","female"
"1515","0","0","0","0",-0.957299590110779,2925.97509765625,"map_8457_1_3",5,70,300,20,5,2.10525964524566,0.1,7.88475143907164,0.317380968862504,1.60404532928094,2,0.2,1,71.1974693421906,25.0351857701805,0.00197477052235435,0.00112164311901635,0.451773169315518,505,8457,1,"3","diploid","female"
"1516","0","0","0","0",-0.716870427131653,2803.21459960938,"map_8492_1_1",5,70,300,20,5,0,0.1,50.6471284192665,1.51553020066048e-14,0,5,0.2,1,7.2481343455526,25.699576123978,3.05376279596618e-15,1.51553020066048e-14,0.309542460447064,506,8492,1,"1","diploid","female"
"1517","0","0","0","0",-0.716870427131653,2803.21459960938,"map_8492_1_2",5,70,300,20,5,2.59211621834728,0.1,10.8058652474132,0.48566529101146,0.671561260881735,3,0.2,1,7.2481343455526,25.699576123978,0.00515534665569318,0.00034088687285883,0.306279103473235,506,8492,1,"2","diploid","female"
"1518","0","0","0","0",-0.716870427131653,2803.21459960938,"map_8492_1_3",5,70,300,20,5,1.128435526291,0.1,8.33315746202272,0.571556941388835,0.347518334780038,2,0.2,1,7.2481343455526,25.699576123978,0.00345161040871779,0.000311463985272319,0.665519267349707,506,8492,1,"3","diploid","female"
"1519","0","0","0","0",-0.361343741416931,3019.16796875,"map_8505_1_1",5,70,300,20,5,2.63342350972212,0.1,10.7989704874621,0.462158563582715,1.25349976119287,25,0.2,1,62.2422393754471,25.1106838084799,0.00569828407231709,0.0115309520660392,0.412753852497696,507,8505,1,"1","diploid","female"
"1520","0","0","0","0",-0.361343741416931,3019.16796875,"map_8505_1_2",5,70,300,20,5,6.31024949292425,0.1,8.03088139908705,0.712178111469917,1.51376076211902,7,0.2,1,62.2422393754471,25.1106838084799,0.00383351393579651,0.000126312728649635,1.032840156474,507,8505,1,"2","diploid","female"
"1521","0","0","0","0",-0.361343741416931,3019.16796875,"map_8505_1_3",5,70,300,20,5,3.13328107861225,0.1,7.90673148934721,0.44883831928777,2.59065030380547,7,0.2,1,62.2422393754471,25.1106838084799,0.0027560398081399,0.000547200330526681,0.376125605987507,507,8505,1,"3","diploid","female"
"1522","0","0","0","0",-0.28636759519577,2937.46508789062,"map_8506_1_1",5,70,300,20,5,2.36400924612431,0.1,13.0213509260152,0.440240024773557,0.431830967237535,52,0.2,1,7.97064457373366,25.0768335291714,0.00725587012609472,0.0175455042741187,0.161100720895388,508,8506,1,"1","diploid","female"
"1523","0","0","0","0",-0.28636759519577,2937.46508789062,"map_8506_1_2",5,70,300,20,5,4.86341464377595,0.1,6.20653783172695,0.281553235367228,2.82956208569267,12,0.2,1,7.97064457373366,25.0768335291714,0.000883729668018208,5.66304491825688e-05,1.53537737329927,508,8506,1,"2","diploid","female"
"1524","0","0","0","0",-0.28636759519577,2937.46508789062,"map_8506_1_3",5,70,300,20,5,2.96096951115576,0.1,8.67068911807717,0.0986440166125907,2.01170753537727,29,0.2,1,7.97064457373366,25.0768335291714,0.000703440488865096,0.000136074914493413,0.403393235620068,508,8506,1,"3","diploid","female"
"1525","0","0","0","0",-0.106100879609585,2863.76123046875,"map_8507_1_1",5,70,300,20,5,0,0.1,11.2163714309878,0.102293594867528,0.842033280413755,16,0.2,1,7.29016690096351,25.684992296804,0.00137450376047428,0.00256823078466173,0.344703775668932,509,8507,1,"1","diploid","female"
"1526","0","0","0","0",-0.106100879609585,2863.76123046875,"map_8507_1_2",5,70,300,20,5,4.65399909401797,0.1,6.98571834956998,0.492726955868943,2.53125402206125,12,0.2,1,7.29016690096351,25.684992296804,0.00208363278997087,0.00023228393202869,0.676553047972266,509,8507,1,"2","diploid","female"
"1527","0","0","0","0",-0.106100879609585,2863.76123046875,"map_8507_1_3",5,70,300,20,5,2.07468576706756,0.1,9.58112237503103,0.257081522123958,1.11353180544339,15,0.2,1,7.29016690096351,25.684992296804,0.00223561194371059,0.00154306760575116,0.415147316878005,509,8507,1,"3","diploid","female"
"1528","0","0","0","0",-0.893353700637817,3118.966796875,"map_8550_1_1",5,70,300,20,5,2.61360740429717,0.1,14.1320895764488,0.471447364345136,1.60185912674608,20,0.2,1,127.251439953167,23.5776955909771,0.0125250878444706,0.0568534386217762,0.276230093481295,510,8550,1,"1","diploid","female"
"1529","0","0","0","0",-0.893353700637817,3118.966796875,"map_8550_1_2",5,70,300,20,5,4.53458032746366,0.1,7.58179127229999,1.46815067342062,2.18984306641047,93,0.2,1,127.251439953167,23.5776955909771,0.011050148068161,0.0395023590778627,0.883957563848515,510,8550,1,"2","diploid","female"
"1530","0","0","0","0",-0.893353700637817,3118.966796875,"map_8550_1_3",5,70,300,20,5,3.37602906865759,0.1,8.41241150712685,0.449073298151358,2.43425102796288,5,0.2,1,127.251439953167,23.5776955909771,0.00325344088165656,0.00406065701024519,0.464046605967623,510,8550,1,"3","diploid","female"
"1531","0","0","0","0",-0.639180123806,3080.5234375,"map_8551_1_1",5,70,300,20,5,3.06586397862061,0.1,13.8997249022284,0.483639006786843,2.55982742670032,43,0.2,1,125.514238889827,23.5688285510801,0.0139878025945868,0.0688611662515351,0.259309911713787,511,8551,1,"1","diploid","female"
"1532","0","0","0","0",-0.639180123806,3080.5234375,"map_8551_1_2",5,70,300,20,5,5.08671658036902,0.1,7.09383009363902,2.19953973498133,4.54311917490934,102,0.2,1,125.514238889827,23.5688285510801,0.01877565635784,0.106686839489053,1.31466864364258,511,8551,1,"2","diploid","female"
"1533","0","0","0","0",-0.639180123806,3080.5234375,"map_8551_1_3",5,70,300,20,5,3.90244077443884,0.1,7.11531312123601,0.608904755567092,3.79225772443439,9,0.2,1,125.514238889827,23.5688285510801,0.00397037674776874,0.00805896988677562,0.584473744950229,511,8551,1,"3","diploid","female"
"1534","0","0","0","0",-0.959798395633698,3055.16943359375,"map_8552_1_1",5,70,300,20,5,0,0.1,16.5873930660949,0.201777199738823,1.72759437751898,148,0.2,1,115.460951565904,23.5728534024683,0.00617451651435838,0.0244771750272117,0.19735060593599,512,8552,1,"1","diploid","female"
"1535","0","0","0","0",-0.959798395633698,3055.16943359375,"map_8552_1_2",5,70,300,20,5,9.80683985672547,0.1,14.2122965078942,0.18805501004357,4.81455916271827,112,0.2,1,115.460951565904,23.5728534024683,0.00394729526478793,0.0103490138963734,0.431532442203237,512,8552,1,"2","diploid","female"
"1536","0","0","0","0",-0.959798395633698,3055.16943359375,"map_8552_1_3",5,70,300,20,5,1.93648182595488,0.1,8.78268611977338,0.185080769813921,3.06251996203676,132,0.2,1,115.460951565904,23.5728534024683,0.00138948198242424,0.000837847968395294,0.47805680857031,512,8552,1,"3","diploid","female"
"1537","0","0","0","0",-0.800445854663849,3031.01928710938,"map_8553_1_1",5,70,300,20,5,2.59666941517342,0.1,16.4909534489854,0.167565314009064,2.46535182920826,54,0.2,1,117.881612202654,23.5588956731498,0.00590112973390593,0.0288032168709927,0.235102665101504,513,8553,1,"1","diploid","female"
"1538","0","0","0","0",-0.800445854663849,3031.01928710938,"map_8553_1_2",5,70,300,20,5,4.12151113997615,0.1,25.3646663825694,0.149180631039161,4.05860357868046,52,0.2,1,117.881612202654,23.5588956731498,0.010958086115061,0.0585485827435721,0.401198761700079,513,8553,1,"2","diploid","female"
"1539","0","0","0","0",-0.800445854663849,3031.01928710938,"map_8553_1_3",5,70,300,20,5,3.55939603929673,0.1,7.99947374316268,0.155229349982205,2.96383804266982,49,0.2,1,117.881612202654,23.5588956731498,0.00101567711824464,0.000831276042194198,0.576180636919616,513,8553,1,"3","diploid","female"
"1540","0","0","0","0",-0.872183620929718,2864.54443359375,"map_8599_1_1",5,70,300,20,5,1.4157778739242,0.1,19.20110085948,0.318500015342643,0.684197599318502,119,0.2,1,14.3042453687848,25.2337388126293,0.0122470446700994,0.0566760154771143,0.156862847308846,514,8599,1,"1","diploid","female"
"1541","0","0","0","0",-0.872183620929718,2864.54443359375,"map_8599_1_2",5,70,300,20,5,2.75841163056264,0.1,13.6515116645153,0.408861848128511,0.514529041570074,48,0.2,1,14.3042453687848,25.2337388126293,0.00687736380964237,0.0110405765007907,0.311793730285985,514,8599,1,"2","diploid","female"
"1542","0","0","0","0",-0.872183620929718,2864.54443359375,"map_8599_1_3",5,70,300,20,5,1.65411837271573,0.1,7.40087243045222,0.245452700714307,0.991370244990261,94,0.2,1,14.3042453687848,25.2337388126293,0.00129410806710294,9.27124169176028e-05,0.626388430627719,514,8599,1,"3","diploid","female"
"1543","0","0","0","0",-0.572523355484009,2888.1064453125,"map_8600_1_1",5,70,300,20,5,1.79787914586852,0.1,17.1773694995255,0.349693747358595,0.749296662604811,72,0.2,1,15.2181661667618,25.2238010484647,0.0109907690561486,0.0453863149663651,0.173752054986577,515,8600,1,"1","diploid","female"
"1544","0","0","0","0",-0.572523355484009,2888.1064453125,"map_8600_1_2",5,70,300,20,5,3.57735038281663,0.1,11.4779137809204,0.0359278390743431,2.89257245441435,10,0.2,1,15.2181661667618,25.2238010484647,0.000631553755865161,0.00293486429535964,0.548206174327522,515,8600,1,"2","diploid","female"
"1545","0","0","0","0",-0.572523355484009,2888.1064453125,"map_8600_1_3",5,70,300,20,5,2.09578421484173,0.1,11.3679148290769,0.206737853242442,1.10751175659687,36,0.2,1,15.2181661667618,25.2238010484647,0.00234635861367059,0.000971011390873118,0.49225903656801,515,8600,1,"3","diploid","female"
"1546","0","0","0","0",-0.426106065511703,3031.54638671875,"map_8608_1_1",5,70,300,20,5,1.00051315203621,0.1,11.4369738014437,0.30603491170047,2.1938161008203,6,0.2,1,63.0863927226526,25.1113001966001,0.0053353719479803,0.0178811980131963,0.209144337817797,516,8608,1,"1","diploid","female"
"1547","0","0","0","0",-0.426106065511703,3031.54638671875,"map_8608_1_2",5,70,300,20,5,6.89045256816475,0.1,7.37486628678562,0.396464454132545,5.16609165414444,2,0.2,1,63.0863927226526,25.1113001966001,0.00200320619808446,9.15494171386133e-05,0.434103739877728,516,8608,1,"2","diploid","female"
"1548","0","0","0","0",-0.426106065511703,3031.54638671875,"map_8608_1_3",5,70,300,20,5,1.07972945537007,0.1,7.85888619285665,0.453554655108699,2.72835078296644,2,0.2,1,63.0863927226526,25.1113001966001,0.00282008788389146,0.00102254451227694,0.267286194841155,516,8608,1,"3","diploid","female"
"1549","0","0","0","0",0.187963843345642,2990.16015625,"map_8609_1_1",5,70,300,20,5,2.66375319427065,0.1,11.8784825161618,0.231669190061939,2.02622038461087,86,0.2,1,63.614713630803,25.0763596922324,0.00394249285208785,0.0123411724049077,0.469489029078067,517,8609,1,"1","diploid","female"
"1550","0","0","0","0",0.187963843345642,2990.16015625,"map_8609_1_2",5,70,300,20,5,9.2001813587241,0.1,9.12142266703668,0.208651126329506,6.01464289861316,25,0.2,1,63.614713630803,25.0763596922324,0.00147327722766362,0.000427658700430499,0.599084381198885,517,8609,1,"2","diploid","female"
"1551","0","0","0","0",0.187963843345642,2990.16015625,"map_8609_1_3",5,70,300,20,5,2.2434764328884,0.1,10.5718017460486,0.265867137967986,3.00763300590106,127,0.2,1,63.614713630803,25.0763596922324,0.00314813223411283,0.00680271232530113,0.338116819840773,517,8609,1,"3","diploid","female"
"1552","0","0","0","0",-0.0975015833973885,2918.12890625,"map_8610_1_1",5,70,300,20,5,2.63009179186265,0.1,12.7175790829418,0.195261304418683,1.90691194877863,59,0.2,1,7.57654837816273,25.1196470930199,0.00353800074523713,0.00845097501111909,0.215304789411881,518,8610,1,"1","diploid","female"
"1553","0","0","0","0",-0.0975015833973885,2918.12890625,"map_8610_1_2",5,70,300,20,5,5.2323201994696,0.1,8.03928256369082,0.474012128909249,1.58303669260673,41,0.2,1,7.57654837816273,25.1196470930199,0.00253777606415675,9.36250285527131e-05,0.740453926878136,518,8610,1,"2","diploid","female"
"1554","0","0","0","0",-0.0975015833973885,2918.12890625,"map_8610_1_3",5,70,300,20,5,2.99350158585399,0.1,10.0385279959277,0.167067365318646,2.02694393799432,111,0.2,1,7.57654837816273,25.1196470930199,0.00154575183218117,0.000196201240537944,0.292864361925399,518,8610,1,"3","diploid","female"
"1555","0","0","0","0",-0.512972116470337,2814.5546875,"map_8611_1_1",5,70,300,20,5,0,0.1,50.7980581196908,2.4947225161727e-14,0,75,0.2,1,7.7952047859464,25.6760412383053,5.05678694637632e-15,2.4947225161727e-14,0.303572528182605,519,8611,1,"1","diploid","female"
"1556","0","0","0","0",-0.512972116470337,2814.5546875,"map_8611_1_2",5,70,300,20,5,3.071989143613,0.1,6.50112589741514,0.133459596931924,1.92707438594734,18,0.2,1,7.7952047859464,25.6760412383053,0.000658315729715822,0.000813845759513065,0.769410951711598,519,8611,1,"2","diploid","female"
"1557","0","0","0","0",-0.512972116470337,2814.5546875,"map_8611_1_3",5,70,300,20,5,1.32027561407881,0.1,7.75755452570515,0.347019283069417,0.78813408957438,113,0.2,1,7.7952047859464,25.6760412383053,0.00201869346638992,0.000357474001801557,0.462632609894009,519,8611,1,"3","diploid","female"
"1558","0","0","0","0",-0.909402012825012,3065.662109375,"map_8654_1_1",5,70,300,20,5,1.16476798907595,0.1,11.4490907476108,0.247713043409734,2.03121203489763,120,0.2,1,70.9873913229502,23.6139017880293,0.00414227298509647,0.0173630225637467,0.27814706020585,520,8654,1,"1","diploid","female"
"1559","0","0","0","0",-0.909402012825012,3065.662109375,"map_8654_1_2",5,70,300,20,5,4.30842423238127,0.1,7.54305496885771,0.391271811903165,3.23311096444971,121,0.2,1,70.9873913229502,23.6139017880293,0.00221941138533397,0.00258376665146068,0.613610380183213,520,8654,1,"2","diploid","female"
"1560","0","0","0","0",-0.909402012825012,3065.662109375,"map_8654_1_3",5,70,300,20,5,1.58655513378459,0.1,7.36491802781972,0.160683139685318,2.5761954773819,115,0.2,1,70.9873913229502,23.6139017880293,0.000762849159910805,9.77479948509813e-05,0.637587119623388,520,8654,1,"3","diploid","female"
"1561","0","0","0","0",-0.652068197727203,3037.20532226562,"map_8655_1_1",5,70,300,20,5,2.82573388200237,0.1,8.7607977530109,0.494097893659265,2.02926393125375,9,0.2,1,72.502218883299,23.5645308977214,0.00429587819962123,0.00801789790125684,0.500026718025282,521,8655,1,"1","diploid","female"
"1562","0","0","0","0",-0.652068197727203,3037.20532226562,"map_8655_1_2",5,70,300,20,5,4.42785028258865,0.1,5.88213140138583,1.10738006033642,2.53241716558275,15,0.2,1,72.502218883299,23.5645308977214,0.003621011789179,0.00171739916113831,1.25879808677038,521,8655,1,"2","diploid","female"
"1563","0","0","0","0",-0.652068197727203,3037.20532226562,"map_8655_1_3",5,70,300,20,5,3.87597404255235,0.1,7.01198362103071,0.356436027063354,2.86121638320746,3,0.2,1,72.502218883299,23.5645308977214,0.00150804933162681,0.000229362729448915,0.667135193308566,521,8655,1,"3","diploid","female"
"1564","0","0","0","0",-0.68755966424942,2987.08618164062,"map_8657_1_1",5,70,300,20,5,2.58803764699716,0.1,15.5987287931901,0.213731122565697,1.86798387242804,9,0.2,1,57.6817859450844,23.5833977892549,0.00600767241114812,0.0236679894712785,0.195207885331049,522,8657,1,"1","diploid","female"
"1565","0","0","0","0",-0.68755966424942,2987.08618164062,"map_8657_1_2",5,70,300,20,5,3.79954600541563,0.1,12.3674614961677,0.207926902957452,2.55527784696282,5,0.2,1,57.6817859450844,23.5833977892549,0.00351055419718772,0.00921147170298271,0.333697476151493,522,8657,1,"2","diploid","female"
"1566","0","0","0","0",-0.68755966424942,2987.08618164062,"map_8657_1_3",5,70,300,20,5,3.63528042218659,0.1,7.70348594122978,0.134034967553493,2.62761363438989,5,0.2,1,57.6817859450844,23.5833977892549,0.000718052471375069,0.000192726607506313,0.570855028944761,522,8657,1,"3","diploid","female"
"1567","0","0","0","0",-0.364114493131638,2805.49194335938,"map_8702_1_1",5,70,300,20,5,0,0.1,11.2352170435794,0.019706742484951,0.00317328183367308,18,0.2,1,6.00649450952651,25.2374846584113,0.00023101096268242,0.000294701265993276,0.736686640738359,523,8702,1,"1","diploid","female"
"1568","0","0","0","0",-0.364114493131638,2805.49194335938,"map_8702_1_2",5,70,300,20,5,3.37361275660458,0.1,5.73340467656762,0.017900871398814,0.618082795990615,6,0.2,1,6.00649450952651,25.2374846584113,5.14066392006302e-05,4.9211569245913e-07,1.42580085592518,523,8702,1,"2","diploid","female"
