"year","geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","population_density_m2","size_mean","size_sd","site_code","site_type","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation","Slope","Canopy_openness","Cow_Damage","Summer.Insolation","Soil.type","lambda_binned","dbh_modal"
2018,"M","Triploid",0,-0.296315908900733,0.138155332545048,27.27,4.38432815073568,"SJTZA","random",7,0.997890258091172,331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,1,21.1061534881592,"Talus","stable",50
2018,"M","Triploid",0,-0.296315908900733,0.138155332545048,27.27,4.38432815073568,"SJTZA","random",8,NA,331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,1,21.1061534881592,"Talus",NA,NA
2018,"M","Triploid",0,-0.296315908900733,0.138155332545048,27.27,4.38432815073568,"SJTZA","random",9,1.01238634120615,331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,1,21.1061534881592,"Talus","increasing",50
2018,"M","Triploid",0,-0.296315908900733,0.138155332545048,27.27,4.38432815073568,"SJTZA","random",10,0.999268799675578,331842.236411121,4312583.77980238,"Middle East River",3143.57080172154,13.3125582698008,3,1,21.1061534881592,"Talus","stable",50
2018,"F","Diploid",0,-0.815857146793614,0.0730738948998603,21.6545454545455,11.1150675784148,"SLXGA","random",1,0.980738639472765,322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,0,24.1729507446289,"Soil","decreasing",50
2018,"F","Diploid",0,-0.815857146793614,0.0730738948998603,21.6545454545455,11.1150675784148,"SLXGA","random",2,0.986876023517635,322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,0,24.1729507446289,"Soil","decreasing",50
2018,"F","Diploid",0,-0.815857146793614,0.0730738948998603,21.6545454545455,11.1150675784148,"SLXGA","random",3,1.00027969828203,322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,0,24.1729507446289,"Soil","stable",50
2018,"F","Diploid",0,-0.815857146793614,0.0730738948998603,21.6545454545455,11.1150675784148,"SLXGA","random",4,0.957776373728453,322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,0,24.1729507446289,"Soil","decreasing",50
2018,"F","Diploid",0,-0.815857146793614,0.0730738948998603,21.6545454545455,11.1150675784148,"SLXGA","random",5,0.978183218287399,322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,0,24.1729507446289,"Soil","decreasing",50
2018,"F","Diploid",0,-0.815857146793614,0.0730738948998603,21.6545454545455,11.1150675784148,"SLXGA","random",6,1.00316940954513,322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,0,24.1729507446289,"Soil","stable",50
2018,"F","Diploid",0,-0.815857146793614,0.0730738948998603,21.6545454545455,11.1150675784148,"SLXGA","random",7,0.941531672182344,322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,0,24.1729507446289,"Soil","decreasing",50
2018,"F","Diploid",0,-0.815857146793614,0.0730738948998603,21.6545454545455,11.1150675784148,"SLXGA","random",8,0.996846842674804,322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,0,24.1729507446289,"Soil","stable",50
2018,"F","Diploid",0,-0.815857146793614,0.0730738948998603,21.6545454545455,11.1150675784148,"SLXGA","random",9,0.951531015441457,322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,0,24.1729507446289,"Soil","decreasing",50
2018,"F","Diploid",0,-0.815857146793614,0.0730738948998603,21.6545454545455,11.1150675784148,"SLXGA","random",10,0.979229535206176,322845.057624606,4311035.43366784,"Oh-be-Joyful Creek-Slate River",2853.46021621729,34.460327213211,3,0,24.1729507446289,"Soil","decreasing",50
2018,"M","Triploid",0,0.232160660924749,0.220436209268553,9.73636363636364,4.4978378644128,"SMPAT","random",1,1.01309331874976,322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,0,18.4944515228271,"Soil","increasing",0
2018,"M","Triploid",0,0.232160660924749,0.220436209268553,9.73636363636364,4.4978378644128,"SMPAT","random",2,0.991740671063816,322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,0,18.4944515228271,"Soil","stable",50
2018,"M","Triploid",0,0.232160660924749,0.220436209268553,9.73636363636364,4.4978378644128,"SMPAT","random",3,1.00146115605739,322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,0,18.4944515228271,"Soil","stable",50
2018,"M","Triploid",0,0.232160660924749,0.220436209268553,9.73636363636364,4.4978378644128,"SMPAT","random",4,0.983686344348279,322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,0,18.4944515228271,"Soil","decreasing",50
2018,"M","Triploid",0,0.232160660924749,0.220436209268553,9.73636363636364,4.4978378644128,"SMPAT","random",5,NA,322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,0,18.4944515228271,"Soil",NA,NA
2018,"M","Triploid",0,0.232160660924749,0.220436209268553,9.73636363636364,4.4978378644128,"SMPAT","random",6,NA,322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,0,18.4944515228271,"Soil",NA,NA
2018,"M","Triploid",0,0.232160660924749,0.220436209268553,9.73636363636364,4.4978378644128,"SMPAT","random",7,NA,322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,0,18.4944515228271,"Soil",NA,NA
2018,"M","Triploid",0,0.232160660924749,0.220436209268553,9.73636363636364,4.4978378644128,"SMPAT","random",8,NA,322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,0,18.4944515228271,"Soil",NA,NA
2018,"M","Triploid",0,0.232160660924749,0.220436209268553,9.73636363636364,4.4978378644128,"SMPAT","random",9,1.01115633138563,322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,0,18.4944515228271,"Soil","increasing",0
2018,"M","Triploid",0,0.232160660924749,0.220436209268553,9.73636363636364,4.4978378644128,"SMPAT","random",10,1.00239276143231,322302.956153821,4303657.09978909,"Coal Creek",2978.2118036197,11.0280485625379,3,0,18.4944515228271,"Soil","stable",50
2020,"M","Triploid",0,-0.865620088849677,0.220436209268553,18.69,7.97683451557627,"SNOUM","random",1,0.972738915102394,334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,0,22.8465824127197,"Soil","decreasing",50
2020,"M","Triploid",0,-0.865620088849677,0.220436209268553,18.69,7.97683451557627,"SNOUM","random",2,0.979227049223306,334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,0,22.8465824127197,"Soil","decreasing",50
2020,"M","Triploid",0,-0.865620088849677,0.220436209268553,18.69,7.97683451557627,"SNOUM","random",3,0.984129760547366,334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,0,22.8465824127197,"Soil","decreasing",50
2020,"M","Triploid",0,-0.865620088849677,0.220436209268553,18.69,7.97683451557627,"SNOUM","random",4,0.95252803280386,334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,0,22.8465824127197,"Soil","decreasing",50
2020,"M","Triploid",0,-0.865620088849677,0.220436209268553,18.69,7.97683451557627,"SNOUM","random",5,NA,334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,0,22.8465824127197,"Soil",NA,NA
2020,"M","Triploid",0,-0.865620088849677,0.220436209268553,18.69,7.97683451557627,"SNOUM","random",6,NA,334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,0,22.8465824127197,"Soil",NA,NA
2020,"M","Triploid",0,-0.865620088849677,0.220436209268553,18.69,7.97683451557627,"SNOUM","random",7,0.974070841963388,334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,0,22.8465824127197,"Soil","decreasing",50
2020,"M","Triploid",0,-0.865620088849677,0.220436209268553,18.69,7.97683451557627,"SNOUM","random",8,0.976317375448901,334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,0,22.8465824127197,"Soil","decreasing",50
2020,"M","Triploid",0,-0.865620088849677,0.220436209268553,18.69,7.97683451557627,"SNOUM","random",9,0.963680888434704,334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,0,22.8465824127197,"Soil","decreasing",50
2020,"M","Triploid",0,-0.865620088849677,0.220436209268553,18.69,7.97683451557627,"SNOUM","random",10,0.971311579968598,334422.721042924,4311017.14940493,"Middle East River",3204.81417544225,18.8401144826704,5,0,22.8465824127197,"Soil","decreasing",50
2018,"M","Triploid",0,-0.998812758651395,0.0979716485638017,20.0181818181818,8.52570444970012,"SQFKW","random",1,0.925817869686127,326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,0,24.3927841186523,"Soil","decreasing",50
2018,"M","Triploid",0,-0.998812758651395,0.0979716485638017,20.0181818181818,8.52570444970012,"SQFKW","random",2,0.960183365205626,326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,0,24.3927841186523,"Soil","decreasing",50
2018,"M","Triploid",0,-0.998812758651395,0.0979716485638017,20.0181818181818,8.52570444970012,"SQFKW","random",3,0.948705756886956,326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,0,24.3927841186523,"Soil","decreasing",50
2018,"M","Triploid",0,-0.998812758651395,0.0979716485638017,20.0181818181818,8.52570444970012,"SQFKW","random",4,0.865799496018666,326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,0,24.3927841186523,"Soil","decreasing",50
2018,"M","Triploid",0,-0.998812758651395,0.0979716485638017,20.0181818181818,8.52570444970012,"SQFKW","random",5,0.956490245990558,326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,0,24.3927841186523,"Soil","decreasing",50
2018,"M","Triploid",0,-0.998812758651395,0.0979716485638017,20.0181818181818,8.52570444970012,"SQFKW","random",6,0.973564294177264,326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,0,24.3927841186523,"Soil","decreasing",50
2018,"M","Triploid",0,-0.998812758651395,0.0979716485638017,20.0181818181818,8.52570444970012,"SQFKW","random",7,0.931171828648574,326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,0,24.3927841186523,"Soil","decreasing",50
2018,"M","Triploid",0,-0.998812758651395,0.0979716485638017,20.0181818181818,8.52570444970012,"SQFKW","random",8,0.940166362406174,326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,0,24.3927841186523,"Soil","decreasing",50
2018,"M","Triploid",0,-0.998812758651395,0.0979716485638017,20.0181818181818,8.52570444970012,"SQFKW","random",9,0.918238010545776,326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,0,24.3927841186523,"Soil","decreasing",5.55555555555556
2018,"M","Triploid",0,-0.998812758651395,0.0979716485638017,20.0181818181818,8.52570444970012,"SQFKW","random",10,0.917696551812881,326295.655109887,4311963.52690376,"Washington Gulch-Slate River",3021.00125931278,20.8878228255734,3,0,24.3927841186523,"Soil","decreasing",50
2018,"M","Diploid",10,-0.829302969251663,0.0777123745565895,12.57,6.68066031333896,"SWJFH","random",1,1.01935181516935,320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,0,24.1000881195068,"Soil","increasing",0
2018,"M","Diploid",10,-0.829302969251663,0.0777123745565895,12.57,6.68066031333896,"SWJFH","random",2,0.997345336237508,320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,0,24.1000881195068,"Soil","stable",50
2018,"M","Diploid",10,-0.829302969251663,0.0777123745565895,12.57,6.68066031333896,"SWJFH","random",3,1.01052799088773,320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,0,24.1000881195068,"Soil","increasing",49.4949494949495
2018,"M","Diploid",10,-0.829302969251663,0.0777123745565895,12.57,6.68066031333896,"SWJFH","random",4,1.01300038614286,320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,0,24.1000881195068,"Soil","increasing",5.55555555555556
2018,"M","Diploid",10,-0.829302969251663,0.0777123745565895,12.57,6.68066031333896,"SWJFH","random",5,NA,320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,0,24.1000881195068,"Soil",NA,NA
2018,"M","Diploid",10,-0.829302969251663,0.0777123745565895,12.57,6.68066031333896,"SWJFH","random",6,NA,320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,0,24.1000881195068,"Soil",NA,NA
2018,"M","Diploid",10,-0.829302969251663,0.0777123745565895,12.57,6.68066031333896,"SWJFH","random",7,NA,320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,0,24.1000881195068,"Soil",NA,NA
2018,"M","Diploid",10,-0.829302969251663,0.0777123745565895,12.57,6.68066031333896,"SWJFH","random",8,NA,320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,0,24.1000881195068,"Soil",NA,NA
2018,"M","Diploid",10,-0.829302969251663,0.0777123745565895,12.57,6.68066031333896,"SWJFH","random",9,1.01291428331319,320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,0,24.1000881195068,"Soil","increasing",50
2018,"M","Diploid",10,-0.829302969251663,0.0777123745565895,12.57,6.68066031333896,"SWJFH","random",10,1.01308486626181,320139.758459741,4314076.98899632,"Oh-be-Joyful Creek-Slate River",2985.80850756937,29.2167763113429,2,0,24.1000881195068,"Soil","increasing",50
2020,"M","Triploid",0,-0.993802077532859,0.164416263524685,26.2714285714286,9.12336090953955,"TAWMO","random",1,0.928619750006371,330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,0,24.1504325866699,"Soil","decreasing",50
2020,"M","Triploid",0,-0.993802077532859,0.164416263524685,26.2714285714286,9.12336090953955,"TAWMO","random",2,0.961124102396087,330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,0,24.1504325866699,"Soil","decreasing",50
2020,"M","Triploid",0,-0.993802077532859,0.164416263524685,26.2714285714286,9.12336090953955,"TAWMO","random",3,0.951519464748979,330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,0,24.1504325866699,"Soil","decreasing",50
2020,"M","Triploid",0,-0.993802077532859,0.164416263524685,26.2714285714286,9.12336090953955,"TAWMO","random",4,0.87334549667074,330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,0,24.1504325866699,"Soil","decreasing",50
2020,"M","Triploid",0,-0.993802077532859,0.164416263524685,26.2714285714286,9.12336090953955,"TAWMO","random",5,0.962704893874573,330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,0,24.1504325866699,"Soil","decreasing",50
2020,"M","Triploid",0,-0.993802077532859,0.164416263524685,26.2714285714286,9.12336090953955,"TAWMO","random",6,0.97724198862495,330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,0,24.1504325866699,"Soil","decreasing",50
2020,"M","Triploid",0,-0.993802077532859,0.164416263524685,26.2714285714286,9.12336090953955,"TAWMO","random",7,0.934474513125955,330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,0,24.1504325866699,"Soil","decreasing",50
2020,"M","Triploid",0,-0.993802077532859,0.164416263524685,26.2714285714286,9.12336090953955,"TAWMO","random",8,0.943177566146008,330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,0,24.1504325866699,"Soil","decreasing",50
2020,"M","Triploid",0,-0.993802077532859,0.164416263524685,26.2714285714286,9.12336090953955,"TAWMO","random",9,0.920642996370588,330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,0,24.1504325866699,"Soil","decreasing",50
2020,"M","Triploid",0,-0.993802077532859,0.164416263524685,26.2714285714286,9.12336090953955,"TAWMO","random",10,0.920558841176975,330317.326114267,4313040.68938033,"Middle East River",3104.76813619538,20.431357165902,4,0,24.1504325866699,"Soil","decreasing",50
2020,"M","Diploid",0,-0.981263046219455,0.232512699915114,17.7818181818182,8.05528623722561,"TCRUF","random",1,1.01235573923038,321647.537596504,4304120.60292215,"Coal Creek",3131.69696870205,20.9342057406398,4,0,24.276948928833,"Scree","increasing",4.04040404040404
2020,"M","Diploid",0,-0.981263046219455,0.232512699915114,17.7818181818182,8.05528623722561,"TCRUF","random",2,1.0003601129003,321647.537596504,4304120.60292215,"Coal Creek",3131.69696870205,20.9342057406398,4,0,24.276948928833,"Scree","stable",50
2020,"M","Diploid",0,-0.981263046219455,0.232512699915114,17.7818181818182,8.05528623722561,"TCRUF","random",3,1.00561805153543,321647.537596504,4304120.60292215,"Coal Creek",3131.69696870205,20.9342057406398,4,0,24.276948928833,"Scree","stable",49.4949494949495
2020,"M","Diploid",0,-0.981263046219455,0.232512699915114,17.7818181818182,8.05528623722561,"TCRUF","random",4,1.0124967384406,321647.537596504,4304120.60292215,"Coal Creek",3131.69696870205,20.9342057406398,4,0,24.276948928833,"Scree","increasing",3.53535353535354
2020,"M","Diploid",0,-0.981263046219455,0.232512699915114,17.7818181818182,8.05528623722561,"TCRUF","random",5,0.993709506053055,321647.537596504,4304120.60292215,"Coal Creek",3131.69696870205,20.9342057406398,4,0,24.276948928833,"Scree","stable",50
