"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"1643","0","0","0","0",-0.717113614082336,2926.599609375,"map_9070_1_2",5,70,300,20,5,0,0.1,23.9959930763444,0.559680090988829,0.771794513779804,96,0.2,1,160.37067554005,22.4455399243935,0.0334384920348617,0.113914710179742,0.0795399569879769,548,9070,1,"2","diploid","female"
"1644","0","0","0","0",-0.717113614082336,2926.599609375,"map_9070_1_3",5,70,300,20,5,0,0.1,12.3552703529318,0.128288546140862,2.55257926083274,33,0.2,1,160.37067554005,22.4455399243935,0.00201583059225576,0.00373783992891503,0.324502976358665,548,9070,1,"3","diploid","female"
"1645","0","0","0","0",0.797568619251251,2776.05639648438,"map_9103_1_1",5,70,300,20,5,0,0.1,6.94192566152611,0.296145870816595,3.34201700957547,61,0.2,1,9.22395300824331,23.0511689634946,0.00171421858391837,0.00304398278047566,0.403227363236919,549,9103,1,"1","diploid","female"
"1646","0","0","0","0",0.797568619251251,2776.05639648438,"map_9103_1_2",5,70,300,20,5,0,0.1,50.6624505808471,7.03439002617068e-17,0,15,0.2,1,9.22395300824331,23.0511689634946,1.41829732811961e-17,7.03439002617068e-17,0.325559333487425,549,9103,1,"2","diploid","female"
"1647","0","0","0","0",0.797568619251251,2776.05639648438,"map_9103_1_3",5,70,300,20,5,0,0.1,8.00349593559372,0.146290664542745,1.1214798109866,139,0.2,1,9.22395300824331,23.0511689634946,0.000896652873580815,0.000493725904988285,0.254024243456985,549,9103,1,"3","diploid","female"
"1648","0","0","0","0",-0.958408892154694,3041.75244140625,"map_9159_1_1",5,70,300,20,5,3.44507215516871,0.1,11.9395287262877,0.216470650566732,3.3629992563584,8,0.2,1,164.853217945542,21.3333959315438,0.00403567600121335,0.0175161483497975,0.292810152813633,550,9159,1,"1","diploid","female"
"1649","0","0","0","0",-0.958408892154694,3041.75244140625,"map_9159_1_2",5,70,300,20,5,3.22281973517081,0.1,20.2711077483812,0.310908569424378,4.24829877664298,9,0.2,1,164.853217945542,21.3333959315438,0.0147512824136487,0.0982730919086046,0.18215467876837,550,9159,1,"2","diploid","female"
"1650","0","0","0","0",-0.958408892154694,3041.75244140625,"map_9159_1_3",5,70,300,20,5,4.43818182602346,0.1,8.4043547121011,0.127854238416975,2.6206566369382,4,0.2,1,164.853217945542,21.3333959315438,0.000857869276778327,0.000757852789031925,0.528555084688929,550,9159,1,"3","diploid","female"
"1651","0","0","0","0",0.336060166358948,3066.74633789062,"map_9415_1_1",5,70,300,20,5,6.9133329084751,0.1,11.6974923534759,0.149934506943118,5.63698144432068,22,0.2,1,68.8784927624801,22.6322365525289,0.0022475953558487,0.00424204737646903,0.255600082508945,551,9415,1,"1","diploid","female"
"1652","0","0","0","0",0.336060166358948,3066.74633789062,"map_9415_1_2",5,70,300,20,5,12.5128417794617,0.1,9.38213061629281,0.159935630055616,6.33278608783954,13,0.2,1,68.8784927624801,22.6322365525289,0.00131338670263799,0.000744036244084782,0.622764973325465,551,9415,1,"2","diploid","female"
"1653","0","0","0","0",0.336060166358948,3066.74633789062,"map_9415_1_3",5,70,300,20,5,5.5348833200122,0.1,11.1320483987755,0.163436496166867,5.37902346237614,73,0.2,1,68.8784927624801,22.6322365525289,0.00213847928552504,0.00344861156861582,0.242236592386783,551,9415,1,"3","diploid","female"
"1654","0","0","0","0",-0.922872185707092,3051.07250976562,"map_9518_1_1",5,70,300,20,5,3.01439657476561,0.1,8.90356894273687,0.141143485578546,2.59426323174142,6,0.2,1,63.9061056007182,22.0777227501009,0.00118335297049706,0.00172200822833908,0.315912184344508,552,9518,1,"1","diploid","female"
"1655","0","0","0","0",-0.922872185707092,3051.07250976562,"map_9518_1_2",5,70,300,20,5,3.23955749524312,0.1,9.05432511631746,0.172078918019057,3.20153850039187,5,0.2,1,63.9061056007182,22.0777227501009,0.0015613871926261,0.00272641425687806,0.409967390970986,552,9518,1,"2","diploid","female"
"1656","0","0","0","0",-0.922872185707092,3051.07250976562,"map_9518_1_3",5,70,300,20,5,4.35720543126743,0.1,6.86752609906827,0.0785344523387681,2.78702710344552,3,0.2,1,63.9061056007182,22.0777227501009,0.000317196514840918,1.66393529944424e-05,0.572683194215628,552,9518,1,"3","diploid","female"
"1657","0","0","0","0",-0.804043889045715,3036.07104492188,"map_9519_1_1",5,70,300,20,5,2.90934783174708,0.1,13.3841603979581,0.129728937661884,2.47243727243754,22,0.2,1,67.1436199112192,22.6364082218141,0.00219055906047269,0.00308732548995736,0.350768542614363,553,9519,1,"1","diploid","female"
"1658","0","0","0","0",-0.804043889045715,3036.07104492188,"map_9519_1_2",5,70,300,20,5,3.59753348896836,0.1,9.44128119850428,0.837287273203644,0.401786801707607,126,0.2,1,67.1436199112192,22.6364082218141,0.00640315600390294,0.00195847786215885,0.146212171227543,553,9519,1,"2","diploid","female"
"1659","0","0","0","0",-0.804043889045715,3036.07104492188,"map_9519_1_3",5,70,300,20,5,4.10911014549039,0.1,8.49789168881188,0.0671926354504711,2.98859774867203,22,0.2,1,67.1436199112192,22.6364082218141,0.000457664580105876,9.05806549010603e-05,0.468154213634263,553,9519,1,"3","diploid","female"
"1660","0","0","0","0",-0.681767404079437,3157.85571289062,"map_9617_1_1",5,70,300,20,5,2.61260308288275,0.1,14.4732459917957,0.291725024838815,3.19859163974826,41,0.2,1,147.984204086354,21.2300140469573,0.00755698867288896,0.0284351377692041,0.286999162728875,554,9617,1,"1","diploid","female"
"1661","0","0","0","0",-0.681767404079437,3157.85571289062,"map_9617_1_2",5,70,300,20,5,5.13022560432697,0.1,9.6049958787613,0.875392043852949,1.45047928230248,139,0.2,1,147.984204086354,21.2300140469573,0.0105749016763227,0.0307057811410903,0.579350076705782,554,9617,1,"2","diploid","female"
"1662","0","0","0","0",-0.681767404079437,3157.85571289062,"map_9617_1_3",5,70,300,20,5,2.63543453861714,0.1,10.0948810168898,0.117377082244354,4.09068077102212,20,0.2,1,147.984204086354,21.2300140469573,0.00123830713376148,0.00188968960994288,0.462000589351686,554,9617,1,"3","diploid","female"
"1663","0","0","0","0",-0.541763246059418,3027.52563476562,"map_9619_1_1",5,70,300,20,5,6.86668205769967,0.1,15.8297500059953,0.213336323742133,4.80858097765139,70,0.2,1,155.966884651057,21.2143329861156,0.00590068332461883,0.017245816100721,0.10335219570789,555,9619,1,"1","diploid","female"
"1664","0","0","0","0",-0.541763246059418,3027.52563476562,"map_9619_1_2",5,70,300,20,5,9.38419739663594,0.1,23.3583174792651,0.377974217613336,2.61354009010393,127,0.2,1,155.966884651057,21.2143329861156,0.0217261943402168,0.0801507651801982,0.0750095252451334,555,9619,1,"2","diploid","female"
"1665","0","0","0","0",-0.541763246059418,3027.52563476562,"map_9619_1_3",5,70,300,20,5,5.05240832687082,0.1,9.98349232491995,0.12094632226254,4.72685248618241,65,0.2,1,155.966884651057,21.2143329861156,0.00129090362688114,0.00193815298480204,0.300389291265577,555,9619,1,"3","diploid","female"
"1666","0","0","0","0",-0.952667117118835,2992.546875,"map_9620_1_1",5,70,300,20,5,2.40256751740844,0.1,17.6895081061264,0.241962127269663,2.77964042265818,97,0.2,1,155.900711972056,22.0287415746307,0.00840804926516984,0.032357087096331,0.177820546387592,556,9620,1,"1","diploid","female"
"1667","0","0","0","0",-0.952667117118835,2992.546875,"map_9620_1_2",5,70,300,20,5,6.80281868645329,0.1,22.9851306968585,0.446764878709947,1.39610200985133,125,0.2,1,155.900711972056,22.0287415746307,0.0221444822683564,0.0736834463262831,0.0854866055376938,556,9620,1,"2","diploid","female"
"1668","0","0","0","0",-0.952667117118835,2992.546875,"map_9620_1_3",5,70,300,20,5,2.41937424662484,0.1,9.21640753620545,0.12320277230463,3.10334048855324,58,0.2,1,155.900711972056,22.0287415746307,0.00108376634925692,0.00114207270482947,0.450342106963933,556,9620,1,"3","diploid","female"
"1669","0","0","0","0",-0.988600611686707,2987.8798828125,"map_9621_1_1",5,70,300,20,5,2.7473273275607,0.1,7.02632761251388,0.208391675449694,2.25496792688441,8,0.2,1,61.344099154108,22.0971502111864,0.00116771679416847,0.0013057070675074,0.415949468353872,557,9621,1,"1","diploid","female"
"1670","0","0","0","0",-0.988600611686707,2987.8798828125,"map_9621_1_2",5,70,300,20,5,2.76557696012826,0.1,13.218140575406,0.301778984588326,1.63812122596712,7,0.2,1,61.344099154108,22.0971502111864,0.00548468586433283,0.0082826177353767,0.327354412280243,557,9621,1,"2","diploid","female"
"1671","0","0","0","0",-0.988600611686707,2987.8798828125,"map_9621_1_3",5,70,300,20,5,3.96697012872711,0.1,5.55246857655274,0.163612823675333,2.00421417037811,4,0.2,1,61.344099154108,22.0971502111864,0.000428670890814906,7.21664275470407e-06,0.793833371593494,557,9621,1,"3","diploid","female"
"1672","0","0","0","0",-0.95361202955246,2935.2548828125,"map_9623_1_1",5,70,300,20,5,1.30366153097178,0.1,11.6536794775176,0.200686233547657,2.21906370183029,8,0.2,1,69.0681882839266,22.631944189568,0.00320193529848549,0.00900947085869008,0.1793562781901,558,9623,1,"1","diploid","female"
"1673","0","0","0","0",-0.95361202955246,2935.2548828125,"map_9623_1_2",5,70,300,20,5,2.89871595502625,0.1,12.1795328257104,0.239155246582489,2.69861670015126,7,0.2,1,69.0681882839266,22.631944189568,0.00422699311835381,0.0131076988452112,0.220011101249523,558,9623,1,"2","diploid","female"
"1674","0","0","0","0",-0.95361202955246,2935.2548828125,"map_9623_1_3",5,70,300,20,5,1.6407513153715,0.1,7.09641180448692,0.122625992767314,2.39326697755553,4,0.2,1,69.0681882839266,22.631944189568,0.000563749394993617,7.08278149182895e-05,0.474345845952558,558,9623,1,"3","diploid","female"
"1675","0","0","0","0",-0.826072812080383,3107.85913085938,"map_9721_1_1",5,70,300,20,5,4.13594949680151,0.1,9.4464901646637,0.218373081404862,4.07172928363139,17,0.2,1,122.189260121596,21.2378590120166,0.00261554912676487,0.00623840422560318,0.275978399266553,559,9721,1,"1","diploid","female"
"1676","0","0","0","0",-0.826072812080383,3107.85913085938,"map_9721_1_2",5,70,300,20,5,3.96617955459072,0.1,17.197740209382,0.448969612506889,1.06128717758772,32,0.2,1,122.189260121596,21.2378590120166,0.0131825846436046,0.0319901090569974,0.203868390699847,559,9721,1,"2","diploid","female"
"1677","0","0","0","0",-0.826072812080383,3107.85913085938,"map_9721_1_3",5,70,300,20,5,4.49975625109115,0.1,6.21832250582832,0.189129773580714,3.59261341651721,4,0.2,1,122.189260121596,21.2378590120166,0.000716133769143921,0.000232243264687355,0.559590252844713,559,9721,1,"3","diploid","female"
"1678","0","0","0","0",-0.571958303451538,3081.1708984375,"map_9722_1_1",5,70,300,20,5,3.68703027197344,0.1,10.7728324934323,0.224193645495145,4.98863260112687,18,0.2,1,122.757475437912,21.2314913676823,0.00304994613298361,0.00649017103695721,0.19368813650191,560,9722,1,"1","diploid","female"
"1679","0","0","0","0",-0.571958303451538,3081.1708984375,"map_9722_1_2",5,70,300,20,5,8.99591645670334,0.1,12.4580876068406,0.630947298552871,0.662764321951758,46,0.2,1,122.757475437912,21.2314913676823,0.00941365376066382,0.0172977868123371,0.106531834698766,560,9722,1,"2","diploid","female"
"1680","0","0","0","0",-0.571958303451538,3081.1708984375,"map_9722_1_3",5,70,300,20,5,3.38569149121484,0.1,7.35866221053692,0.190587816880344,4.86022147011379,5,0.2,1,122.757475437912,21.2314913676823,0.00108831815774007,0.00068553057386028,0.380760098577093,560,9722,1,"3","diploid","female"
"1681","0","0","0","0",-0.475701838731766,3014.29370117188,"map_9826_1_1",5,70,300,20,5,4.98987277722384,0.1,12.4319788042815,0.123376672939544,4.89163337635658,17,0.2,1,126.885845412448,21.2197859395514,0.00241846820598217,0.00904903169313396,0.275926351424956,561,9826,1,"1","diploid","female"
"1682","0","0","0","0",-0.475701838731766,3014.29370117188,"map_9826_1_2",5,70,300,20,5,4.30226326268084,0.1,20.683291596848,0.209898332126991,4.75939394364933,40,0.2,1,126.885845412448,21.2197859395514,0.010920676918529,0.0717118823413064,0.211985117193727,561,9826,1,"2","diploid","female"
"1683","0","0","0","0",-0.475701838731766,3014.29370117188,"map_9826_1_3",5,70,300,20,5,5.21448636443846,0.1,11.1054895360427,0.0426419950077955,2.90742394373253,17,0.2,1,126.885845412448,21.2197859395514,0.000579821918861443,0.00159364589706774,0.454976990618346,561,9826,1,"3","diploid","female"
"1684","0","0","0","0",-0.693051278591156,2981.30078125,"map_9827_1_1",5,70,300,20,5,4.17933770564575,0.1,10.4947002801286,0.201621366121697,4.31088208983807,19,0.2,1,127.42367026497,21.2182466078174,0.00304934471855741,0.00994400514483728,0.230251665364887,562,9827,1,"1","diploid","female"
"1685","0","0","0","0",-0.693051278591156,2981.30078125,"map_9827_1_2",5,70,300,20,5,3.50374544379616,0.1,22.450969702543,0.313476714705337,2.91703643169138,36,0.2,1,127.42367026497,21.2182466078174,0.0181053860229853,0.0941519704369151,0.11106370537718,562,9827,1,"2","diploid","female"
"1686","0","0","0","0",-0.693051278591156,2981.30078125,"map_9827_1_3",5,70,300,20,5,4.51918989344522,0.1,6.43696762927274,0.139732398910363,2.74724761769912,5,0.2,1,127.42367026497,21.2182466078174,0.000573420661596662,0.000211951088820142,0.542173283967133,562,9827,1,"3","diploid","female"
"1687","0","0","0","0",0.900241076946259,2826.560546875,"map_9835_1_1",5,70,300,20,5,6.19938577016062,0.1,15.5420500972794,0.288766169145204,3.77098220072478,22,0.2,1,35.4190393492233,23.3123029854607,0.00792665971497815,0.0199470954246858,0.190149034498126,563,9835,1,"1","diploid","female"
"1688","0","0","0","0",0.900241076946259,2826.560546875,"map_9835_1_2",5,70,300,20,5,0,0.1,7.62943948796774,0.000716922717638245,0.0291107111993698,6,0.2,1,35.4190393492233,23.3123029854607,3.69966156696112e-06,1.60001746086479e-07,0.664094147202922,563,9835,1,"2","diploid","female"
"1689","0","0","0","0",0.900241076946259,2826.560546875,"map_9835_1_3",5,70,300,20,5,3.67577687481056,0.1,14.176720757953,0.255740839327334,2.67437179541547,24,0.2,1,35.4190393492233,23.3123029854607,0.00610250408661427,0.0209186422202901,0.123643542407392,563,9835,1,"3","diploid","female"
"1690","0","0","0","0",0.814348638057709,2783.20385742188,"map_9836_1_1",5,70,300,20,5,0,0.1,12.21854641867,0.121367290652172,1.44061194287994,16,0.2,1,10.6421762941981,23.2938655354784,0.00184530371554662,0.00192094107841596,0.280935526606407,564,9836,1,"1","diploid","female"
"1691","0","0","0","0",0.814348638057709,2783.20385742188,"map_9836_1_2",5,70,300,20,5,0,0.1,50.9077375323905,6.79939161092903e-17,0,6,0.2,1,10.6421762941981,23.2938655354784,1.38421419266288e-17,6.79939161092903e-17,0.32382999367922,564,9836,1,"2","diploid","female"
"1692","0","0","0","0",0.814348638057709,2783.20385742188,"map_9836_1_3",5,70,300,20,5,0,0.1,9.56036194189615,0.18027593988242,1.61538221648816,18,0.2,1,10.6421762941981,23.2938655354784,0.00168857615071815,0.00180724884958771,0.281657592349307,564,9836,1,"3","diploid","female"
"1693","0","0","0","0",0.736547291278839,2803.87353515625,"map_9941_1_1",5,70,300,20,5,0,0.1,10.2895857068302,0.25804617169159,3.06881375192794,61,0.2,1,10.7420619113303,23.603271951179,0.00388426190204703,0.0155057683159417,0.250327218922226,565,9941,1,"1","diploid","female"
"1694","0","0","0","0",0.736547291278839,2803.87353515625,"map_9941_1_2",5,70,300,20,5,0,0.1,14.2161553818264,1.28123169225691e-07,9.76011121456517e-06,13,0.2,1,10.7420619113303,23.603271951179,2.10411868446779e-09,4.76069927829524e-11,1.01731050203151,565,9941,1,"2","diploid","female"
"1695","0","0","0","0",0.736547291278839,2803.87353515625,"map_9941_1_3",5,70,300,20,5,2.83758174980814,0.1,10.1898011732007,0.261900849123484,2.03275177682456,142,0.2,1,10.7420619113303,23.603271951179,0.00282575991575111,0.00414006124010386,0.182466755915991,565,9941,1,"3","diploid","female"
"1696","0","0","0","0",0.811823427677155,2754.21850585938,"map_9942_1_1",5,70,300,20,5,0,0.1,50.8624266617566,5.56910534371695e-14,0,27,0.2,1,11.1018462386539,23.5977725370118,1.13172037135938e-14,5.56910534371695e-14,0.297994932928808,566,9942,1,"1","diploid","female"
"1697","0","0","0","0",0.811823427677155,2754.21850585938,"map_9942_1_2",5,70,300,20,5,0,0.1,50.8648660814481,5.02452424048994e-17,0,11,0.2,1,11.1018462386539,23.5977725370118,1.02116883095043e-17,5.02452424048994e-17,0.322756379216894,566,9942,1,"2","diploid","female"
"1698","0","0","0","0",0.811823427677155,2754.21850585938,"map_9942_1_3",5,70,300,20,5,0,0.1,7.99190074981794,0.204331803950134,1.03744412300826,92,0.2,1,11.1018462386539,23.5977725370118,0.00145665595108409,0.00250319601900117,0.250666748702938,566,9942,1,"3","diploid","female"
"1699","0","0","0","0",0.00629317341372371,3070.71606445312,"map_10032_1_1",5,70,300,20,5,7.05065959481655,0.1,18.108605553165,0.269105116806684,5.49776225913287,12,0.2,1,219.922386720727,21.6606563830032,0.0106093378670081,0.053988953674221,0.0968430745461273,567,10032,1,"1","diploid","female"
"1700","0","0","0","0",0.00629317341372371,3070.71606445312,"map_10032_1_2",5,70,300,20,5,7.38364748171148,0.1,18.5600115575411,0.409782547602692,6.67194206123831,12,0.2,1,219.922386720727,21.6606563830032,0.0168733201384817,0.0858930620472929,0.102387260141218,567,10032,1,"2","diploid","female"
"1701","0","0","0","0",0.00629317341372371,3070.71606445312,"map_10032_1_3",5,70,300,20,5,5.70040491405703,0.1,17.2681398913577,0.245485677445502,4.9222033974405,7,0.2,1,219.922386720727,21.6606563830032,0.00874643307010407,0.0426638949820862,0.15276915780433,567,10032,1,"3","diploid","female"
"1702","0","0","0","0",0.61858069896698,2808.45483398438,"map_10046_1_1",5,70,300,20,5,3.54355381301821,0.1,16.8606593372082,0.319123383710618,1.76021468832046,24,0.2,1,10.3709492100731,23.5968267920273,0.00930204250794067,0.0287854080358999,0.135060693072627,568,10046,1,"1","diploid","female"
"1703","0","0","0","0",0.61858069896698,2808.45483398438,"map_10046_1_2",5,70,300,20,5,5.3253718806202,0.1,8.1424386843709,0.000361388583527605,0.0332457042221325,6,0.2,1,10.3709492100731,23.5968267920273,1.99834735404248e-06,1.71823772816961e-08,0.944910450009533,568,10046,1,"2","diploid","female"
"1704","0","0","0","0",0.61858069896698,2808.45483398438,"map_10046_1_3",5,70,300,20,5,1.8768014512111,0.1,10.3624346696619,0.238834755728778,1.465594344935,17,0.2,1,10.3709492100731,23.5968267920273,0.00245594894064031,0.00311986417948665,0.421240619437393,568,10046,1,"3","diploid","female"
"1705","0","0","0","0",0.481994926929474,2760.36376953125,"map_10047_1_1",5,70,300,20,5,0,0.1,11.2478251980455,0.0314352680281641,0.150695450225293,15,0.2,1,2.16486027161049,23.5564214657839,0.000390558817122132,0.000485056648964613,0.353693838318514,569,10047,1,"1","diploid","female"
"1706","0","0","0","0",0.481994926929474,2760.36376953125,"map_10047_1_2",5,70,300,20,5,0,0.1,51.0676232775616,5.18959962740499e-17,0,6,0.2,1,2.16486027161049,23.5564214657839,1.06314255990782e-17,5.18959962740499e-17,0.335465345138991,569,10047,1,"2","diploid","female"
"1707","0","0","0","0",0.481994926929474,2760.36376953125,"map_10047_1_3",5,70,300,20,5,0,0.1,6.86843382246925,0.170528180332378,0.760624448927736,17,0.2,1,2.16486027161049,23.5564214657839,0.000754131321865475,0.000231310326171732,0.345411301583966,569,10047,1,"3","diploid","female"
