"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Ploidy_level","geneticSexID"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_16",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,24.7604454924852,0.408878753046923,1.17055709071722,112,0.2,112.728063665751,-0.85042607737241,0.0287052734382752,0.148735498752157,0.0334412911898734,503,"SACVG","2","16",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_17",5,60,300,17.0583333333333,7.06572499443403,7.63972020719063,0.245609480080086,13.5984699060234,0.53931266242123,2.07647393818959,27,0.2,112.728063665751,-0.85042607737241,0.0135241025924846,0.0552677208558169,0.0702420442872197,503,"SACVG","2","17",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_18",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,29.1674962063114,0.570575501438097,1.45524890458408,140,0.2,112.728063665751,-0.85042607737241,0.0497221591944405,0.249606947649177,0.0120219653378191,503,"SACVG","2","18",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_19",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,24.9287328889704,0.297136703967942,2.99342330274504,113,0.2,112.728063665751,-0.85042607737241,0.0207138839067111,0.105086794773915,0.0286029777944606,503,"SACVG","2","19",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_2_20",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,59.143468633243,2.55451725312243e-36,1.02619553912063e-26,59,0.2,112.728063665751,-0.85042607737241,7.0199663517516e-37,2.55451725312243e-36,1.21023209888362,503,"SACVG","2","20",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_1",5,60,300,17.0583333333333,7.06572499443403,7.20802132915716,0.245609480080086,16.8553429512956,0.3550132165539,5.5143482812807,100,0.2,118.323292361541,-0.85305232382395,0.012347115916114,0.0516035980650114,0.0465647019081692,504,"SACVG","3","1",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_2",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,29.8324928305851,0.505777265391505,0.760264568235564,110,0.2,118.323292361541,-0.85305232382395,0.0454953324303942,0.234200384469825,0.0239470088949139,504,"SACVG","3","2",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_3",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,20.7738103100607,0.464673751439024,3.05128409150378,130,0.2,118.323292361541,-0.85305232382395,0.0235071248350732,0.11160928142963,0.0337647056370714,504,"SACVG","3","3",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_4",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,20.6686222769708,0.40262034686709,1.12511957768091,123,0.2,118.323292361541,-0.85305232382395,0.0201033183659938,0.0973009767352456,0.0436560889478176,504,"SACVG","3","4",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_5",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,25.9127155454564,0.201063740529442,3.20504283312717,76,0.2,118.323292361541,-0.85305232382395,0.0143337142747228,0.0706743516606839,0.031530245833844,504,"SACVG","3","5",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_6",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,15.6828053408825,0.310348039354538,5.15754361953178,104,0.2,118.323292361541,-0.85305232382395,0.00958360718005428,0.037740211206548,0.0805489801773839,504,"SACVG","3","6",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_7",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,28.6350463824629,0.289962303493488,4.22860940774544,64,0.2,118.323292361541,-0.85305232382395,0.0246252694277671,0.127815540968339,0.0207435689342476,504,"SACVG","3","7",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_8",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,24.351813046332,0.360018307765702,2.1836634384789,123,0.2,118.323292361541,-0.85305232382395,0.0232884703773214,0.114415752334816,0.0185469161106843,504,"SACVG","3","8",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_9",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,17.2895454459838,0.269851435571364,1.96056201176711,188,0.2,118.323292361541,-0.85305232382395,0.0103479867331995,0.0465079549946439,0.10036314994008,504,"SACVG","3","9",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_10",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,8.48095997271779,0.30405167155533,1.95820758800546,138,0.2,118.323292361541,-0.85305232382395,0.00221037915146338,0.00187443636948795,0.15133815559896,504,"SACVG","3","10",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_11",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,18.7712409207652,0.42283366642576,1.11636601371964,110,0.2,118.323292361541,-0.85305232382395,0.0172492974512676,0.0757665357356218,0.0352423733037985,504,"SACVG","3","11",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_12",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,15.6662329378245,0.235911236897871,2.94281347553118,98,0.2,118.323292361541,-0.85305232382395,0.00664778887219925,0.0228103351458853,0.0699316652676031,504,"SACVG","3","12",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_13",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,29.5684178536253,0.418143850214176,2.05730782792545,147,0.2,118.323292361541,-0.85305232382395,0.0371301728379039,0.19328873184276,0.0152974713230838,504,"SACVG","3","13",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_14",5,60,300,17.0583333333333,7.06572499443403,7.27354355700897,0.245609480080086,28.9417628273995,0.605366760049133,2.24833142068477,144,0.2,118.323292361541,-0.85305232382395,0.0516080784066364,0.281664563120862,0.0124671625695093,504,"SACVG","3","14",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_15",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,23.0867718344228,0.309371938705043,2.2821947067069,155,0.2,118.323292361541,-0.85305232382395,0.0186650762754781,0.0889543704628588,0.0408075344157586,504,"SACVG","3","15",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_16",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,27.669774669255,0.352409221833981,0.923532075905272,91,0.2,118.323292361541,-0.85305232382395,0.0283395478664244,0.149979649820458,0.0447056921278486,504,"SACVG","3","16",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_17",5,60,300,17.0583333333333,7.06572499443403,7.63972020719063,0.245609480080086,16.118071348659,0.509799000096848,2.06091931137205,160,0.2,118.323292361541,-0.85305232382395,0.0165024583428784,0.0692379863908028,0.0679449235073258,504,"SACVG","3","17",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_18",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,27.4177389704414,0.590138724661026,1.12539400084868,85,0.2,118.323292361541,-0.85305232382395,0.0462469694337529,0.230563422794255,0.0149396839885485,504,"SACVG","3","18",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_19",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,27.2889484890076,0.275974402794172,3.44291406338463,104,0.2,118.323292361541,-0.85305232382395,0.0212564901605433,0.109369731707086,0.026413295861296,504,"SACVG","3","19",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"1","0","1","0",-0.982103158108254,3174.65292914484,"rmbl_SACVG_3_20",5,60,300,17.0583333333333,7.06572499443403,0,0.245609480080086,59.1726733324942,9.8233800000047e-35,4.91496029210192e-26,111,0.2,118.323292361541,-0.85305232382395,2.70217282681965e-35,9.8233800000047e-35,1.15553255747135,504,"SACVG","3","20",38.928525,-106.90086,335229.298647225,4310562.75667907,"triploid","male"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_1",5,60,300,9.55,3.66583323861484,2.71638981096232,0.157190067251255,15.2674578877212,0.420107711795721,1.11805037800541,215,0.2,8.45542148482117,-0.272480915668745,0.0128227956660346,0.0551050941293757,0.0315755283632074,505,"SAVZC","1","1",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_2",5,60,300,9.55,3.66583323861484,5.29791145424596,0.157190067251255,29.2467785392184,0.580896691650767,0.260076375626296,222,0.2,8.45542148482117,-0.272480915668745,0.0541753218965726,0.278391764390085,0.0346270559548744,505,"SAVZC","1","2",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_3",5,60,300,9.55,3.66583323861484,1.90428354926976,0.157190067251255,11.7638935804011,0.498730176646731,0.796856517700524,284,0.2,8.45542148482117,-0.272480915668745,0.00943720751579357,0.0357358909201322,0.0780915999137497,505,"SAVZC","1","3",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_4",5,60,300,9.55,3.66583323861484,4.17673417296351,0.157190067251255,6.86473519964654,0.374037143779217,1.04100614168247,300,0.2,8.45542148482117,-0.272480915668745,0.0015672803226034,0.000421365277204937,0.0787376392413785,505,"SAVZC","1","4",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_5",5,60,300,9.55,3.66583323861484,1.18994007508972,0.157190067251255,21.5074741916351,0.683043168325506,0.0932397107732775,188,0.2,8.45542148482117,-0.272480915668745,0.0375767174986849,0.18136832719047,0.0383866651847865,505,"SAVZC","1","5",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_6",5,60,300,9.55,3.66583323861484,0,0.157190067251255,10.8303551382544,0.450763475435573,1.13952210135502,243,0.2,8.45542148482117,-0.272480915668745,0.00712510666709072,0.0246248877997324,0.101121574350764,505,"SAVZC","1","6",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_7",5,60,300,9.55,3.66583323861484,0,0.157190067251255,33.9431314766383,0.496825801969106,0.548508538618521,117,0.2,8.45542148482117,-0.272480915668745,0.0543704057134592,0.311207574016484,0.00919481486797104,505,"SAVZC","1","7",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_8",5,60,300,9.55,3.66583323861484,1.85320932580912,0.157190067251255,21.0319511624888,0.62663716175154,0.299351327667668,339,0.2,8.45542148482117,-0.272480915668745,0.031825817724366,0.164889142122433,0.0380365466018249,505,"SAVZC","1","8",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_9",5,60,300,9.55,3.66583323861484,2.99364892518038,0.157190067251255,8.5288876408566,0.570892573223788,0.860303466235288,27,0.2,8.45542148482117,-0.272480915668745,0.00496392602601711,0.0109814894016311,0.142094601369039,505,"SAVZC","1","9",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_10",5,60,300,9.55,3.66583323861484,3.55274816547282,0.157190067251255,8.13419133419258,0.437016672257389,0.962121681922313,327,0.2,8.45542148482117,-0.272480915668745,0.00343075581019748,0.00754204150072458,0.144506555403234,505,"SAVZC","1","10",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_11",5,60,300,9.55,3.66583323861484,0,0.157190067251255,57.92571253312,9.92920059633192e-19,0,122,0.2,8.45542148482117,-0.272480915668745,2.62036248521464e-19,9.92919965559795e-19,0.680833787586478,505,"SAVZC","1","11",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_12",5,60,300,9.55,3.66583323861484,0,0.157190067251255,17.4948624298882,0.350767257423618,1.19191596546782,159,0.2,8.45542148482117,-0.272480915668745,0.0141913967058267,0.0747099408121627,0.144613893683087,505,"SAVZC","1","12",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_13",5,60,300,9.55,3.66583323861484,3.87342519012721,0.157190067251255,16.9128649167281,0.434248067812623,1.08785927633825,266,0.2,8.45542148482117,-0.272480915668745,0.0167520815951561,0.0796541007768753,0.0678153212693752,505,"SAVZC","1","13",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_14",5,60,300,9.55,3.66583323861484,1.72578604149101,0.157190067251255,25.669180035936,0.7563847478516,0.467412195804824,312,0.2,8.45542148482117,-0.272480915668745,0.0533983535690959,0.295578037867859,0.017501794186261,505,"SAVZC","1","14",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_15",5,60,300,9.55,3.66583323861484,0,0.157190067251255,55.1508212869981,4.43322348223724e-05,0,195,0.2,8.45542148482117,-0.272480915668745,1.06612980624028e-05,4.4315739468371e-05,0.209232036744085,505,"SAVZC","1","15",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_16",5,60,300,9.55,3.66583323861484,1.29635215783823,0.157190067251255,9.54511886594959,0.522157002514316,0.144151394350763,128,0.2,8.45542148482117,-0.272480915668745,0.00596359307719772,0.0175903547571304,0.118294581301073,505,"SAVZC","1","16",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_17",5,60,300,9.55,3.66583323861484,0,0.157190067251255,7.93801994090045,0.599240330299462,0.406336450513357,289,0.2,8.45542148482117,-0.272480915668745,0.00367105729339176,0.00253504347107355,0.119271521317756,505,"SAVZC","1","17",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_18",5,60,300,9.55,3.66583323861484,4.46253267515379,0.157190067251255,28.4930310767038,0.508488180261157,0.881694610499233,142,0.2,8.45542148482117,-0.272480915668745,0.0423250182695115,0.228388814331283,0.0246753307902147,505,"SAVZC","1","18",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_19",5,60,300,9.55,3.66583323861484,2.42002394835086,0.157190067251255,21.9037552105284,0.357915142503685,0.72143853856282,243,0.2,8.45542148482117,-0.272480915668745,0.0210094269078527,0.103275480361883,0.0392992786648104,505,"SAVZC","1","19",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_1_20",5,60,300,9.55,3.66583323861484,0,0.157190067251255,56.7646694356888,1.78506741293118e-07,0,110,0.2,8.45542148482117,-0.272480915668745,4.53057888023081e-08,1.78505906893374e-07,0.277586714436587,505,"SAVZC","1","20",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_2_1",5,60,300,9.55,3.66583323861484,2.71638981096232,0.157190067251255,14.9539863839661,0.4413373245098,1.31969530979517,227,0.2,9.66417912740347,-0.286403672834332,0.013213005363074,0.0564661154302905,0.0360435042349387,506,"SAVZC","2","1",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_2_2",5,60,300,9.55,3.66583323861484,5.29791145424596,0.157190067251255,28.4667560142778,0.585788997001259,0.324229388927677,224,0.2,9.66417912740347,-0.286403672834332,0.0528483261935669,0.267651268271863,0.0422095846997165,506,"SAVZC","2","2",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
"0","0","0","1",-0.465217045400641,2802.06248852951,"rmbl_SAVZC_2_3",5,60,300,9.55,3.66583323861484,1.90428354926976,0.157190067251255,11.6044630589344,0.520694495157998,0.516104678650562,277,0.2,9.66417912740347,-0.286403672834332,0.00996053737235985,0.0388099470121023,0.0774285632822591,506,"SAVZC","2","3",38.8670266,-106.94282,331446.439160875,4303814.18870572,"diploid","unknown"
