"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0798065107284335,0,"rmbl_WBVQI_2_7",4,60,500,0.2,1,8.62956026821079,23.305155762338,17.2,6.9846423010877,0.292295579599441,0.061233733976248,0.0247864746726451,7.0720759966662,0.307788831064891,0.0787385208563766,0.0185974719542647,28.9090909090909,0.00146138648912784,581,"WBVQI","2","7",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0503159861040339,0,"rmbl_WBVQI_2_8",4,60,500,0.2,1,8.62956026821079,23.305155762338,17.2,6.9846423010877,0.292295579599441,0.0562111900180724,0,16.9806501916521,0.42522349835851,0.0499837940883522,0,188.909090909091,0.015128227270547,581,"WBVQI","2","8",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0459883048889717,0,"rmbl_WBVQI_2_9",4,60,500,0.2,1,8.62956026821079,23.305155762338,17.2,6.9846423010877,0.292295579599441,0.0495168499407077,0.0329276512702483,8.8190701953162,0.365781698277302,0.0453411747268699,0.0209747170520452,36.2727272727273,0.00325172244174108,581,"WBVQI","2","9",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0623852574962057,0,"rmbl_WBVQI_2_10",4,60,500,0.2,1,8.62956026821079,23.305155762338,17.2,6.9846423010877,0.292295579599441,0.0529964192937734,0.0524968404597595,11.4430518534749,0.347605535985673,0.0616477732849791,0.0116699902029684,59.4545454545455,0.00561278516125171,581,"WBVQI","2","10",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0381079833470717,0,"rmbl_WBVQI_3_1",4,60,500,0.2,1,8.66352511834569,23.2545283920989,17.2,6.9846423010877,0.292295579599441,0.0910316997061038,0.0256838911938444,10.3458871651897,0.542198140675836,0.0401674971725724,0.00971108737437585,88.3636363636364,0.00687967270136396,582,"WBVQI","3","1",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0,0.0286789933439802,"rmbl_WBVQI_3_2",4,60,500,0.2,1,8.66352511834569,23.2545283920989,17.2,6.9846423010877,0.292295579599441,0,0,9.08099146911229,0.219742302464542,0,0.017897601911873,26,0.00190463783816095,582,"WBVQI","3","2",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0868210259425177,0,"rmbl_WBVQI_3_3",4,60,500,0.2,1,8.66352511834569,23.2545283920989,17.2,6.9846423010877,0.292295579599441,0.0526239044248694,0,13.621909041254,0.196147077617154,0.0869986355593076,0.00406677662247369,55.2727272727273,0.00433347245690521,582,"WBVQI","3","3",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.10738234349817,0.0253009980858691,"rmbl_WBVQI_3_4",4,60,500,0.2,1,8.66352511834569,23.2545283920989,17.2,6.9846423010877,0.292295579599441,0.0774688325707965,0,15.4990243365031,0.215754681913894,0.108216997971319,0.0068796036753656,75.0909090909091,0.00641451339750254,582,"WBVQI","3","4",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0583511231883367,0,"rmbl_WBVQI_3_5",4,60,500,0.2,1,8.66352511834569,23.2545283920989,17.2,6.9846423010877,0.292295579599441,0.0378596882713563,0.0268522739021725,14.6465244533728,0.3214806481378,0.0588156464501406,0.00634543700110363,72.0909090909091,0.00870238709365166,582,"WBVQI","3","5",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.126921221309208,0,"rmbl_WBVQI_3_6",4,60,500,0.2,1,8.66352511834569,23.2545283920989,17.2,6.9846423010877,0.292295579599441,0.0877778458168598,0,9.29424284349549,0.250602904818152,0.125394924351954,0.0115733206517486,28.9090909090909,0.0023177403459802,582,"WBVQI","3","6",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0800697615508644,0,"rmbl_WBVQI_3_7",4,60,500,0.2,1,8.66352511834569,23.2545283920989,17.2,6.9846423010877,0.292295579599441,0.061233733976248,0.0247864746726451,7.06110967584309,0.30959261971856,0.0805023550135783,0.0170195602518911,28.7272727272727,0.00145772064003485,582,"WBVQI","3","7",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0656186357983849,0.0752363116192856,"rmbl_WBVQI_3_8",4,60,500,0.2,1,8.66352511834569,23.2545283920989,17.2,6.9846423010877,0.292295579599441,0.0562111900180724,0,20.2954057693309,0.332640336616398,0.0601849091267691,0.00683966469266232,137.818181818182,0.015331219381441,582,"WBVQI","3","8",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0483087945767528,0,"rmbl_WBVQI_3_9",4,60,500,0.2,1,8.66352511834569,23.2545283920989,17.2,6.9846423010877,0.292295579599441,0.0495168499407077,0.0329276512702483,8.8119007733805,0.347797177064744,0.0501591522115204,0.0162399673193345,34.8181818181818,0.00309310620193891,582,"WBVQI","3","9",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"0","0","0","1",0.222189238497587,2747.7511144419,2.5,0.0603326077033477,0,"rmbl_WBVQI_3_10",4,60,500,0.2,1,8.66352511834569,23.2545283920989,17.2,6.9846423010877,0.292295579599441,0.0529964192937734,0.0524968404597595,11.1931438258344,0.357959838825501,0.063983017536276,0.0127568519713629,59.0909090909091,0.00553773242158089,582,"WBVQI","3","10",38.8929263,-106.91218,334165.129134092,4306632.44765763,0.05499951171875,"diploid","unknown"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.177850994777637,0.0255257306747385,"rmbl_WCPJH_1_1",4,60,500,0.2,1,154.670988878566,21.5044140209774,18.5090909090909,1.81684041426568,0.0914420816385492,0.174609974438056,0.00448441595828831,17.9479905398133,0.229152291254519,0.176793479938491,0.00925064430502144,84.0909090909091,0.00860063027802574,583,"WCPJH","1","1",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,2.50824167332212e-19,0,"rmbl_WCPJH_1_2",4,60,500,0.2,1,154.670988878566,21.5044140209774,18.5090909090909,1.81684041426568,0.0914420816385492,0.166058229601041,0,50.5463793712464,7.31410361257102e-20,4.04351529246024e-19,0,17.5454545454545,1.46813470122214e-20,583,"WCPJH","1","2",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.116045326695003,0,"rmbl_WCPJH_1_3",4,60,500,0.2,1,154.670988878566,21.5044140209774,18.5090909090909,1.81684041426568,0.0914420816385492,0.110021090501446,0.00967344779353123,15.256358804287,0.354372363698854,0.117848619382041,0.0131370673515658,72.6363636363636,0.00990321830350456,583,"WCPJH","1","3",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,6.70720662957787e-18,0,"rmbl_WCPJH_1_4",4,60,500,0.2,1,154.670988878566,21.5044140209774,18.5090909090909,1.81684041426568,0.0914420816385492,0.159871048268299,0,50.6324800104842,1.88517301625166e-18,1.06662593745203e-17,0,26.0909090909091,3.79690403456114e-19,583,"WCPJH","1","4",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.056502892929858,0.00310101683833001,"rmbl_WCPJH_1_5",4,60,500,0.2,1,154.670988878566,21.5044140209774,18.5090909090909,1.81684041426568,0.0914420816385492,0.11031410095023,0.00315958448157638,12.6747359864367,0.030297737882125,0.0561080413409843,0.00214656575242941,32.0909090909091,0.000623336672797206,583,"WCPJH","1","5",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.0727557676542957,0.00469752646083308,"rmbl_WCPJH_1_6",4,60,500,0.2,1,154.670988878566,21.5044140209774,18.5090909090909,1.81684041426568,0.0914420816385492,0.140119887160397,0.00681671464355816,9.05989531774773,0.0335583577243412,0.0719825460244239,0.00385351785658573,20,0.000292298845873423,583,"WCPJH","1","6",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.0583097254010858,0.00362692851319154,"rmbl_WCPJH_1_7",4,60,500,0.2,1,154.670988878566,21.5044140209774,18.5090909090909,1.81684041426568,0.0914420816385492,0.111468848297006,0.0036594527235714,12.0479264419742,0.0346743581583641,0.0580631538801451,0.00268630661636157,28.1818181818182,0.000634585132050448,583,"WCPJH","1","7",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,1.86914878382507e-16,0,"rmbl_WCPJH_1_8",4,60,500,0.2,1,154.670988878566,21.5044140209774,18.5090909090909,1.81684041426568,0.0914420816385492,0.131150628143182,0,50.5576600634916,6.7587950294612e-17,2.88399764717156e-16,0,55.7272727272727,1.35724392340463e-17,583,"WCPJH","1","8",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.190407286646103,0,"rmbl_WCPJH_1_9",4,60,500,0.2,1,154.670988878566,21.5044140209774,18.5090909090909,1.81684041426568,0.0914420816385492,0.260121935749805,0.00618114900641785,19.92576943037,0.303722129873888,0.197000790674331,0.010669767115638,88.4545454545455,0.0141605365455808,583,"WCPJH","1","9",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.157810388328603,0,"rmbl_WCPJH_1_10",4,60,500,0.2,1,154.670988878566,21.5044140209774,18.5090909090909,1.81684041426568,0.0914420816385492,0.12482515922835,0.00766470390043683,21.3078904481043,0.193457547505327,0.157508197208237,0.00401803775662652,125.363636363636,0.00990264550897252,583,"WCPJH","1","10",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.179245376830765,0,"rmbl_WCPJH_2_1",4,60,500,0.2,1,157.806717543307,21.4909609149316,18.5090909090909,1.81684041426568,0.0914420816385492,0.174609974438056,0.00448441595828831,17.8721262652692,0.239791698488948,0.17393755957025,0.00363585211918496,93.5454545454545,0.00895235454156005,584,"WCPJH","2","1",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,3.86514244368978e-19,0,"rmbl_WCPJH_2_2",4,60,500,0.2,1,157.806717543307,21.4909609149316,18.5090909090909,1.81684041426568,0.0914420816385492,0.166058229601041,0,50.5307443613158,1.1054829996893e-19,6.09707014353886e-19,0,14.9090909090909,2.21712744667531e-20,584,"WCPJH","2","2",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.142955805682832,0,"rmbl_WCPJH_2_3",4,60,500,0.2,1,157.806717543307,21.4909609149316,18.5090909090909,1.81684041426568,0.0914420816385492,0.110021090501446,0.00967344779353123,17.1377770448889,0.288970414188451,0.135348176753986,0.00606547166937388,70.0909090909091,0.00969225915838795,584,"WCPJH","2","3",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,8.16097673551137e-18,0,"rmbl_WCPJH_2_4",4,60,500,0.2,1,157.806717543307,21.4909609149316,18.5090909090909,1.81684041426568,0.0914420816385492,0.159871048268299,0,50.6167165265764,2.23768117452303e-18,1.2533646541201e-17,0,22.5454545454545,4.50310677177841e-19,584,"WCPJH","2","4",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.0646092542359774,0.00245046468222517,"rmbl_WCPJH_2_5",4,60,500,0.2,1,157.806717543307,21.4909609149316,18.5090909090909,1.81684041426568,0.0914420816385492,0.11031410095023,0.00315958448157638,12.7851452779717,0.0322615460876404,0.0621054822390398,0.00238274246976763,28.7272727272727,0.000675677493713892,584,"WCPJH","2","5",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.0752200927676921,0.00424063495034289,"rmbl_WCPJH_2_6",4,60,500,0.2,1,157.806717543307,21.4909609149316,18.5090909090909,1.81684041426568,0.0914420816385492,0.140119887160397,0.00681671464355816,9.2345353467463,0.0329100097996101,0.0733018501964008,0.00386135282375142,18,0.000300866695808803,584,"WCPJH","2","6",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.0646986457238525,0.00302507374020039,"rmbl_WCPJH_2_7",4,60,500,0.2,1,157.806717543307,21.4909609149316,18.5090909090909,1.81684041426568,0.0914420816385492,0.111468848297006,0.0036594527235714,12.1363372691436,0.0371532618407788,0.0634770447747942,0.00294211078937303,26,0.000687671607583039,584,"WCPJH","2","7",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,2.15921259475569e-16,0,"rmbl_WCPJH_2_8",4,60,500,0.2,1,157.806717543307,21.4909609149316,18.5090909090909,1.81684041426568,0.0914420816385492,0.131150628143182,0,50.5464612385264,7.48932301661146e-17,3.23956545728265e-16,0,57.2727272727273,1.50295850637796e-17,584,"WCPJH","2","8",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.19990602225082,0,"rmbl_WCPJH_2_9",4,60,500,0.2,1,157.806717543307,21.4909609149316,18.5090909090909,1.81684041426568,0.0914420816385492,0.260121935749805,0.00618114900641785,20.1807827876781,0.303722518603898,0.202195927584593,0.00728230752126807,91.8181818181818,0.0145209944802425,584,"WCPJH","2","9",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.168913728093416,0,"rmbl_WCPJH_2_10",4,60,500,0.2,1,157.806717543307,21.4909609149316,18.5090909090909,1.81684041426568,0.0914420816385492,0.12482515922835,0.00766470390043683,21.4298954297985,0.190395887443435,0.16159523673388,0.00366819705251491,126,0.00976388328415568,584,"WCPJH","2","10",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.173986449218724,0,"rmbl_WCPJH_3_1",4,60,500,0.2,1,158.272310938426,21.4660447425868,18.5090909090909,1.81684041426568,0.0914420816385492,0.174609974438056,0.00448441595828831,17.4312523766173,0.24422843273183,0.176983253014333,0.00870787242107067,91.9090909090909,0.00892197185105578,585,"WCPJH","3","1",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,3.13722132745957e-19,0,"rmbl_WCPJH_3_2",4,60,500,0.2,1,158.272310938426,21.4660447425868,18.5090909090909,1.81684041426568,0.0914420816385492,0.166058229601041,0,50.5454457024758,8.98192603397804e-20,4.96321727454102e-19,0,19.2727272727273,1.80258266341936e-20,585,"WCPJH","3","2",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.129316641026071,0,"rmbl_WCPJH_3_3",4,60,500,0.2,1,158.272310938426,21.4660447425868,18.5090909090909,1.81684041426568,0.0914420816385492,0.110021090501446,0.00967344779353123,16.1239956688666,0.313183179629676,0.134438204658418,0.0183611884723174,74.6363636363636,0.00975265299462983,585,"WCPJH","3","3",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,7.58622626332679e-18,0,"rmbl_WCPJH_3_4",4,60,500,0.2,1,158.272310938426,21.4660447425868,18.5090909090909,1.81684041426568,0.0914420816385492,0.159871048268299,0,50.631741951685,2.04928037252048e-18,1.1519214898151e-17,0,27.5454545454545,4.1267696915369e-19,585,"WCPJH","3","4",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.0631035095138192,0.00344084956710232,"rmbl_WCPJH_3_5",4,60,500,0.2,1,158.272310938426,21.4660447425868,18.5090909090909,1.81684041426568,0.0914420816385492,0.11031410095023,0.00315958448157638,12.6922937145604,0.032778607183316,0.0624968405857863,0.00237215039345974,33.5454545454545,0.000672991596343454,585,"WCPJH","3","5",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.0714742559662556,0.00461919854664386,"rmbl_WCPJH_3_6",4,60,500,0.2,1,158.272310938426,21.4660447425868,18.5090909090909,1.81684041426568,0.0914420816385492,0.140119887160397,0.00681671464355816,9.23965662591412,0.0321599354682193,0.0717195193563588,0.00389477661523143,21,0.000295630513945411,585,"WCPJH","3","6",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.0641804852765256,0.00398310478978805,"rmbl_WCPJH_3_7",4,60,500,0.2,1,158.272310938426,21.4660447425868,18.5090909090909,1.81684041426568,0.0914420816385492,0.111468848297006,0.0036594527235714,12.1553191427765,0.0380118610166641,0.0647811643793914,0.00292931816678453,29.8181818181818,0.000700241211172992,585,"WCPJH","3","7",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,2.08421646904783e-16,0,"rmbl_WCPJH_3_8",4,60,500,0.2,1,158.272310938426,21.4660447425868,18.5090909090909,1.81684041426568,0.0914420816385492,0.131150628143182,0,50.5581010691055,7.28128101718001e-17,3.1475016707476e-16,0,58.1818181818182,1.46196093887046e-17,585,"WCPJH","3","8",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.200023718911966,0,"rmbl_WCPJH_3_9",4,60,500,0.2,1,158.272310938426,21.4660447425868,18.5090909090909,1.81684041426568,0.0914420816385492,0.260121935749805,0.00618114900641785,20.6201827996599,0.29161288995374,0.204755507240223,0.00960893200922993,89.1818181818182,0.0142738776015789,585,"WCPJH","3","9",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
"1","0","1","0",-0.525382508056796,3230.31912970102,2.5,0.167229154137268,0,"rmbl_WCPJH_3_10",4,60,500,0.2,1,158.272310938426,21.4660447425868,18.5090909090909,1.81684041426568,0.0914420816385492,0.12482515922835,0.00766470390043683,21.6313984686205,0.188465900451447,0.160672658301145,0.0055760506949519,126.090909090909,0.00980669807889184,585,"WCPJH","3","10",38.9217742,-106.9826,328127.012381386,4309964.47850429,0.0109205975294456,"triploid","male"
