"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","DBH.mean","Ploidy_level","geneticSexID"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_2_8",4,60,500,0.2,1,114.72784709879,75.4054852049175,26.5,6.9846423010877,0.117718153174479,0,0,49.3879187831913,4.55044323809924e-35,0,0,42,8.72742425308561e-36,518,"SJCTK","2","8",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0.0782357358220339,0.00431114625343913,"rmbl_SJCTK_2_9",4,60,500,0.2,1,114.72784709879,75.4054852049175,26.5,6.9846423010877,0.117718153174479,0.175550310127077,0.0148949104700925,14.7009499171941,0.0507103452153387,0.0490840242429147,0.00255166021876794,45,0.00119916104194647,518,"SJCTK","2","9",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_2_10",4,60,500,0.2,1,114.72784709879,75.4054852049175,26.5,6.9846423010877,0.117718153174479,0,0,49.4402387762662,9.62588920975157e-36,0,0,45,1.8480835092207e-36,518,"SJCTK","2","10",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,1.42050155253052e-09,0,"rmbl_SJCTK_3_1",4,60,500,0.2,1,118.668137852884,74.0765269158782,26.5,6.9846423010877,0.117718153174479,0,0,22.9034427060912,0.00741033468570141,0.00261553000209711,0.000198164789996823,59,0.000235455541146925,519,"SJCTK","3","1",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_3_2",4,60,500,0.2,1,118.668137852884,74.0765269158782,26.5,6.9846423010877,0.117718153174479,0,0,49.4251815703565,6.53507931750503e-39,0,0,67,1.25615562375209e-39,519,"SJCTK","3","2",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_3_3",4,60,500,0.2,1,118.668137852884,74.0765269158782,26.5,6.9846423010877,0.117718153174479,0,0,49.2857520953132,9.41905306310916e-36,0,0,45,1.80492172989048e-36,519,"SJCTK","3","3",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,4.02911878395509e-43,0,"rmbl_SJCTK_3_4",4,60,500,0.2,1,118.668137852884,74.0765269158782,26.5,6.9846423010877,0.117718153174479,0,0,48.1058375301397,2.84622341805024e-18,2.41538641699314e-25,1.80562448453704e-28,50,5.21129088626708e-19,519,"SJCTK","3","4",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_3_5",4,60,500,0.2,1,118.668137852884,74.0765269158782,26.5,6.9846423010877,0.117718153174479,0,0,49.0393850956196,3.92666952009343e-32,0,0,42,7.43130728350173e-33,519,"SJCTK","3","5",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_3_6",4,60,500,0.2,1,118.668137852884,74.0765269158782,26.5,6.9846423010877,0.117718153174479,0,0,49.4013524752101,8.16475411764314e-39,0,0,64,1.56540484321961e-39,519,"SJCTK","3","6",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_3_7",4,60,500,0.2,1,118.668137852884,74.0765269158782,26.5,6.9846423010877,0.117718153174479,0,0,49.4070045034404,4.11209901063883e-37,0,0,70,7.87900983674271e-38,519,"SJCTK","3","7",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_3_8",4,60,500,0.2,1,118.668137852884,74.0765269158782,26.5,6.9846423010877,0.117718153174479,0,0,49.3274878304972,9.00439598845225e-36,0,0,46,1.72375493575491e-36,519,"SJCTK","3","8",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0.0343828851476547,0,"rmbl_SJCTK_3_9",4,60,500,0.2,1,118.668137852884,74.0765269158782,26.5,6.9846423010877,0.117718153174479,0.164804174998164,0.0136189733908915,14.8292997212698,0.0632229723990021,0.0527741179002882,0.00303907915797124,46,0.00135068478095286,519,"SJCTK","3","9",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.931910881314551,2951.37882079411,2.5,0,0,"rmbl_SJCTK_3_10",4,60,500,0.2,1,118.668137852884,74.0765269158782,26.5,6.9846423010877,0.117718153174479,0,0,49.4039549483785,7.64628524074197e-36,0,0,47,1.466077543709e-36,519,"SJCTK","3","10",38.857841,-107.05517,321675.444518413,4303008.24114721,0.0227594386600272,19.8181818181818,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.133691489974374,0.00694864887586885,"rmbl_SJTZA_1_1",4,60,500,0.2,1,75.8613884703211,82.3970254374089,27.27,4.38432815073568,0.138155332545048,0,0,14.1148861066818,0.104985275307501,0.117276650027357,0.00473044268117924,34,0.00213052324275503,520,"SJTZA","1","1",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.287164094565085,0.00898087567699031,"rmbl_SJTZA_1_2",4,60,500,0.2,1,75.8613884703211,82.3970254374089,27.27,4.38432815073568,0.138155332545048,0.289019284092611,0.0190801479492343,9.14723184269055,0.300614869876786,0.2979180178828,0.018472806351925,24,0.00260391127181372,520,"SJTZA","1","2",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.2793578670318,0.0132240637349747,"rmbl_SJTZA_1_3",4,60,500,0.2,1,75.8613884703211,82.3970254374089,27.27,4.38432815073568,0.138155332545048,0,0,7.58622458278727,0.630738224983738,0.290873316274277,0.0286698346552897,34,0.00339341743643504,520,"SJTZA","1","3",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.0129031781494811,0.000461004884335934,"rmbl_SJTZA_1_4",4,60,500,0.2,1,75.8613884703211,82.3970254374089,27.27,4.38432815073568,0.138155332545048,0,0,15.9276236607745,0.0212171497326048,0.0511797081911208,0.000855156041121662,39,0.000535758378178345,520,"SJTZA","1","4",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.0735872397868637,0.00433384285625526,"rmbl_SJTZA_1_5",4,60,500,0.2,1,75.8613884703211,82.3970254374089,27.27,4.38432815073568,0.138155332545048,0,0,12.1422327785173,0.098159482139839,0.0615221376746468,0.00524807559968802,31,0.00150707663914941,520,"SJTZA","1","5",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.274470053070348,0.00976023714934988,"rmbl_SJTZA_1_6",4,60,500,0.2,1,75.8613884703211,82.3970254374089,27.27,4.38432815073568,0.138155332545048,0.298260886388859,0.024010264365708,10.589937716443,0.31375840056763,0.275344075396793,0.0167073775334461,26,0.00369722877824731,520,"SJTZA","1","6",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,7.99669482353592e-33,5.86167836348849e-34,"rmbl_SJTZA_1_7",4,60,500,0.2,1,75.8613884703211,82.3970254374089,27.27,4.38432815073568,0.138155332545048,0,0,47.8908064763948,1.2502815051456e-07,4.79387903243891e-15,2.22720139672167e-16,37,2.14032332976074e-08,520,"SJTZA","1","7",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.122865926389345,0.00334474772091367,"rmbl_SJTZA_1_8",4,60,500,0.2,1,75.8613884703211,82.3970254374089,27.27,4.38432815073568,0.138155332545048,0.219723591998638,0.0099528664557356,14.2925594915861,0.0796687533532254,0.107160437163773,0.0035594756410137,39,0.00170863820358496,520,"SJTZA","1","8",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.0130798124254787,0.0013349239198088,"rmbl_SJTZA_1_9",4,60,500,0.2,1,75.8613884703211,82.3970254374089,27.27,4.38432815073568,0.138155332545048,0,0,14.7022266713462,0.119301531527969,0.062599807482009,0.0056870794226452,34,0.0025038654924667,520,"SJTZA","1","9",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.0420854618089151,0.00762933185146848,"rmbl_SJTZA_1_10",4,60,500,0.2,1,75.8613884703211,82.3970254374089,27.27,4.38432815073568,0.138155332545048,0,0,13.2095125576666,0.151875786628277,0.0687475321167453,0.00710735858396119,36,0.00283024148632816,520,"SJTZA","1","10",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.105512232930168,0,"rmbl_SJTZA_2_1",4,60,500,0.2,1,75.5036029312279,82.7438580692818,27.27,4.38432815073568,0.138155332545048,0,0,12.9007913971233,0.0972882108034736,0.11743150916517,0.00454399760922091,20,0.00172859265971487,521,"SJTZA","2","1",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.280936669455726,0.0266316712879259,"rmbl_SJTZA_2_2",4,60,500,0.2,1,75.5036029312279,82.7438580692818,27.27,4.38432815073568,0.138155332545048,0.268382762997906,0.0189672469952935,8.81335655179338,0.292417440840406,0.299420307105917,0.0196566963217525,17,0.00232437741977295,521,"SJTZA","2","2",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.295397675485779,0.0466578924930462,"rmbl_SJTZA_2_3",4,60,500,0.2,1,75.5036029312279,82.7438580692818,27.27,4.38432815073568,0.138155332545048,0,0,7.60583157915393,0.607601140674192,0.291558297106147,0.0297897607777233,21,0.00326536699402603,521,"SJTZA","2","3",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.0915910422475478,0,"rmbl_SJTZA_2_4",4,60,500,0.2,1,75.5036029312279,82.7438580692818,27.27,4.38432815073568,0.138155332545048,0,0,14.613144492575,0.0231228388334307,0.0579385062756903,0.000996672439729941,29,0.00051940995280869,521,"SJTZA","2","4",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.0895310353428573,0.00570842738082407,"rmbl_SJTZA_2_5",4,60,500,0.2,1,75.5036029312279,82.7438580692818,27.27,4.38432815073568,0.138155332545048,0,0,11.7856705151531,0.106099618743611,0.0637641079728502,0.00566155430703506,20,0.00157403625441791,521,"SJTZA","2","5",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.259747198892043,0.0335130556346935,"rmbl_SJTZA_2_6",4,60,500,0.2,1,75.5036029312279,82.7438580692818,27.27,4.38432815073568,0.138155332545048,0.303661526671979,0.0239357745524179,9.86960874786078,0.300604967841887,0.277855351525274,0.0180938245041988,18,0.00308909990193583,521,"SJTZA","2","6",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,4.39558263287916e-31,0,"rmbl_SJTZA_2_7",4,60,500,0.2,1,75.5036029312279,82.7438580692818,27.27,4.38432815073568,0.138155332545048,0,0,47.7854757675194,3.17219051430762e-06,2.63507510091458e-13,1.8546354567919e-14,24,5.19904889490277e-07,521,"SJTZA","2","7",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.098298770374161,0,"rmbl_SJTZA_2_8",4,60,500,0.2,1,75.5036029312279,82.7438580692818,27.27,4.38432815073568,0.138155332545048,0,0,13.3659198877367,0.0765603942226848,0.113971376662709,0.0034132693803015,30,0.00152802222034667,521,"SJTZA","2","8",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.208976746603695,0,"rmbl_SJTZA_2_9",4,60,500,0.2,1,75.5036029312279,82.7438580692818,27.27,4.38432815073568,0.138155332545048,0,0,13.9177864248383,0.1193404459441,0.0537425492730086,0.00573889859796515,27,0.00237996621254141,521,"SJTZA","2","9",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.0843672700670457,0,"rmbl_SJTZA_2_10",4,60,500,0.2,1,75.5036029312279,82.7438580692818,27.27,4.38432815073568,0.138155332545048,0,0,12.8382964834861,0.127773228547741,0.0630441257071509,0.00627906640424253,33,0.00236342816302031,521,"SJTZA","2","10",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.146891368651311,0.0138060926093077,"rmbl_SJTZA_3_1",4,60,500,0.2,1,75.1427448628393,81.4961392326086,27.27,4.38432815073568,0.138155332545048,0.209132944730305,0,11.3102620409414,0.0700088946577811,0.129083178322615,0.00404695499380317,43,0.000867327499736454,522,"SJTZA","3","1",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.276700032075544,0.0155281151186656,"rmbl_SJTZA_3_2",4,60,500,0.2,1,75.1427448628393,81.4961392326086,27.27,4.38432815073568,0.138155332545048,0.231958739124117,0.0352164403624645,8.31187372724011,0.255159045037178,0.301761112629662,0.0206126327740748,34,0.00173822588656947,522,"SJTZA","3","2",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.194793138032442,0.0199799012517189,"rmbl_SJTZA_3_3",4,60,500,0.2,1,75.1427448628393,81.4961392326086,27.27,4.38432815073568,0.138155332545048,0.182374797156148,0.0504508085909424,7.88326944802602,0.490664327946839,0.275801836051015,0.0299526156615746,43,0.00282845819555162,522,"SJTZA","3","3",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.121527495880782,0.00440533977678577,"rmbl_SJTZA_3_4",4,60,500,0.2,1,75.1427448628393,81.4961392326086,27.27,4.38432815073568,0.138155332545048,0.20518688429951,0,13.7769548636209,0.0201144319779634,0.0637633212765495,0.00105147460291807,44,0.000412086898399688,522,"SJTZA","3","4",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.0874165052248311,0.0081913887758414,"rmbl_SJTZA_3_5",4,60,500,0.2,1,75.1427448628393,81.4961392326086,27.27,4.38432815073568,0.138155332545048,0.187955213885825,0.0252371592929163,10.4659999871457,0.104166733638528,0.0751646739404957,0.00653654603538548,42,0.0012278696446334,522,"SJTZA","3","5",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.289232170619117,0.0174531928642217,"rmbl_SJTZA_3_6",4,60,500,0.2,1,75.1427448628393,81.4961392326086,27.27,4.38432815073568,0.138155332545048,0.216527419842893,0,9.25956811489963,0.233295343981509,0.286511693447551,0.0171166697672697,41,0.00194708033269228,522,"SJTZA","3","6",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.00775175455997031,0.000667042820861505,"rmbl_SJTZA_3_7",4,60,500,0.2,1,75.1427448628393,81.4961392326086,27.27,4.38432815073568,0.138155332545048,0,0,20.4101589073775,0.00250217788888058,0.00387478110734325,0.000123917222788352,43,4.25423722731362e-05,522,"SJTZA","3","7",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.132653996654052,0.005193930399223,"rmbl_SJTZA_3_8",4,60,500,0.2,1,75.1427448628393,81.4961392326086,27.27,4.38432815073568,0.138155332545048,0.224650443117304,0,12.8641445022243,0.0673697905059919,0.122372280751178,0.00359659752534055,44,0.00121627554196078,522,"SJTZA","3","8",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.15077913712274,0.0181090010564648,"rmbl_SJTZA_3_9",4,60,500,0.2,1,75.1427448628393,81.4961392326086,27.27,4.38432815073568,0.138155332545048,0.28071132190113,0.0845511220405588,13.0370411210033,0.109655866876424,0.0704975723628443,0.00654596725294204,43,0.00190648351164633,522,"SJTZA","3","9",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"1","0","1","0",-0.296315908900733,3143.57080172154,2.5,0.10040132643798,0.0119670205368692,"rmbl_SJTZA_3_10",4,60,500,0.2,1,75.1427448628393,81.4961392326086,27.27,4.38432815073568,0.138155332545048,0.167688601112606,0,12.6070116844122,0.128486913251392,0.0687751663824963,0.00682877183963068,43,0.00230373863872016,522,"SJTZA","3","10",38.9460842,-106.94041,331842.236411121,4312583.77980238,0.0341525173611111,26.2545454545455,"triploid","male"
"0","0","0","0",-0.815857146793614,2853.46021621729,2.5,0.0341277087352988,0,"rmbl_SLXGA_1_1",4,60,500,0.2,1,60.0857162242787,77.7315821789381,26.3,6.9846423010877,0.0688386432058371,0,0,38.6953107724955,3.26591015447243e-05,0.0193291901908324,1.05261416899347e-07,59,3.78793210809696e-06,523,"SLXGA","1","1",38.9303685,-107.04377,322845.057624606,4311035.43366784,0.0146775941230487,21.6545454545455,"diploid","female"
"0","0","0","0",-0.815857146793614,2853.46021621729,2.5,0.0494889390473357,0,"rmbl_SLXGA_1_2",4,60,500,0.2,1,60.0857162242787,77.7315821789381,26.3,6.9846423010877,0.0688386432058371,0.17852199882625,0.0143112387374931,27.4902686901572,0.00434449066360362,0.131822104742326,0.000129676215782962,63,0.0001954273232464,523,"SLXGA","1","2",38.9303685,-107.04377,322845.057624606,4311035.43366784,0.0146775941230487,21.6545454545455,"diploid","female"
"0","0","0","0",-0.815857146793614,2853.46021621729,2.5,0.0926587812023838,0,"rmbl_SLXGA_1_3",4,60,500,0.2,1,60.0857162242787,77.7315821789381,26.3,6.9846423010877,0.0688386432058371,0.153817367325816,0.00705444887651764,17.9781084841569,0.0289175299396348,0.123571141572758,0.00131533605392398,52,0.000738319325681582,523,"SLXGA","1","3",38.9303685,-107.04377,322845.057624606,4311035.43366784,0.0146775941230487,21.6545454545455,"diploid","female"
