"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"0","0","1","0",-0.93191397890615,3083.93874655579,"rmbl_XDZVI_3_10",5,70,300,26.4,6.9846423010877,19.0692726996748,0.12237981014371,19.7837805752248,0.660211322366128,1.52169250009204,80,0.2,1,86.7842705558701,21.4639486627589,0.0295871023443398,0.142340389767968,0.0499654528266033,603,"XDZVI","3","10",38.8660251,-107.05226,321948.38708286,4303910.86196195,0.0143206,"diploid","male"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_1_1",5,70,300,18.4,6.9846423010877,7.73856259303247,0.101501876971872,8.13605659691376,0.373519139233062,6.3525031426917,6,0.2,1,137.320513196166,21.3746428737873,0.00295112085539716,0.00625555029724223,0.292546620413426,604,"XEHUD","1","1",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_1_2",5,70,300,18.4,6.9846423010877,7.6459056576764,0.101501876971872,7.36858777359175,0.550322814295633,8.69882062351624,6,0.2,1,137.320513196166,21.3746428737873,0.0035720242701139,0.00738873444271818,0.42652294308871,604,"XEHUD","1","2",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_1_3",5,70,300,18.4,6.9846423010877,12.1342793002279,0.101501876971872,6.98402228583432,0.537729863687937,9.72830909542205,4,0.2,1,137.320513196166,21.3746428737873,0.00265795934730984,0.00247648208367153,0.355337233937134,604,"XEHUD","1","3",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_1_4",5,70,300,18.4,6.9846423010877,8.88316420946014,0.101501876971872,27.2810156499179,0.600240679282743,2.63892876164014,61,0.2,1,137.320513196166,21.3746428737873,0.0455241983931735,0.272428136909298,0.0302408655695406,604,"XEHUD","1","4",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_1_5",5,70,300,18.4,6.9846423010877,14.106758381145,0.101501876971872,15.4570607202622,0.511044158566795,9.96598116448612,64,0.2,1,137.320513196166,21.3746428737873,0.018325702125085,0.0963157017680068,0.189044216877218,604,"XEHUD","1","5",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_1_6",5,70,300,18.4,6.9846423010877,17.2696578654608,0.101501876971872,23.5662131729114,0.659703240527566,2.75560086737593,47,0.2,1,137.320513196166,21.3746428737873,0.0397807660307792,0.223874071729811,0.0334479046130107,604,"XEHUD","1","6",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_1_7",5,70,300,18.4,6.9846423010877,0,0.101501876971872,7.17680709650056,0.226840208510597,7.62143318017813,3,0.2,1,137.320513196166,21.3746428737873,0.00106015818106693,0.000797808499051126,0.376430680436579,604,"XEHUD","1","7",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_1_8",5,70,300,18.4,6.9846423010877,10.7285456247878,0.101501876971872,21.8840523718085,0.454215310212524,6.83382419650321,21,0.2,1,137.320513196166,21.3746428737873,0.0255660431367461,0.134006504867167,0.0655477518773909,604,"XEHUD","1","8",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_1_9",5,70,300,18.4,6.9846423010877,8.76437316487159,0.101501876971872,8.51570885271943,0.565029053013256,6.47105114270057,5,0.2,1,137.320513196166,21.3746428737873,0.00489292837636044,0.0123440157917173,0.260034916606832,604,"XEHUD","1","9",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_1_10",5,70,300,18.4,6.9846423010877,10.0533038328192,0.101501876971872,14.2215961592538,0.625035374374722,7.68714667771882,17,0.2,1,137.320513196166,21.3746428737873,0.0166229731854153,0.076498235232274,0.102239947593134,604,"XEHUD","1","10",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_2_1",5,70,300,18.4,6.9846423010877,0,0.101501876971872,6.93891137778894,0.999720214427877,3.54441879079658,22,0.2,1,133.262727908518,21.4271002438905,0.00511760381672319,0.00810695693857642,0.660070823687491,605,"XEHUD","2","1",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_2_2",5,70,300,18.4,6.9846423010877,20.7293194093387,0.101501876971872,6.84053764199929,0.760818196403975,2.53751557036553,9,0.2,1,133.262727908518,21.4271002438905,0.00403653776724806,0.00716385857790134,1.06394130047092,605,"XEHUD","2","2",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_2_3",5,70,300,18.4,6.9846423010877,7.61379273542071,0.101501876971872,6.95774674080671,0.725372566112925,6.20236317563106,4,0.2,1,133.262727908518,21.4271002438905,0.00323359993584016,0.00142573265635332,0.49780439493736,605,"XEHUD","2","3",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_2_4",5,70,300,18.4,6.9846423010877,0,0.101501876971872,25.9383051355166,0.732393632849507,1.65545827077277,73,0.2,1,133.262727908518,21.4271002438905,0.0539418653803052,0.302602668651801,0.0752280003253824,605,"XEHUD","2","4",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_2_5",5,70,300,18.4,6.9846423010877,12.9075672504355,0.101501876971872,20.3693901615171,0.447902900150369,6.02559337889352,56,0.2,1,133.262727908518,21.4271002438905,0.0231737248203947,0.120786750126887,0.0693754694221423,605,"XEHUD","2","5",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_2_6",5,70,300,18.4,6.9846423010877,11.5505038171124,0.101501876971872,22.6676643417575,0.735481760114105,2.03476586950198,66,0.2,1,133.262727908518,21.4271002438905,0.0419581594901409,0.230196450250729,0.0347019143558986,605,"XEHUD","2","6",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_2_7",5,70,300,18.4,6.9846423010877,6.15624583958918,0.101501876971872,5.17266873084903,1.46300647004481,7.37062467279709,38,0.2,1,133.262727908518,21.4271002438905,0.00319623377054539,0.00032349954216201,1.38650994184119,605,"XEHUD","2","7",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_2_8",5,70,300,18.4,6.9846423010877,16.3160958500262,0.101501876971872,22.132473982058,0.506053571794618,5.00748689561734,27,0.2,1,133.262727908518,21.4271002438905,0.0288273658820469,0.155600452018394,0.0555127809162474,605,"XEHUD","2","8",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_2_9",5,70,300,18.4,6.9846423010877,22.4116551334326,0.101501876971872,8.49837747914802,0.481092297674524,6.45498890162811,4,0.2,1,133.262727908518,21.4271002438905,0.00407848875667417,0.00903032369628083,0.134492261165006,605,"XEHUD","2","9",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_2_10",5,70,300,18.4,6.9846423010877,0,0.101501876971872,12.9603727868567,0.760986957303169,5.14814686796284,23,0.2,1,133.262727908518,21.4271002438905,0.0171038127784552,0.074322569630574,0.132047045856293,605,"XEHUD","2","10",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_3_1",5,70,300,18.4,6.9846423010877,7.73856259303247,0.101501876971872,11.8399727307685,0.288791456108787,4.66942203091576,59,0.2,1,137.654318568714,21.3886849645232,0.00438762604149135,0.0107978434033954,0.237473760721922,606,"XEHUD","3","1",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_3_2",5,70,300,18.4,6.9846423010877,7.6459056576764,0.101501876971872,10.8077395518434,0.519766765260488,1.28613571165724,78,0.2,1,137.654318568714,21.3886849645232,0.00624765343839069,0.0130129939059394,0.198034498653971,606,"XEHUD","3","2",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_3_3",5,70,300,18.4,6.9846423010877,12.1342793002279,0.101501876971872,9.41224822592069,0.299757321259148,8.33705160414988,61,0.2,1,137.654318568714,21.3886849645232,0.00270597947922435,0.003309244876751,0.37382936001369,606,"XEHUD","3","3",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_3_4",5,70,300,18.4,6.9846423010877,8.88316420946014,0.101501876971872,26.288950711154,0.700417802656017,1.43960985926792,85,0.2,1,137.654318568714,21.3886849645232,0.0513640202828828,0.291173425113405,0.0328512306709349,606,"XEHUD","3","4",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_3_5",5,70,300,18.4,6.9846423010877,14.106758381145,0.101501876971872,23.0359211208932,0.389722016293639,4.97897700493759,72,0.2,1,137.654318568714,21.3886849645232,0.0225375269867444,0.118882623972538,0.0455480256811214,606,"XEHUD","3","5",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_3_6",5,70,300,18.4,6.9846423010877,17.2696578654608,0.101501876971872,24.180722810127,0.70056684252147,1.87439969195368,80,0.2,1,137.654318568714,21.3886849645232,0.0434332063121495,0.240066818309384,0.0282703655200487,606,"XEHUD","3","6",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_3_7",5,70,300,18.4,6.9846423010877,0,0.101501876971872,8.79318430696751,0.252318877087332,6.41596990381275,51,0.2,1,137.654318568714,21.3886849645232,0.00170686052172958,0.000365053644665064,0.501447634886547,606,"XEHUD","3","7",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_3_8",5,70,300,18.4,6.9846423010877,10.7285456247878,0.101501876971872,23.8573915220105,0.458683052012434,4.53787370622752,70,0.2,1,137.654318568714,21.3886849645232,0.0280714737249772,0.150973967082202,0.0467294058510194,606,"XEHUD","3","8",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_3_9",5,70,300,18.4,6.9846423010877,8.76437316487159,0.101501876971872,8.57287691955976,0.537787328937813,8.17245740409145,70,0.2,1,137.654318568714,21.3886849645232,0.004867241709291,0.0126875724323026,0.256297348874006,606,"XEHUD","3","9",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"0","0","0","1",0.0945895316408184,3095.77037362369,"rmbl_XEHUD_3_10",5,70,300,18.4,6.9846423010877,10.0533038328192,0.101501876971872,16.0432610725817,0.588668947881533,5.04970298206873,83,0.2,1,137.654318568714,21.3886849645232,0.018198991778226,0.0814059725048617,0.0878441152199641,606,"XEHUD","3","10",38.9573654,-107.06789,320822.134738025,4314078.85743827,0.00370552066115702,"diploid","unknown"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_1_1",5,70,300,18.8,6.9846423010877,3.5580877922333,0.353677651315323,14.4787392834241,0.371190719655622,2.43972617861075,48,0.2,1,138.455532384473,20.8497858058047,0.0084193624420988,0.0254005118558002,0.26784407274059,607,"XFZOW","1","1",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_1_2",5,70,300,18.8,6.9846423010877,2.11516286393336,0.353677651315323,14.1991149735749,0.825262260978362,0.348973511971828,105,0.2,1,138.455532384473,20.8497858058047,0.0206026729547433,0.0779449732861935,0.242516170003087,607,"XFZOW","1","2",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_1_3",5,70,300,18.8,6.9846423010877,4.16506387687083,0.353677651315323,7.64176280911223,0.0669641876708707,1.04419809809715,10,0.2,1,138.455532384473,20.8497858058047,0.000346241533342836,0.000111641502348321,0.341349873866755,607,"XFZOW","1","3",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_1_4",5,70,300,18.8,6.9846423010877,3.59183838771051,0.353677651315323,50.261575384333,0.00662735913327402,3.12538508064013e-06,10,0.2,1,138.455532384473,20.8497858058047,0.00131618782343497,0.00662735179497432,0.273086927791484,607,"XFZOW","1","4",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_1_5",5,70,300,18.8,6.9846423010877,0,0.353677651315323,8.07994134039668,0.0959853843190692,1.58669522555416,20,0.2,1,138.455532384473,20.8497858058047,0.000770299961338042,0.00204158422901752,0.456088284529158,607,"XFZOW","1","5",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_1_6",5,70,300,18.8,6.9846423010877,3.85885329538224,0.353677651315323,24.5451320559494,0.599203653066092,1.07064861531833,88,0.2,1,138.455532384473,20.8497858058047,0.0377369551398983,0.200792599288314,0.0262554116630119,607,"XFZOW","1","6",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_1_7",5,70,300,18.8,6.9846423010877,0,0.353677651315323,12.1220953827739,0.032415943262094,0.524434755004548,18,0.2,1,138.455532384473,20.8497858058047,0.000562508255719254,0.00182737862559862,0.163348761952995,607,"XFZOW","1","7",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_1_8",5,70,300,18.8,6.9846423010877,2.98041031775675,0.353677651315323,13.2466406503321,0.216553199702897,3.56618209707772,38,0.2,1,138.455532384473,20.8497858058047,0.00439740640125976,0.0129118358807449,0.252885802547671,607,"XFZOW","1","8",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_1_9",5,70,300,18.8,6.9846423010877,2.62168168486672,0.353677651315323,13.5876241346659,0.0769004020144716,0.462130460360492,13,0.2,1,138.455532384473,20.8497858058047,0.0014361924599404,0.00221597118948745,0.502840009391833,607,"XFZOW","1","9",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_1_10",5,70,300,18.8,6.9846423010877,1.44250964717655,0.353677651315323,18.1208984643711,0.395177919665048,2.65844499918944,59,0.2,1,138.455532384473,20.8497858058047,0.0149483413194121,0.0632789199435536,0.120356502188648,607,"XFZOW","1","10",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_2_1",5,70,300,18.8,6.9846423010877,3.5580877922333,0.353677651315323,12.2038455401049,0.489122633021606,3.74822828764856,48,0.2,1,156.877949537233,20.7906894662716,0.0103373580556044,0.04367210640392,0.305796652703413,608,"XFZOW","2","1",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_2_2",5,70,300,18.8,6.9846423010877,2.11516286393336,0.353677651315323,14.4814690646645,0.968298039432397,1.26314482852739,63,0.2,1,156.877949537233,20.7906894662716,0.0312128590177704,0.162006223426804,0.286479387113866,608,"XFZOW","2","2",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_2_3",5,70,300,18.8,6.9846423010877,4.16506387687083,0.353677651315323,8.96460353820751,0.0388736170240406,0.879180310409397,15,0.2,1,156.877949537233,20.7906894662716,0.000291875850903944,0.000153406722589331,0.39902061294318,608,"XFZOW","2","3",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_2_4",5,70,300,18.8,6.9846423010877,3.59183838771051,0.353677651315323,17.9334506768404,0.537335569852431,1.1428281900401,54,0.2,1,156.877949537233,20.7906894662716,0.0256840182554906,0.128098809371214,0.219557721617663,608,"XFZOW","2","4",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_2_5",5,70,300,18.8,6.9846423010877,0,0.353677651315323,10.0566607867102,0.066192026181323,1.79106833239074,47,0.2,1,156.877949537233,20.7906894662716,0.00085569590839625,0.00230769169035272,0.359504508854449,608,"XFZOW","2","5",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_2_6",5,70,300,18.8,6.9846423010877,3.85885329538224,0.353677651315323,24.8608530289315,0.649599717058757,1.13363016264035,54,0.2,1,156.877949537233,20.7906894662716,0.0431222264644141,0.242000022885054,0.0321892675743812,608,"XFZOW","2","6",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
"1","0","1","0",-0.830548543555523,2973.73241569589,"rmbl_XFZOW_2_7",5,70,300,18.8,6.9846423010877,0,0.353677651315323,11.0967719014916,0.0307717882991328,0.406671791412076,29,0.2,1,156.877949537233,20.7906894662716,0.000527323914605576,0.00188754500359021,0.26453667256334,608,"XFZOW","2","7",38.8568811,-107.06331,320966.673344374,4302917.64227898,0.0150666015625,"triploid","male"
