"year","year_final","delta_years","size","sizeNext","surv","fec","stage","stageNext","number","damagedNext","site_code","growth_rate","recruit","Ploidy_level","geneticSexID","n_small_trees","n_medium_trees","Cos.aspect","Elevation","basal_area_density_live","plot_area_m2","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
2018,2020,2,14.4,14.8,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.2,FALSE,"diploid","male",3,0,-0.981263046219455,3131.69696870205,0.0323510030864197,40.7150407905237,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,12.8,12,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",-0.4,FALSE,"diploid","male",3,0,-0.981263046219455,3131.69696870205,0.0323510030864197,40.7150407905237,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,13.9,14.1,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.0999999999999996,FALSE,"diploid","male",3,0,-0.981263046219455,3131.69696870205,0.0323510030864197,40.7150407905237,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,7.6,7.6,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0,FALSE,"diploid","male",3,0,-0.981263046219455,3131.69696870205,0.0323510030864197,40.7150407905237,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,8.5,8.8,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.15,FALSE,"diploid","male",3,0,-0.981263046219455,3131.69696870205,0.0323510030864197,40.7150407905237,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
2018,2020,2,12.3,12.5,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.0999999999999996,FALSE,"diploid","male",3,0,-0.981263046219455,3131.69696870205,0.0323510030864197,40.7150407905237,-1.16125003099442,-0.412999996542931,-1.3245000243187,98.9672164916992,532.983581542969,36.8196716308594,22.2000013987223,20.866668065389,22.9200013478597
2020,2023,3,23.8,24.9,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.366666666666666,FALSE,"diploid","male",0,0,-0.981263046219455,3131.69696870205,0.0279850986121256,43.0084034276443,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
2020,2023,3,26.2,27.1,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.300000000000001,FALSE,"diploid","male",0,0,-0.981263046219455,3131.69696870205,0.0279850986121256,43.0084034276443,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
2020,2023,3,17.2,17.5,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.1,FALSE,"diploid","male",0,0,-0.981263046219455,3131.69696870205,0.0279850986121256,43.0084034276443,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
2020,2023,3,31.3,31,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",-0.1,FALSE,"diploid","male",0,0,-0.981263046219455,3131.69696870205,0.0279850986121256,43.0084034276443,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
2020,2023,3,27.3,28.1,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.266666666666667,FALSE,"diploid","male",0,0,-0.981263046219455,3131.69696870205,0.0279850986121256,43.0084034276443,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
2020,2023,3,14.8,15.9,TRUE,0,"continuous","continuous",1,TRUE,"TCRUF",0.366666666666667,FALSE,"diploid","male",0,0,-0.981263046219455,3131.69696870205,0.0279850986121256,43.0084034276443,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
2020,2023,3,12,13.3,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.433333333333334,FALSE,"diploid","male",0,0,-0.981263046219455,3131.69696870205,0.0279850986121256,43.0084034276443,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
2020,2023,3,14.1,14.7,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.2,FALSE,"diploid","male",0,0,-0.981263046219455,3131.69696870205,0.0279850986121256,43.0084034276443,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
2020,2023,3,7.6,8,TRUE,0,"continuous","continuous",1,TRUE,"TCRUF",0.133333333333333,FALSE,"diploid","male",0,0,-0.981263046219455,3131.69696870205,0.0279850986121256,43.0084034276443,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
2020,2023,3,8.8,9,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.0666666666666664,FALSE,"diploid","male",0,0,-0.981263046219455,3131.69696870205,0.0279850986121256,43.0084034276443,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
2020,2023,3,12.5,13.2,TRUE,0,"continuous","continuous",1,FALSE,"TCRUF",0.233333333333333,FALSE,"diploid","male",0,0,-0.981263046219455,3131.69696870205,0.0279850986121256,43.0084034276443,-1.28925003707409,0.0344999939203262,0.920749950408935,235.065567016602,65.606559753418,84.1311492919922,20.8259995778402,20.7946669260661,21.3263327280681
2018,2023,5,8.3,9.5,TRUE,0,"continuous","continuous",1,FALSE,"TDMF",0.24,FALSE,"triploid","male",14,5,-0.742554265549559,3023.07693497728,0.0100717317992462,158.367685667461,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
2018,2023,5,21.9,23.1,TRUE,0,"continuous","continuous",1,FALSE,"TEWA",0.240000000000001,FALSE,"triploid","male",0,0,-0.393160100938806,2820.82981445114,0.0212301111111111,113.097335529233,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
2018,2023,5,23.8,NA,FALSE,0,"continuous","continuous",1,FALSE,"TFBM",NA,FALSE,"unknown","female",3,1,-0.753305945356534,3010.00099045877,0.0108193094389191,167.4154725098,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
2018,2023,5,27.9,28.5,TRUE,0,"continuous","continuous",1,FALSE,"TFOM",0.12,FALSE,"triploid","male",7,0,-0.98347991076088,3054.52329575138,0.00925109953703704,162.860163162095,-1.61824997663498,-0.091500011831522,0.66774999499321,298.426239013672,59.0491790771484,51.3770484924316,20.1469996770223,20.003667195638,20.5063330332438
2018,2023,5,9.1,8.5,TRUE,0,"continuous","continuous",1,FALSE,"THWY",-0.12,FALSE,"triploid","male",1,2,-0.999915659127479,2962.4932393354,0.00744919031141869,226.980069221863,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
2018,2023,5,26.9,28,TRUE,0,"continuous","continuous",1,FALSE,"TIRS",0.22,FALSE,"triploid","male",9,1,-0.698032397785332,3027.8433674867,0.0388006802721088,55.4176944093239,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
2018,2020,2,25.8,25.8,TRUE,0,"continuous","continuous",1,FALSE,"TLZOU",0,FALSE,"triploid","male",4,1,-0.579941817285363,2858.38958179268,0.0434195266272189,21.237166338267,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,17.6,17.7,TRUE,0,"continuous","continuous",1,FALSE,"TLZOU",0.0499999999999989,FALSE,"triploid","male",4,1,-0.579941817285363,2858.38958179268,0.0434195266272189,21.237166338267,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,15.3,15.3,TRUE,0,"continuous","continuous",1,FALSE,"TLZOU",0,FALSE,"triploid","male",4,1,-0.579941817285363,2858.38958179268,0.0434195266272189,21.237166338267,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,18.9,19.3,TRUE,0,"continuous","continuous",1,FALSE,"TLZOU",0.200000000000001,FALSE,"triploid","male",4,1,-0.579941817285363,2858.38958179268,0.0434195266272189,21.237166338267,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,20.1,20.1,TRUE,0,"continuous","continuous",1,TRUE,"TLZOU",0,FALSE,"triploid","male",4,1,-0.579941817285363,2858.38958179268,0.0434195266272189,21.237166338267,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,22.6,22.3,TRUE,0,"continuous","continuous",1,FALSE,"TLZOU",-0.15,FALSE,"triploid","male",4,1,-0.579941817285363,2858.38958179268,0.0434195266272189,21.237166338267,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2018,2020,2,21.3,21.2,TRUE,0,"continuous","continuous",1,FALSE,"TLZOU",-0.0500000000000007,FALSE,"triploid","male",4,1,-0.579941817285363,2858.38958179268,0.0434195266272189,21.237166338267,-1.0987499922514,-0.164749988913536,-1.19574999064207,0.032786887139082,1.52459013462067,0.688524603843689,23.9900010426839,22.4800008138021,24.5533351898193
2020,2023,3,25.8,26,TRUE,0,"continuous","continuous",1,FALSE,"TLZOU",0.0666666666666664,FALSE,"triploid","male",2,1,-0.579941817285363,2858.38958179268,0.0402777777777778,22.9022104446696,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,17.7,18.2,TRUE,0,"continuous","continuous",1,FALSE,"TLZOU",0.166666666666667,FALSE,"triploid","male",2,1,-0.579941817285363,2858.38958179268,0.0402777777777778,22.9022104446696,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,15.3,NA,TRUE,0,"continuous","continuous",1,TRUE,"TLZOU",NA,FALSE,"triploid","male",2,1,-0.579941817285363,2858.38958179268,0.0402777777777778,22.9022104446696,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,19.3,NA,FALSE,0,"continuous","continuous",1,FALSE,"TLZOU",NA,FALSE,"triploid","male",2,1,-0.579941817285363,2858.38958179268,0.0402777777777778,22.9022104446696,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,20.1,NA,FALSE,0,"continuous","continuous",1,FALSE,"TLZOU",NA,FALSE,"triploid","male",2,1,-0.579941817285363,2858.38958179268,0.0402777777777778,22.9022104446696,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,22.3,21.5,TRUE,0,"continuous","continuous",1,FALSE,"TLZOU",-0.266666666666667,FALSE,"triploid","male",2,1,-0.579941817285363,2858.38958179268,0.0402777777777778,22.9022104446696,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,21.2,20.4,TRUE,0,"continuous","continuous",1,FALSE,"TLZOU",-0.266666666666667,FALSE,"triploid","male",2,1,-0.579941817285363,2858.38958179268,0.0402777777777778,22.9022104446696,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,5,5.3,TRUE,0,"new_5_cm","continuous",1,FALSE,"TLZOU",0.0999999999999999,TRUE,"triploid","male",2,1,-0.579941817285363,2858.38958179268,0.0402777777777778,22.9022104446696,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2020,2023,3,5,5.1,TRUE,0,"new_5_cm","continuous",1,FALSE,"TLZOU",0.0333333333333332,TRUE,"triploid","male",2,1,-0.579941817285363,2858.38958179268,0.0402777777777778,22.9022104446696,-1.24399998188019,0.0752499997615814,0.893999987840652,72.2950820922852,0,0.147540971636772,22.8483333587646,22.5573336283366,23.0313332875569
2018,2023,5,28.8,30.5,TRUE,0,"continuous","continuous",1,FALSE,"TMHA",0.34,FALSE,"triploid","unknown",11,0,-0.821867151033412,2971.80520313325,0.00769276541515538,320.473866592695,-1.28925003707409,0.0344999939203262,0.920749950408935,159.40983581543,47.8688507080078,20.2295093536377,21.8506660461426,21.7993335723877,22.3933334350586
2018,2020,2,23,23.7,TRUE,0,"continuous","continuous",1,FALSE,"TNCZA01",0.35,FALSE,"triploid","unknown",14,6,-0.316902298309417,3032.46635039692,0.0120715951686797,75.4296396126909,-1.23725000917912,-1.04500001370907,-1.55099996328354,3.37704920768738,166.163940429688,3.70491814613342,22.2166678110759,20.9166673024495,22.9733346303304
2018,2020,2,5.2,6.2,TRUE,0,"continuous","continuous",1,TRUE,"TNCZA01",0.5,FALSE,"triploid","unknown",14,6,-0.316902298309417,3032.46635039692,0.0120715951686797,75.4296396126909,-1.23725000917912,-1.04500001370907,-1.55099996328354,3.37704920768738,166.163940429688,3.70491814613342,22.2166678110759,20.9166673024495,22.9733346303304
2018,2020,2,7.2,8.3,TRUE,0,"continuous","continuous",1,FALSE,"TNCZA01",0.55,FALSE,"triploid","unknown",14,6,-0.316902298309417,3032.46635039692,0.0120715951686797,75.4296396126909,-1.23725000917912,-1.04500001370907,-1.55099996328354,3.37704920768738,166.163940429688,3.70491814613342,22.2166678110759,20.9166673024495,22.9733346303304
2018,2020,2,23.3,23.2,TRUE,0,"continuous","continuous",1,FALSE,"TNCZA01",-0.0500000000000007,FALSE,"triploid","unknown",14,6,-0.316902298309417,3032.46635039692,0.0120715951686797,75.4296396126909,-1.23725000917912,-1.04500001370907,-1.55099996328354,3.37704920768738,166.163940429688,3.70491814613342,22.2166678110759,20.9166673024495,22.9733346303304
2018,2020,2,24.2,24.5,TRUE,0,"continuous","continuous",1,FALSE,"TNCZA01",0.15,FALSE,"triploid","unknown",14,6,-0.316902298309417,3032.46635039692,0.0120715951686797,75.4296396126909,-1.23725000917912,-1.04500001370907,-1.55099996328354,3.37704920768738,166.163940429688,3.70491814613342,22.2166678110759,20.9166673024495,22.9733346303304
2018,2020,2,6.1,6.6,TRUE,0,"continuous","continuous",1,FALSE,"TNCZA01",0.25,FALSE,"triploid","unknown",14,6,-0.316902298309417,3032.46635039692,0.0120715951686797,75.4296396126909,-1.23725000917912,-1.04500001370907,-1.55099996328354,3.37704920768738,166.163940429688,3.70491814613342,22.2166678110759,20.9166673024495,22.9733346303304
2018,2020,2,22,22.2,FALSE,0,"continuous","continuous",1,FALSE,"TNCZA01",0.0999999999999996,FALSE,"triploid","unknown",14,6,-0.316902298309417,3032.46635039692,0.0120715951686797,75.4296396126909,-1.23725000917912,-1.04500001370907,-1.55099996328354,3.37704920768738,166.163940429688,3.70491814613342,22.2166678110759,20.9166673024495,22.9733346303304
2018,2020,2,5.2,5.4,TRUE,0,"continuous","continuous",1,FALSE,"TNCZA01",0.1,FALSE,"triploid","unknown",14,6,-0.316902298309417,3032.46635039692,0.0120715951686797,75.4296396126909,-1.23725000917912,-1.04500001370907,-1.55099996328354,3.37704920768738,166.163940429688,3.70491814613342,22.2166678110759,20.9166673024495,22.9733346303304
2018,2020,2,5.3,6.1,TRUE,0,"continuous","continuous",1,FALSE,"TNCZA01",0.4,FALSE,"triploid","unknown",14,6,-0.316902298309417,3032.46635039692,0.0120715951686797,75.4296396126909,-1.23725000917912,-1.04500001370907,-1.55099996328354,3.37704920768738,166.163940429688,3.70491814613342,22.2166678110759,20.9166673024495,22.9733346303304
2018,2020,2,24.2,NA,TRUE,0,"continuous","continuous",1,FALSE,"TNCZA01",NA,FALSE,"triploid","unknown",14,6,-0.316902298309417,3032.46635039692,0.0120715951686797,75.4296396126909,-1.23725000917912,-1.04500001370907,-1.55099996328354,3.37704920768738,166.163940429688,3.70491814613342,22.2166678110759,20.9166673024495,22.9733346303304
2018,2020,2,18.7,18.3,TRUE,0,"continuous","continuous",1,TRUE,"TNVQO",-0.199999999999999,FALSE,"triploid","male",2,0,-0.255245922052278,2962.33538913107,0.00436932871972318,226.980069221863,-0.956999999284744,-0.918249994516373,-1.51074996590614,9.59016418457031,205.950820922852,8.39344310760498,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,18.5,17.8,TRUE,0,"continuous","continuous",1,FALSE,"TNVQO",-0.35,FALSE,"triploid","male",2,0,-0.255245922052278,2962.33538913107,0.00436932871972318,226.980069221863,-0.956999999284744,-0.918249994516373,-1.51074996590614,9.59016418457031,205.950820922852,8.39344310760498,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,14.4,14.9,TRUE,0,"continuous","continuous",1,FALSE,"TNVQO",0.25,FALSE,"triploid","male",2,0,-0.255245922052278,2962.33538913107,0.00436932871972318,226.980069221863,-0.956999999284744,-0.918249994516373,-1.51074996590614,9.59016418457031,205.950820922852,8.39344310760498,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,22.7,23.1,TRUE,0,"continuous","continuous",1,FALSE,"TNVQO",0.200000000000001,FALSE,"triploid","male",2,0,-0.255245922052278,2962.33538913107,0.00436932871972318,226.980069221863,-0.956999999284744,-0.918249994516373,-1.51074996590614,9.59016418457031,205.950820922852,8.39344310760498,22.3366673787435,21.5166676839193,23.6300010681152
2018,2020,2,22.2,21.9,TRUE,0,"continuous","continuous",1,FALSE,"TNVQO",-0.15,FALSE,"triploid","male",2,0,-0.255245922052278,2962.33538913107,0.00436932871972318,226.980069221863,-0.956999999284744,-0.918249994516373,-1.51074996590614,9.59016418457031,205.950820922852,8.39344310760498,22.3366673787435,21.5166676839193,23.6300010681152
