"replicate","dbh","density","index"
2,51.5151515151515,1.97056093206771e-12,46
2,52.0808080808081,1.44606693749762e-13,46
2,52.6464646464646,5.26944223337143e-15,46
2,53.2121212121212,9.358469554732e-17,46
2,53.7777777777778,8.02696832764673e-19,46
2,54.3434343434343,3.31059477397412e-21,46
2,54.9090909090909,6.55188035345353e-24,46
2,55.4747474747475,6.2159184161099e-27,46
2,56.040404040404,2.82568582146517e-30,46
2,56.6060606060606,6.15358168367127e-34,46
2,57.1717171717172,6.41909667126011e-38,46
2,57.7373737373737,3.20731353526703e-42,46
2,58.3030303030303,7.675754509082e-47,46
2,58.8686868686869,8.79849838892498e-52,46
2,59.4343434343434,4.83060882926036e-57,46
2,60,1.27028186707164e-62,46
3,4,0.193486285335064,46
3,4.56565656565657,0.376017598850991,46
3,5.13131313131313,0.438926055781455,46
3,5.6969696969697,0.169693352128529,46
3,6.26262626262626,0.0693709787684751,46
3,6.82828282828283,0.0272783066293177,46
3,7.39393939393939,0.0105103365648932,46
3,7.95959595959596,0.00396967207390554,46
3,8.52525252525253,0.00147799772511339,46
3,9.09090909090909,0.000546027210071636,46
3,9.65656565656566,0.000201396608495031,46
3,10.2222222222222,7.45101885143855e-05,46
3,10.7878787878788,2.77074019095714e-05,46
3,11.3535353535354,1.03427991198919e-05,46
3,11.9191919191919,3.85977317380093e-06,46
3,12.4848484848485,1.43226938966566e-06,46
3,13.050505050505,5.25810566623741e-07,46
3,13.6161616161616,1.90268640387123e-07,46
3,14.1818181818182,6.77267103483392e-08,46
3,14.7474747474747,2.37029171978529e-08,46
3,15.3131313131313,8.16243135606501e-09,46
3,15.8787878787879,2.77025404980449e-09,46
3,16.4444444444444,9.28643831905552e-10,46
3,17.010101010101,3.08232213832535e-10,46
3,17.5757575757576,1.01554723188772e-10,46
3,18.1414141414141,3.32932172474598e-11,46
3,18.7070707070707,1.08836842428371e-11,46
3,19.2727272727273,3.55427199446933e-12,46
3,19.8383838383838,1.1612345641847e-12,46
3,20.4040404040404,3.79999316797033e-13,46
3,20.969696969697,1.24657421348395e-13,46
3,21.5353535353535,4.10216018365874e-14,46
3,22.1010101010101,1.35485840763222e-14,46
3,22.6666666666667,4.49335302053139e-15,46
3,23.2323232323232,1.49720404465076e-15,46
3,23.7979797979798,5.01594678804305e-16,46
3,24.3636363636364,1.69148757697864e-16,46
3,24.9292929292929,5.75079915929344e-17,46
3,25.4949494949495,1.97555574287964e-17,46
3,26.0606060606061,6.87648360436052e-18,46
3,26.6262626262626,2.43309027718956e-18,46
3,27.1919191919192,8.77994138528539e-19,46
3,27.7575757575758,3.2403655346158e-19,46
3,28.3232323232323,1.22531183878851e-19,46
3,28.8888888888889,4.74899004743042e-20,46
3,29.4545454545455,1.88422437022163e-20,46
3,30.020202020202,7.63385791115622e-21,46
3,30.5858585858586,3.14758987917918e-21,46
3,31.1515151515151,1.3159836498942e-21,46
3,31.7171717171717,5.55955424567902e-22,46
3,32.2828282828283,2.365948289668e-22,46
3,32.8484848484848,1.01165532696677e-22,46
3,33.4141414141414,4.33745832123336e-23,46
3,33.979797979798,1.8617760585835e-23,46
3,34.5454545454545,7.99074787602851e-24,46
3,35.1111111111111,3.42627620525686e-24,46
3,35.6767676767677,1.46668505255382e-24,46
3,36.2424242424242,6.26481214374145e-25,46
3,36.8080808080808,2.66911038061194e-25,46
3,37.3737373737374,1.13391963481973e-25,46
3,37.9393939393939,4.80235658676742e-26,46
3,38.5050505050505,2.02723437422854e-26,46
3,39.0707070707071,8.52842489135647e-27,46
3,39.6363636363636,3.57519934745914e-27,46
3,40.2020202020202,1.49334666316328e-27,46
3,40.7676767676768,6.21472849386272e-28,46
3,41.3333333333333,2.57671551706482e-28,46
3,41.8989898989899,1.06435163540965e-28,46
3,42.4646464646465,4.38007125788787e-29,46
3,43.030303030303,1.79585828008738e-29,46
3,43.5959595959596,7.33659300958433e-30,46
3,44.1616161616162,2.98683509520883e-30,46
3,44.7272727272727,1.21205354579119e-30,46
3,45.2929292929293,4.90426961548745e-31,46
3,45.8585858585859,1.97960596161278e-31,46
3,46.4242424242424,7.97646372562164e-32,46
3,46.989898989899,3.21053247231103e-32,46
3,47.5555555555556,1.29142594002982e-32,46
3,48.1212121212121,5.18636697034828e-33,46
3,48.6868686868687,2.06688561502329e-33,46
3,49.2525252525253,7.97780428622927e-34,46
3,49.8181818181818,2.75509359982668e-34,46
3,50.3838383838384,7.2022846344005e-35,46
3,50.949494949495,1.16164114591586e-35,46
3,51.5151515151515,9.86620620337812e-37,46
3,52.0808080808081,4.02604407864597e-38,46
3,52.6464646464646,7.54096545328814e-40,46
3,53.2121212121212,6.3473470106104e-42,46
3,53.7777777777778,2.37815202674822e-44,46
3,54.3434343434343,3.94948489096513e-47,46
3,54.9090909090909,2.90196948407112e-50,46
3,55.4747474747475,9.42642244727178e-54,46
3,56.040404040404,1.3531643768464e-57,46
3,56.6060606060606,8.58297638040598e-62,46
3,57.1717171717172,2.40536235332937e-66,46
3,57.7373737373737,2.97828368420844e-71,46
3,58.3030303030303,1.62925589958896e-76,46
3,58.8686868686869,3.93774844433897e-82,46
3,59.4343434343434,4.20475886376998e-88,46
3,60,1.9836647161605e-94,46
4,4,0.000148927507319888,46
4,4.56565656565657,0.0010207445159713,46
4,5.13131313131313,0.00631333507636996,46
4,5.6969696969697,0.00506739294600825,46
4,6.26262626262626,0.00543882571349475,46
4,6.82828282828283,0.00511699685288505,46
4,7.39393939393939,0.00462896435019019,46
4,7.95959595959596,0.0041453489437422,46
4,8.52525252525253,0.00375727141754168,46
4,9.09090909090909,0.00344975582420728,46
4,9.65656565656566,0.00318356784410723,46
4,10.2222222222222,0.00293781893813801,46
4,10.7878787878788,0.00271041053212629,46
4,11.3535353535354,0.0025075647497852,46
4,11.9191919191919,0.00233533934861785,46
4,12.4848484848485,0.0021950066568231,46
4,13.050505050505,0.00208193623980691,46
4,13.6161616161616,0.00198713397206919,46
4,14.1818181818182,0.00190011002703728,46
4,14.7474747474747,0.00181170374681355,46
4,15.3131313131313,0.00171593569047571,46
4,15.8787878787879,0.00161058299720842,46
4,16.4444444444444,0.00149668334648732,46
4,17.010101010101,0.00137742759864539,46
4,17.5757575757576,0.00125691706667904,46
4,18.1414141414141,0.00113913021744192,46
4,18.7070707070707,0.00102726489977423,46
4,19.2727272727273,0.000923466849306634,46
4,19.8383838383838,0.000828857144564411,46
4,20.4040404040404,0.000743734134517089,46
4,20.969696969697,0.000667834532792035,46
4,21.5353535353535,0.000600572716673435,46
4,22.1010101010101,0.000541217541502348,46
4,22.6666666666667,0.000488999303704365,46
4,23.2323232323232,0.000443160183106692,46
4,23.7979797979798,0.000402969599934845,46
4,24.3636363636364,0.000367724742927583,46
4,24.9292929292929,0.000336750370644499,46
4,25.4949494949495,0.000309404612371623,46
4,26.0606060606061,0.000285091372720889,46
4,26.6262626262626,0.000263276193742132,46
4,27.1919191919192,0.000243501110141358,46
4,27.7575757575758,0.000225394575053921,46
4,28.3232323232323,0.000208674126129961,46
4,28.8888888888889,0.000193141341476023,46
4,29.4545454545455,0.000178670243780761,46
4,30.020202020202,0.00016519134476513,46
4,30.5858585858586,0.000152673906817243,46
4,31.1515151515151,0.00014110882524382,46
4,31.7171717171717,0.000130493982928671,46
4,32.2828282828283,0.000120823200873145,46
4,32.8484848484848,0.000112079178273062,46
4,33.4141414141414,0.00010423020748755,46
4,33.979797979798,9.72300269898822e-05,46
4,34.5454545454545,9.1019952423989e-05,46
4,35.1111111111111,8.55323787154667e-05,46
4,35.6767676767677,8.06948307248444e-05,46
4,36.2424242424242,7.64339057155219e-05,46
4,36.8080808080808,7.26786513398463e-05,46
4,37.3737373737374,6.93631211355805e-05,46
4,37.9393939393939,6.64280209009767e-05,46
4,38.5050505050505,6.38214905445355e-05,46
4,39.0707070707071,6.14991533207322e-05,46
4,39.6363636363636,5.94236107621795e-05,46
4,40.2020202020202,5.75635741699671e-05,46
4,40.7676767676768,5.58928110880744e-05,46
4,41.3333333333333,5.43890567179617e-05,46
4,41.8989898989899,5.30330036610974e-05,46
4,42.4646464646465,5.18074450236094e-05,46
4,43.030303030303,5.06966102299329e-05,46
4,43.5959595959596,4.96857023769171e-05,46
4,44.1616161616162,4.87606208466676e-05,46
4,44.7272727272727,4.79078294671577e-05,46
4,45.2929292929293,4.71142944961887e-05,46
4,45.8585858585859,4.63673193829857e-05,46
4,46.4242424242424,4.56537769212297e-05,46
4,46.989898989899,4.49571005264697e-05,46
4,47.5555555555556,4.42464294004314e-05,46
4,48.1212121212121,4.34387331227788e-05,46
4,48.6868686868687,4.22651000618416e-05,46
4,49.2525252525253,3.9814936007871e-05,46
4,49.8181818181818,3.37922409796425e-05,46
4,50.3838383838384,2.23725916749591e-05,46
4,50.949494949495,9.71322258111641e-06,46
4,51.5151515151515,2.40916919584772e-06,46
4,52.0808080808081,3.13760416562657e-07,46
4,52.6464646464646,2.05095381081722e-08,46
4,53.2121212121212,6.57778975293506e-10,46
4,53.7777777777778,1.0236498301553e-11,46
4,54.3434343434343,7.68864952611099e-14,46
4,54.9090909090909,2.7801536327868e-16,46
4,55.4747474747475,4.83373113498033e-19,46
4,56.040404040404,4.03871537453564e-22,46
4,56.6060606060606,1.62119223260928e-25,46
4,57.1717171717172,3.12609156741764e-29,46
4,57.7373737373737,2.89547159257289e-33,46
4,58.3030303030303,1.28817689039522e-37,46
4,58.8686868686869,2.75273743028912e-42,46
4,59.4343434343434,2.82543047371001e-47,46
4,60,1.39294460697018e-52,46
5,4,0.000595190771055995,46
5,4.56565656565657,0.00351594301016721,46
5,5.13131313131313,0.0206195066002424,46
5,5.6969696969697,0.0134277719735941,46
5,6.26262626262626,0.0143386813281127,46
5,6.82828282828283,0.0146773341539472,46
5,7.39393939393939,0.0146871445561385,46
5,7.95959595959596,0.0141937814344278,46
5,8.52525252525253,0.013388366906824,46
5,9.09090909090909,0.0124797656478346,46
5,9.65656565656566,0.0115792298164121,46
5,10.2222222222222,0.0107214327555342,46
5,10.7878787878788,0.00991597904825648,46
5,11.3535353535354,0.00917485897917713,46
5,11.9191919191919,0.00851403339685424,46
5,12.4848484848485,0.00794467471832068,46
5,13.050505050505,0.0074662089849921,46
5,13.6161616161616,0.00706556827251628,46
5,14.1818181818182,0.00672150574895005,46
5,14.7474747474747,0.00641076390268476,46
5,15.3131313131313,0.00611330966913434,46
5,15.8787878787879,0.00581526438874967,46
5,16.4444444444444,0.00550948539504911,46
5,17.010101010101,0.00519452258154347,46
5,17.5757575757576,0.00487285536908967,46
5,18.1414141414141,0.00454912044559551,46
5,18.7070707070707,0.00422871395461403,46
5,19.2727272727273,0.00391686703849194,46
5,19.8383838383838,0.00361812407696468,46
5,20.4040404040404,0.0033360951724978,46
5,20.969696969697,0.00307336840130689,46
5,21.5353535353535,0.00283150929102908,46
5,22.1010101010101,0.00261111446991404,46
5,22.6666666666667,0.00241190991750791,46
5,23.2323232323232,0.00223289103976326,46
5,23.7979797979798,0.00207249780699349,46
5,24.3636363636364,0.00192881070215277,46
5,24.9292929292929,0.00179974773652009,46
5,25.4949494949495,0.00168324194268121,46
5,26.0606060606061,0.00157738260845022,46
5,26.6262626262626,0.00148051048989499,46
5,27.1919191919192,0.00139126517320969,46
5,27.7575757575758,0.00130858971849868,46
5,28.3232323232323,0.00123170248316995,46
5,28.8888888888889,0.00116004816225287,46
5,29.4545454545455,0.00109323983942866,46
5,30.020202020202,0.00103100187070815,46
5,30.5858585858586,0.000973120523168154,46
5,31.1515151515151,0.000919406200484619,46
5,31.7171717171717,0.000869668352963533,46
5,32.2828282828283,0.000823702109042788,46
5,32.8484848484848,0.000781284382098746,46
5,33.4141414141414,0.0007421766458142,46
5,33.979797979798,0.000706131582793988,46
5,34.5454545454545,0.000672901206363306,46
5,35.1111111111111,0.000642244652071018,46
5,35.6767676767677,0.00061393448305707,46
5,36.2424242424242,0.000587760945535125,46
5,36.8080808080808,0.000563534084672497,46
5,37.3737373737374,0.000541083962200403,46
5,37.9393939393939,0.000520259408165985,46
5,38.5050505050505,0.000500925811114964,46
5,39.0707070707071,0.000482962433232665,46
5,39.6363636363636,0.000466259660967272,46
5,40.2020202020202,0.000450716495908819,46
5,40.7676767676768,0.000436238478104134,46
5,41.3333333333333,0.000422736130812947,46
5,41.8989898989899,0.000410123931681278,46
5,42.4646464646465,0.000398319754362128,46
5,43.030303030303,0.000387244685649578,46
5,43.5959595959596,0.000376823099765564,46
5,44.1616161616162,0.00036698284770653,46
5,44.7272727272727,0.000357655354217117,46
5,45.2929292929293,0.00034877518611628,46
5,45.8585858585859,0.000340277876253923,46
5,46.4242424242424,0.000332092186052028,46
5,46.989898989899,0.000324114328083611,46
5,47.5555555555556,0.000316122885665677,46
5,48.1212121212121,0.000307498791619691,46
5,48.6868686868687,0.000296279813393264,46
5,49.2525252525253,0.0002760431638081,46
5,49.8181818181818,0.00023114613421401,46
5,50.3838383838384,0.000150396854099959,46
5,50.949494949495,6.38657133651132e-05,46
5,51.5151515151515,1.54167708684876e-05,46
5,52.0808080808081,1.94469053273144e-06,46
5,52.6464646464646,1.22559255593765e-07,46
5,53.2121212121212,3.77327523431373e-09,46
5,53.7777777777778,5.61335807923999e-11,46
5,54.3434343434343,4.01410341856183e-13,46
5,54.9090909090909,1.37638462299373e-15,46
5,55.4747474747475,2.26031924582467e-18,46
5,56.040404040404,1.77681038643376e-21,46
5,56.6060606060606,6.68410104763056e-25,46
5,57.1717171717172,1.20316207484945e-28,46
5,57.7373737373737,1.03624078650941e-32,46
5,58.3030303030303,4.27013586039145e-37,46
5,58.8686868686869,8.41903154742054e-42,46
5,59.4343434343434,7.94181405734711e-47,46
5,60,3.58437450065139e-52,46
6,4,0.046056800344507,46
6,4.56565656565657,0.135659065668773,46
6,5.13131313131313,0.221506126511373,46
6,5.6969696969697,0.16066831224942,46
6,6.26262626262626,0.120030301713134,46
6,6.82828282828283,0.0877494089205743,46
6,7.39393939393939,0.0634340266224382,46
6,7.95959595959596,0.0459355614849959,46
6,8.52525252525253,0.0337210395816753,46
6,9.09090909090909,0.0252100433039865,46
6,9.65656565656566,0.0191683922568223,46
6,10.2222222222222,0.0147657919156685,46
6,10.7878787878788,0.0114779047397979,46
6,11.3535353535354,0.0089757414794877,46
6,11.9191919191919,0.00704716448662834,46
6,12.4848484848485,0.00554925489261322,46
6,13.050505050505,0.0043810361781027,46
6,13.6161616161616,0.00346811868144589,46
6,14.1818181818182,0.00275399299602287,46
6,14.7474747474747,0.00219492054820708,46
6,15.3131313131313,0.00175673613779616,46
6,15.8787878787879,0.00141267826846809,46
6,16.4444444444444,0.00114180448393347,46
6,17.010101010101,0.000927773689800985,46
6,17.5757575757576,0.000757883759831165,46
6,18.1414141414141,0.000622301091971603,46
6,18.7070707070707,0.000513441409323245,46
6,19.2727272727273,0.000425472821858778,46
6,19.8383838383838,0.000353919034137389,46
6,20.4040404040404,0.000295344986576433,46
6,20.969696969697,0.000247110219857375,46
6,21.5353535353535,0.000207177455678104,46
6,22.1010101010101,0.00017396566726468,46
6,22.6666666666667,0.000146238481831189,46
6,23.2323232323232,0.000123020205758544,46
6,23.7979797979798,0.000103533108017218,46
6,24.3636363636364,8.71508207672078e-05,46
6,24.9292929292929,7.3363794840258e-05,46
6,25.4949494949495,6.17536673036996e-05,46
6,26.0606060606061,5.19741567785636e-05,46
6,26.6262626262626,4.3736709275062e-05,46
6,27.1919191919192,3.67995902416697e-05,46
6,27.7575757575758,3.09594781570751e-05,46
6,28.3232323232323,2.60448826779972e-05,46
6,28.8888888888889,2.19109058738832e-05,46
6,29.4545454545455,1.84350055531924e-05,46
6,30.020202020202,1.55135191978058e-05,46
6,30.5858585858586,1.30587767009475e-05,46
6,31.1515151515151,1.09966784622116e-05,46
6,31.7171717171717,9.26464876597753e-06,46
6,32.2828282828283,7.80989736217199e-06,46
6,32.8484848484848,6.58793806134821e-06,46
6,33.4141414141414,5.56132424394727e-06,46
6,33.979797979798,4.6985690454412e-06,46
6,34.5454545454545,3.97322368539003e-06,46
6,35.1111111111111,3.36309167510576e-06,46
6,35.6767676767677,2.84955993804727e-06,46
6,36.2424242424242,2.41703051732352e-06,46
6,36.8080808080808,2.05243872444967e-06,46
6,37.3737373737374,1.74484542988674e-06,46
6,37.9393939393939,1.48509278997145e-06,46
6,38.5050505050505,1.2655140987578e-06,46
6,39.0707070707071,1.07968968162729e-06,46
6,39.6363636363636,9.222418347468e-07,46
6,40.2020202020202,7.88662779703176e-07,46
6,40.7676767676768,6.75170462509471e-07,46
6,41.3333333333333,5.78587795755075e-07,46
6,41.8989898989899,4.96241634971089e-07,46
6,42.4646464646465,4.25878404166438e-07,46
6,43.030303030303,3.65593842697497e-07,46
6,43.5959595959596,3.13774827778036e-07,46
6,44.1616161616162,2.69051612721739e-07,46
6,44.7272727272727,2.30259070975446e-07,46
6,45.2929292929293,1.96405578368542e-07,46
6,45.8585858585859,1.66647877092148e-07,46
6,46.4242424242424,1.40269500771903e-07,46
6,46.989898989899,1.16659155263508e-07,46
6,47.5555555555556,9.5284974758112e-08,46
6,48.1212121212121,7.56639887060015e-08,46
6,48.6868686868687,5.73237353852754e-08,46
6,49.2525252525253,3.98064423085314e-08,46
6,49.8181818181818,2.33274945611731e-08,46
6,50.3838383838384,1.0156522104716e-08,46
6,50.949494949495,2.8723298525057e-09,46
6,51.5151515151515,4.75844974497208e-10,46
6,52.0808080808081,4.32754682541784e-11,46
6,52.6464646464646,2.08295606298417e-12,46
6,53.2121212121212,5.20378624778512e-14,46
6,53.7777777777778,6.68011330539194e-16,46
6,54.3434343434343,4.38377817840885e-18,46
6,54.9090909090909,1.46688223231771e-20,46
6,55.4747474747475,2.49957496438584e-23,46
6,56.040404040404,2.16762960063058e-26,46
6,56.6060606060606,9.5634794096187e-30,46
6,57.1717171717172,2.14630826309098e-33,46
6,57.7373737373737,2.45008482025802e-37,46
6,58.3030303030303,1.42254907092281e-41,46
6,58.8686868686869,4.2009055568685e-46,46
6,59.4343434343434,6.30963827792366e-51,46
6,60,4.82003454560606e-56,46
7,4,0.0789049105085079,46
7,4.56565656565657,0.1989125319256,46
