"row","stable","value","dbh_cm"
55,FALSE,1.26554316275385e-05,16.1111111111111
55,FALSE,1.43239664991193e-05,16.6666666666667
55,FALSE,1.6125088250339e-05,17.2222222222222
55,FALSE,1.80613147613691e-05,17.7777777777778
55,FALSE,2.01347370319419e-05,18.3333333333333
55,FALSE,2.23470228814544e-05,18.8888888888889
55,FALSE,2.46994235628109e-05,19.4444444444444
55,FALSE,2.71927829127623e-05,20
55,FALSE,2.98275486753009e-05,20.5555555555556
55,FALSE,3.26037856534452e-05,21.1111111111111
55,FALSE,3.55211903671937e-05,21.6666666666667
55,FALSE,3.85791069203644e-05,22.2222222222222
55,FALSE,4.177654380546e-05,22.7777777777778
55,FALSE,4.51121914027343e-05,23.3333333333333
55,FALSE,4.85844399565759e-05,23.8888888888889
55,FALSE,5.21913978385747e-05,24.4444444444444
55,FALSE,5.59309099317604e-05,25
55,FALSE,5.98005759941414e-05,25.5555555555556
55,FALSE,6.37977688816035e-05,26.1111111111111
55,FALSE,6.7919652530295e-05,26.6666666666667
55,FALSE,7.21631996167444e-05,27.2222222222222
55,FALSE,7.6525208830125e-05,27.7777777777778
55,FALSE,8.10023217053216e-05,28.3333333333333
55,FALSE,8.55910389778521e-05,28.8888888888889
55,FALSE,9.02877364323327e-05,29.4444444444444
55,FALSE,9.50886802252081e-05,30
55,FALSE,9.9990041669991e-05,30.5555555555556
55,FALSE,0.000104987911479458,31.1111111111111
55,FALSE,0.000110078313464243,31.6666666666667
55,FALSE,0.000115257217691233,32.2222222222222
55,FALSE,0.000120520553108216,32.7777777777778
55,FALSE,0.000125864219643512,33.3333333333333
55,FALSE,0.000131284099790988,33.8888888888889
55,FALSE,0.000136776069691948,34.4444444444444
55,FALSE,0.000142336009726136,35
55,FALSE,0.00014795981462446,35.5555555555556
55,FALSE,0.000153643403116223,36.1111111111111
55,FALSE,0.000159382727123664,36.6666666666667
55,FALSE,0.000165173780516519,37.2222222222222
55,FALSE,0.000171012607439248,37.7777777777778
55,FALSE,0.000176895310223451,38.3333333333333
55,FALSE,0.000182818056898017,38.8888888888889
55,FALSE,0.000188777088309616,39.4444444444444
55,FALSE,0.000194768724866374,40
55,FALSE,0.00020078937291794,40.5555555555556
55,FALSE,0.000206835530785714,41.1111111111111
55,FALSE,0.000212903794457766,41.6666666666667
55,FALSE,0.000218990862963966,42.2222222222222
55,FALSE,0.000225093543448064,42.7777777777778
55,FALSE,0.000231208755954952,43.3333333333333
55,FALSE,0.000237333537953129,43.8888888888889
55,FALSE,0.00024346504861448,44.4444444444444
55,FALSE,0.000249600572875918,45
55,FALSE,0.000255737525310304,45.5555555555556
55,FALSE,0.000261873453837293,46.1111111111111
55,FALSE,0.000268006043308593,46.6666666666667
55,FALSE,0.000274133119006413,47.2222222222222
55,FALSE,0.000280252650098952,47.7777777777778
55,FALSE,0.000286362753102493,48.3333333333333
55,FALSE,0.00029246169540615,48.8888888888889
55,FALSE,0.000298547898922109,49.4444444444444
55,FALSE,0.000304619943929613,50
55,FALSE,0.000310676573178537,50.5555555555556
55,FALSE,0.00031671669628609,51.1111111111111
55,FALSE,0.00032273939432366,51.6666666666667
55,FALSE,0.000328743924006096,52.2222222222222
55,FALSE,0.000334729719273165,52.7777777777778
55,FALSE,0.000340696382778364,53.3333333333333
55,FALSE,0.000346643642984275,53.8888888888889
55,FALSE,0.000352571199838618,54.4444444444444
55,FALSE,0.000358478219691489,55
55,FALSE,0.000364361751321774,55.5555555555556
55,FALSE,0.000370211886932032,56.1111111111111
55,FALSE,0.000375997159751754,56.6666666666667
55,FALSE,0.000381620454529409,57.2222222222222
55,FALSE,0.000386788317434288,57.7777777777778
55,FALSE,0.000390659641717225,58.3333333333333
55,FALSE,0.000391095368109018,58.8888888888889
55,FALSE,0.000383646178268837,59.4444444444444
55,FALSE,0.00036144280817886,60
56,FALSE,2.15742963020893e-07,5
56,FALSE,4.85949340629523e-07,5.55555555555556
56,FALSE,8.8027613388814e-07,6.11111111111111
56,FALSE,1.41726672534792e-06,6.66666666666667
56,FALSE,2.12366381396381e-06,7.22222222222222
56,FALSE,3.02712222055566e-06,7.77777777777778
56,FALSE,4.15604984710144e-06,8.33333333333333
56,FALSE,5.53937580544921e-06,8.88888888888889
56,FALSE,7.20619267802127e-06,9.44444444444444
56,FALSE,9.18543510320237e-06,10
56,FALSE,1.15055727768326e-05,10.5555555555556
56,FALSE,1.4194323095371e-05,11.1111111111111
56,FALSE,1.72783864360896e-05,11.6666666666667
56,FALSE,2.07832056205714e-05,12.2222222222222
56,FALSE,2.47327504090353e-05,12.7777777777778
56,FALSE,2.91493272191684e-05,13.3333333333333
56,FALSE,3.40534137745174e-05,13.8888888888889
56,FALSE,3.94635180388783e-05,14.4444444444444
56,FALSE,4.5396060561132e-05,15
56,FALSE,5.18652792176265e-05,15.5555555555556
56,FALSE,5.88831552743799e-05,16.1111111111111
56,FALSE,6.6459359678696e-05,16.6666666666667
56,FALSE,7.4601218511329e-05,17.2222222222222
56,FALSE,8.33136965710633e-05,17.7777777777778
56,FALSE,9.25993981114522e-05,18.3333333333333
56,FALSE,0.00010245858379541,18.8888888888889
56,FALSE,0.000112889202970993,19.4444444444444
56,FALSE,0.000123886940397099,20
56,FALSE,0.000135445276559029,20.5555555555556
56,FALSE,0.000147555560710704,21.1111111111111
56,FALSE,0.000160207095763795,21.6666666666667
56,FALSE,0.000173387234116213,22.2222222222222
56,FALSE,0.000187081483475909,22.7777777777778
56,FALSE,0.000201273621693782,23.3333333333333
56,FALSE,0.000215945819574886,23.8888888888889
56,FALSE,0.000231078770593147,24.4444444444444
56,FALSE,0.000246651826394412,25
56,FALSE,0.000262643136938446,25.5555555555556
56,FALSE,0.000279029794104823,26.1111111111111
56,FALSE,0.000295787977572221,26.6666666666667
56,FALSE,0.000312893101776971,27.2222222222222
56,FALSE,0.000330319962765648,27.7777777777778
56,FALSE,0.000348042883778617,28.3333333333333
56,FALSE,0.000366035858436763,28.8888888888889
56,FALSE,0.000384272690451907,29.4444444444444
56,FALSE,0.000402727128841953,30
56,FALSE,0.000421372997703698,30.5555555555556
56,FALSE,0.00044018431967826,31.1111111111111
56,FALSE,0.000459135432334905,31.6666666666667
56,FALSE,0.00047820109679702,32.2222222222222
56,FALSE,0.000497356598037598,32.7777777777778
56,FALSE,0.000516577836379033,33.3333333333333
56,FALSE,0.000535841409841646,33.8888888888889
56,FALSE,0.00055512468709547,34.4444444444444
56,FALSE,0.000574405870878756,35
56,FALSE,0.000593664051852955,35.5555555555556
56,FALSE,0.000612879252966152,36.1111111111111
56,FALSE,0.000632032464493775,36.6666666666667
56,FALSE,0.000651105670015875,37.2222222222222
56,FALSE,0.000670081863673306,37.7777777777778
56,FALSE,0.000688945059120077,38.3333333333333
56,FALSE,0.000707680290655436,38.8888888888889
56,FALSE,0.000726273607076387,39.4444444444444
56,FALSE,0.000744712058839314,40
56,FALSE,0.00076298367915795,40.5555555555556
56,FALSE,0.000781077459694419,41.1111111111111
56,FALSE,0.000798983321520626,41.6666666666667
56,FALSE,0.00081669208203943,42.2222222222222
56,FALSE,0.000834195418559243,42.7777777777778
56,FALSE,0.000851485829212697,43.3333333333333
56,FALSE,0.000868556591900481,43.8888888888889
56,FALSE,0.000885401721926146,44.4444444444444
56,FALSE,0.000902015928967276,45
56,FALSE,0.000918394574003303,45.5555555555556
56,FALSE,0.000934533626789892,46.1111111111111
56,FALSE,0.00095042962443162,46.6666666666667
56,FALSE,0.000966079631550725,47.2222222222222
56,FALSE,0.000981481202459602,47.7777777777778
56,FALSE,0.000996632345567927,48.3333333333333
56,FALSE,0.00101153148987116,48.8888888888889
56,FALSE,0.00102617745249084,49.4444444444444
56,FALSE,0.0010405694042057,50
56,FALSE,0.00105470682520094,50.5555555555556
56,FALSE,0.00106858943239724,51.1111111111111
56,FALSE,0.0010822170348852,51.6666666666667
56,FALSE,0.00109558921778693,52.2222222222222
56,FALSE,0.00110870462906124,52.7777777777778
56,FALSE,0.00112155936537258,53.3333333333333
56,FALSE,0.00113414334423849,53.8888888888889
56,FALSE,0.0011464322336446,54.4444444444444
56,FALSE,0.00115836970637851,55
56,FALSE,0.00116982893139444,55.5555555555556
56,FALSE,0.0011805301856947,56.1111111111111
56,FALSE,0.00118986608433378,56.6666666666667
56,FALSE,0.00119652899786711,57.2222222222222
56,FALSE,0.001197722000051,57.7777777777778
56,FALSE,0.00118765160459844,58.3333333333333
56,FALSE,0.00115548207151064,58.8888888888889
56,FALSE,0.00108485115899214,59.4444444444444
56,FALSE,0.000959374420501308,60
57,TRUE,0.00526329871719415,5
57,TRUE,0.00347290646981801,5.55555555555556
57,TRUE,0.00350890681019291,6.11111111111111
57,TRUE,0.00332058245902054,6.66666666666667
57,TRUE,0.00315892494792666,7.22222222222222
57,TRUE,0.00301209079289665,7.77777777777778
57,TRUE,0.00287548394123268,8.33333333333333
57,TRUE,0.0027485002668362,8.88888888888889
57,TRUE,0.00262996880035083,9.44444444444444
57,TRUE,0.00251895788119539,10
57,TRUE,0.00241468852012877,10.5555555555556
57,TRUE,0.00231649757863928,11.1111111111111
57,TRUE,0.0022238195284542,11.6666666666667
57,TRUE,0.00213616897884846,12.2222222222222
57,TRUE,0.00205312683800364,12.7777777777778
57,TRUE,0.0019743291326329,13.3333333333333
57,TRUE,0.00189945789822371,13.8888888888889
57,TRUE,0.00182823373655668,14.4444444444444
57,TRUE,0.00176040970989174,15
57,TRUE,0.00169576631272257,15.5555555555556
57,TRUE,0.00163410731622895,16.1111111111111
57,TRUE,0.00157525632237409,16.6666666666667
57,TRUE,0.00151905389733725,17.2222222222222
57,TRUE,0.00146535517966932,17.7777777777778
57,TRUE,0.0014140278788274,18.3333333333333
57,TRUE,0.00136495059580898,18.8888888888889
57,TRUE,0.00131801141039194,19.4444444444444
57,TRUE,0.00127310668970723,20
57,TRUE,0.00123014008107279,20.5555555555556
57,TRUE,0.00118902165862547,21.1111111111111
57,TRUE,0.00114966719863202,21.6666666666667
57,TRUE,0.00111199756269835,22.2222222222222
57,TRUE,0.00107593817163088,22.7777777777778
57,TRUE,0.00104141855559414,23.3333333333333
57,TRUE,0.00100837196858076,23.8888888888889
57,TRUE,0.000976735057163274,24.4444444444444
57,TRUE,0.000946447575111826,25
57,TRUE,0.000917452136800655,25.5555555555556
57,TRUE,0.000889694003440269,26.1111111111111
57,TRUE,0.000863120897102334,26.6666666666667
57,TRUE,0.000837682838283052,27.2222222222222
57,TRUE,0.000813332003404942,27.7777777777778
57,TRUE,0.000790022599207905,28.3333333333333
57,TRUE,0.000767710751445633,28.8888888888889
57,TRUE,0.000746354405697223,29.4444444444444
57,TRUE,0.000725913238437795,30
57,TRUE,0.000706348576795693,30.5555555555556
57,TRUE,0.000687623325665324,31.1111111111111
57,TRUE,0.000669701901050414,31.6666666666667
57,TRUE,0.000652550168687853,32.2222222222222
57,TRUE,0.000636135387151966,32.7777777777778
57,TRUE,0.000620426154766702,33.3333333333333
57,TRUE,0.000605392359762123,33.8888888888889
57,TRUE,0.000591005133204459,34.4444444444444
57,TRUE,0.000577236804307967,35
57,TRUE,0.000564060857804161,35.5555555555556
57,TRUE,0.000551451893100945,36.1111111111111
57,TRUE,0.000539385585012587,36.6666666666667
57,TRUE,0.000527838645882222,37.2222222222222
57,TRUE,0.00051678878895296,37.7777777777778
57,TRUE,0.000506214692872472,38.3333333333333
57,TRUE,0.000496095967239959,38.8888888888889
57,TRUE,0.000486413119124412,39.4444444444444
57,TRUE,0.00047714752049952,40
57,TRUE,0.000468281376554162,40.5555555555556
57,TRUE,0.000459797694848399,41.1111111111111
57,TRUE,0.000451680255293786,41.6666666666667
57,TRUE,0.000443913580943936,42.2222222222222
57,TRUE,0.000436482909586903,42.7777777777778
57,TRUE,0.000429374166135345,43.3333333333333
57,TRUE,0.000422573935813873,43.8888888888889
57,TRUE,0.000416069438145577,44.4444444444444
57,TRUE,0.000409848501741768,45
57,TRUE,0.000403899539900499,45.5555555555556
57,TRUE,0.000398211527020694,46.1111111111111
57,TRUE,0.000392773975839737,46.6666666666667
57,TRUE,0.000387576915503385,47.2222222222222
57,TRUE,0.000382610870477867,47.7777777777778
57,TRUE,0.00037786684031524,48.3333333333333
57,TRUE,0.000373336280284494,48.8888888888889
57,TRUE,0.000369011082882685,49.4444444444444
57,TRUE,0.000364883560242618,50
57,TRUE,0.000360946427456046,50.5555555555556
57,TRUE,0.000357192786833192,51.1111111111111
57,TRUE,0.000353616113115994,51.6666666666667
57,TRUE,0.00035021023963515,52.2222222222222
57,TRUE,0.000346969345273972,52.7777777777778
57,TRUE,0.000343887941575449,53.3333333333333
57,TRUE,0.000340960857236648,53.8888888888889
57,TRUE,0.000338183209121063,54.4444444444444
57,TRUE,0.000335550318160247,55
57,TRUE,0.000333057414736382,55.5555555555556
57,TRUE,0.00033069856338804,56.1111111111111
57,TRUE,0.000328462706622189,56.6666666666667
57,TRUE,0.000326319024391233,57.2222222222222
57,TRUE,0.000324164230811483,57.7777777777778
57,TRUE,0.000321652871712019,58.3333333333333
57,TRUE,0.000317760510341923,58.8888888888889
57,TRUE,0.00031001229959019,59.4444444444444
57,TRUE,0.000293903470352554,60
58,TRUE,0.0101413454177195,5
58,TRUE,0.00686995282329031,5.55555555555556
58,TRUE,0.00687596972802239,6.11111111111111
58,TRUE,0.00650268369506315,6.66666666666667
58,TRUE,0.00617355392756291,7.22222222222222
58,TRUE,0.00586985706339818,7.77777777777778
58,TRUE,0.0055852855333162,8.33333333333333
58,TRUE,0.0053190542768753,8.88888888888889
58,TRUE,0.00506960012205549,9.44444444444444
58,TRUE,0.00483564030008396,10
58,TRUE,0.00461605841333493,10.5555555555556
58,TRUE,0.00440986020594613,11.1111111111111
58,TRUE,0.00421615114639042,11.6666666666667
58,TRUE,0.00403411695206746,12.2222222222222
58,TRUE,0.00386300921814521,12.7777777777778
58,TRUE,0.00370213467299538,13.3333333333333
58,TRUE,0.00355084712431995,13.8888888888889
58,TRUE,0.0034085414236783,14.4444444444444
58,TRUE,0.00327464892960368,15
58,TRUE,0.00314863407658942,15.5555555555556
58,TRUE,0.00302999175320004,16.1111111111111
58,TRUE,0.00291824526569086,16.6666666666667
58,TRUE,0.00281294471946585,17.2222222222222
58,TRUE,0.00271366569348917,17.7777777777778
58,TRUE,0.00262000811547447,18.3333333333333
58,TRUE,0.00253159527063805,18.8888888888889
58,TRUE,0.00244807289579427,19.4444444444444
58,TRUE,0.00236910832495512,20
58,TRUE,0.00229438966341624,20.5555555555556
58,TRUE,0.00222362497538035,21.1111111111111
58,TRUE,0.00215654147611285,21.6666666666667
58,TRUE,0.00209288472393305,22.2222222222222
58,TRUE,0.00203241781040005,22.7777777777778
58,TRUE,0.00197492054915178,23.3333333333333
58,TRUE,0.00192018866523349,23.8888888888889
58,TRUE,0.00186803298758892,24.4444444444444
58,TRUE,0.00181827864782552,25
58,TRUE,0.00177076428851503,25.5555555555556
58,TRUE,0.00172534128423637,26.1111111111111
58,TRUE,0.00168187297837555,26.6666666666667
58,TRUE,0.00164023393841586,27.2222222222222
58,TRUE,0.00160030923211884,27.7777777777778
58,TRUE,0.00156199372663953,28.3333333333333
58,TRUE,0.00152519141225881,28.8888888888889
58,TRUE,0.00148981475206458,29.4444444444444
58,TRUE,0.00145578405858276,30
58,TRUE,0.00142302689805301,30.5555555555556
58,TRUE,0.00139147752276789,31.1111111111111
58,TRUE,0.00136107633164813,31.6666666666667
58,TRUE,0.00133176935901084,32.2222222222222
58,TRUE,0.00130350779130158,32.7777777777778
58,TRUE,0.00127624751140309,33.3333333333333
58,TRUE,0.00124994867000076,33.8888888888889
58,TRUE,0.00122457528337606,34.4444444444444
58,TRUE,0.00120009485691124,35
58,TRUE,0.00117647803351902,35.5555555555556
58,TRUE,0.00115369826615809,36.1111111111111
58,TRUE,0.00113173151355647,36.6666666666667
58,TRUE,0.00111055595823785,37.2222222222222
58,TRUE,0.00109015174592964,37.7777777777778
58,TRUE,0.00107050074542391,38.3333333333333
58,TRUE,0.00105158632796153,38.8888888888889
58,TRUE,0.00103339316521592,39.4444444444444
58,TRUE,0.00101590704496258,40
58,TRUE,0.000999114703535688,40.5555555555556
58,TRUE,0.000983003674190225,41.1111111111111
58,TRUE,0.000967562150508831,41.6666666666667
58,TRUE,0.000952778864014762,42.2222222222222
58,TRUE,0.000938642975176656,42.7777777777778
58,TRUE,0.000925143977016304,43.3333333333333
58,TRUE,0.000912271610557413,43.8888888888889
58,TRUE,0.000900015791381132,44.4444444444444
58,TRUE,0.000888366546582841,45
58,TRUE,0.000877313961454322,45.5555555555556
58,TRUE,0.000866848135245972,46.1111111111111
58,TRUE,0.000856959145395017,46.6666666666667
58,TRUE,0.000847637019637616,47.2222222222222
58,TRUE,0.000838871715454396,47.7777777777778
58,TRUE,0.000830653106327589,48.3333333333333
58,TRUE,0.000822970974305655,48.8888888888889
58,TRUE,0.000815815008355666,49.4444444444444
58,TRUE,0.000809174807872793,50
58,TRUE,0.000803039890341349,50.5555555555556
58,TRUE,0.000797399701049298,51.1111111111111
58,TRUE,0.000792243619743388,51.6666666666667
58,TRUE,0.000787560951014675,52.2222222222222
58,TRUE,0.000783340863836979,52.7777777777778
58,TRUE,0.000779572190105492,53.3333333333333
58,TRUE,0.000776242849363704,53.8888888888889
58,TRUE,0.000773338305403767,54.4444444444444
58,TRUE,0.000770837558146963,55
58,TRUE,0.000768702966658014,55.5555555555556
58,TRUE,0.000766854880718637,56.1111111111111
58,TRUE,0.000765109021010261,56.6666666666667
58,TRUE,0.000763021381752779,57.2222222222222
58,TRUE,0.000759508336922487,57.7777777777778
58,TRUE,0.00075200265046566,58.3333333333333
58,TRUE,0.000735027041319937,58.8888888888889
58,TRUE,0.00069905329045454,59.4444444444444
58,TRUE,0.000632345050830201,60
59,TRUE,0.00282821558838048,5
59,TRUE,0.00177601362746082,5.55555555555556
59,TRUE,0.00187704774286528,6.11111111111111
59,TRUE,0.00180674377364608,6.66666666666667
59,TRUE,0.00174905856209789,7.22222222222222
59,TRUE,0.00169741498911272,7.77777777777778
59,TRUE,0.00164790962187441,8.33333333333333
59,TRUE,0.00160112226657859,8.88888888888889
59,TRUE,0.00155671039339403,9.44444444444444
59,TRUE,0.00151442853266013,10
59,TRUE,0.00147407862526506,10.5555555555556
59,TRUE,0.00143548235386245,11.1111111111111
59,TRUE,0.00139848412627977,11.6666666666667
59,TRUE,0.00136294755716592,12.2222222222222
59,TRUE,0.00132875281288355,12.7777777777778
59,TRUE,0.00129579447510634,13.3333333333333
59,TRUE,0.0012639796559107,13.8888888888889
59,TRUE,0.00123322637341604,14.4444444444444
59,TRUE,0.00120346214685836,15
59,TRUE,0.00117462277822612,15.5555555555556
59,TRUE,0.00114665129469712,16.1111111111111
59,TRUE,0.00111949702974923,16.6666666666667
59,TRUE,0.00109311482419034,17.2222222222222
59,TRUE,0.00106746433111929,17.7777777777778
59,TRUE,0.00104250941109672,18.3333333333333
59,TRUE,0.0010182176056994,18.8888888888889
59,TRUE,0.000994559679226504,19.4444444444444
59,TRUE,0.000971509219679661,20
59,TRUE,0.00094904229129604,20.5555555555556
59,TRUE,0.000927137131910034,21.1111111111111
59,TRUE,0.000905773889282231,21.6666666666667
59,TRUE,0.000884934391284944,22.2222222222222
59,TRUE,0.000864601945489067,22.7777777777778
59,TRUE,0.000844761164270695,23.3333333333333
59,TRUE,0.000825397812058913,23.8888888888889
59,TRUE,0.000806498671787453,24.4444444444444
59,TRUE,0.000788051428000046,25
59,TRUE,0.000770044564398808,25.5555555555556
59,TRUE,0.000752467273922258,26.1111111111111
59,TRUE,0.000735309379699535,26.6666666666667
59,TRUE,0.000718561265454221,27.2222222222222
59,TRUE,0.000702213814128635,27.7777777777778
59,TRUE,0.000686258353670995,28.3333333333333
59,TRUE,0.00067068660907638,28.8888888888889
59,TRUE,0.000655490659900658,29.4444444444444
59,TRUE,0.000640662902577045,30
59,TRUE,0.00062619601695972,30.5555555555556
59,TRUE,0.000612082936600119,31.1111111111111
59,TRUE,0.000598316822330738,31.6666666666667
59,TRUE,0.000584891038790226,32.2222222222222
59,TRUE,0.000571799133573524,32.7777777777778
59,TRUE,0.000559034818733139,33.3333333333333
59,TRUE,0.000546591954393354,33.8888888888889
