"replicate","dbh","density","index"
5,4.56565656565657,0.000600882188818387,36
5,5.13131313131313,0.00387427334189833,36
5,5.6969696969697,0.00219797332687725,36
5,6.26262626262626,0.00239527728291224,36
5,6.82828282828283,0.00211676233255671,36
5,7.39393939393939,0.00161751116899277,36
5,7.95959595959596,0.00116675841249233,36
5,8.52525252525253,0.000864201642876829,36
5,9.09090909090909,0.000682349158511418,36
5,9.65656565656566,0.000567347207896004,36
5,10.2222222222222,0.000483847239631495,36
5,10.7878787878788,0.000416119784380283,36
5,11.3535353535354,0.000358647976381091,36
5,11.9191919191919,0.000309504985316516,36
5,12.4848484848485,0.000267534956360469,36
5,13.050505050505,0.000231605764883174,36
5,13.6161616161616,0.000200615809876427,36
5,14.1818181818182,0.000173635378257746,36
5,14.7474747474747,0.000149976109811179,36
5,15.3131313131313,0.000129171177653435,36
5,15.8787878787879,0.000110910104516433,36
5,16.4444444444444,9.4970114239221e-05,36
5,17.010101010101,8.11649082156835e-05,36
5,17.5757575757576,6.93146505691924e-05,36
5,18.1414141414141,5.92329739777341e-05,36
5,18.7070707070707,5.07251522254862e-05,36
5,19.2727272727273,4.35924935465895e-05,36
5,19.8383838383838,3.76393685994857e-05,36
5,20.4040404040404,3.26804349127391e-05,36
5,20.969696969697,2.85465416635323e-05,36
5,21.5353535353535,2.50885723411677e-05,36
5,22.1010101010101,2.21791049304215e-05,36
5,22.6666666666667,1.97121945760595e-05,36
5,23.2323232323232,1.76017956683604e-05,36
5,23.7979797979798,1.57793735916979e-05,36
5,24.3636363636364,1.41911767301779e-05,36
5,24.9292929292929,1.27955126238783e-05,36
5,25.4949494949495,1.15602450629617e-05,36
5,26.0606060606061,1.04606249826284e-05,36
5,26.6262626262626,9.47749357247048e-06,36
5,27.1919191919192,8.59584809471537e-06,36
5,27.7575757575758,7.80373346715965e-06,36
5,28.3232323232323,7.0914097715503e-06,36
5,28.8888888888889,6.4507427299975e-06,36
5,29.4545454545455,5.87476725601907e-06,36
5,30.020202020202,5.35738073497854e-06,36
5,30.5858585858586,4.89313070459186e-06,36
5,31.1515151515151,4.47706965025175e-06,36
5,31.7171717171717,4.10465678462722e-06,36
5,32.2828282828283,3.77169248645394e-06,36
5,32.8484848484848,3.47427543110659e-06,36
5,33.4141414141414,3.20877550002979e-06,36
5,33.979797979798,2.97181757806529e-06,36
5,34.5454545454545,2.76027263848407e-06,36
5,35.1111111111111,2.57125334375725e-06,36
5,35.6767676767677,2.40211196042693e-06,36
5,36.2424242424242,2.25043883340516e-06,36
5,36.8080808080808,2.11406006262043e-06,36
5,37.3737373737374,1.99103340302853e-06,36
5,37.9393939393939,1.87964177034484e-06,36
5,38.5050505050505,1.77838406897136e-06,36
5,39.0707070707071,1.68596335149576e-06,36
5,39.6363636363636,1.6012725590352e-06,36
5,40.2020202020202,1.52337827168722e-06,36
5,40.7676767676768,1.45150301738383e-06,36
5,41.3333333333333,1.38500675083304e-06,36
5,41.8989898989899,1.32336813579276e-06,36
5,42.4646464646465,1.26616627443102e-06,36
5,43.030303030303,1.21306360265272e-06,36
5,43.5959595959596,1.16379101706063e-06,36
5,44.1616161616162,1.11813751972673e-06,36
5,44.7272727272727,1.07595056764271e-06,36
5,45.2929292929293,1.03716542484989e-06,36
5,45.8585858585859,1.00191923860695e-06,36
5,46.4242424242424,9.70920820754104e-07,36
5,46.989898989899,9.46598076558763e-07,36
5,47.5555555555556,9.36584747378937e-07,36
5,48.1212121212121,9.64296213565242e-07,36
5,48.6868686868687,1.10324407464946e-06,36
5,49.2525252525253,1.5517012021297e-06,36
5,49.8181818181818,2.46300713587696e-06,36
5,50.3838383838384,3.09481974328756e-06,36
5,50.949494949495,2.32735842185655e-06,36
5,51.5151515151515,9.27441433889873e-07,36
5,52.0808080808081,1.86823220050347e-07,36
5,52.6464646464646,1.86447834142056e-08,36
5,53.2121212121212,9.12740494397524e-10,36
5,53.7777777777778,2.17969253990196e-11,36
5,54.3434343434343,2.53082571970374e-13,36
5,54.9090909090909,1.42580082374421e-15,36
5,55.4747474747475,3.89250345148499e-18,36
5,56.040404040404,5.1454638244914e-21,36
5,56.6060606060606,3.29175894825668e-24,36
5,57.1717171717172,1.01883588629315e-27,36
5,57.7373737373737,1.5253493636772e-31,36
5,58.3030303030303,1.10451477824267e-35,36
5,58.8686868686869,3.86793341271402e-40,36
5,59.4343434343434,6.550465293365e-45,36
5,60,5.36462111586447e-50,36
6,4,7.43994972990132e-05,36
6,4.56565656565657,0.000500687459391192,36
6,5.13131313131313,0.00747338629516737,36
6,5.6969696969697,0.00296818949695995,36
6,6.26262626262626,0.00397866845701054,36
6,6.82828282828283,0.00423696362089567,36
6,7.39393939393939,0.00384712046171615,36
6,7.95959595959596,0.00324239600167787,36
6,8.52525252525253,0.00272437191108735,36
6,9.09090909090909,0.00234621064993501,36
6,9.65656565656566,0.00205566637473034,36
6,10.2222222222222,0.00180872665695703,36
6,10.7878787878788,0.00159157449913099,36
6,11.3535353535354,0.00140501462644167,36
6,11.9191919191919,0.00124979329788395,36
6,12.4848484848485,0.00112190498330133,36
6,13.050505050505,0.00101439122089903,36
6,13.6161616161616,0.000920498460769165,36
6,14.1818181818182,0.000835507390714127,36
6,14.7474747474747,0.000756934261964379,36
6,15.3131313131313,0.000683848976739542,36
6,15.8787878787879,0.000616066890976858,36
6,16.4444444444444,0.000553597002929067,36
6,17.010101010101,0.000496395940637471,36
6,17.5757575757576,0.000444321565355524,36
6,18.1414141414141,0.000397165435185932,36
6,18.7070707070707,0.000354689383797735,36
6,19.2727272727273,0.000316640678126542,36
6,19.8383838383838,0.000282749588383555,36
6,20.4040404040404,0.00025272222835329,36
6,20.969696969697,0.000226238519746766,36
6,21.5353535353535,0.000202958527210329,36
6,22.1010101010101,0.000182535225085676,36
6,22.6666666666667,0.000164629543378085,36
6,23.2323232323232,0.000148923762918627,36
6,23.7979797979798,0.000135130788960342,36
6,24.3636363636364,0.000122998505818523,36
6,24.9292929292929,0.000112309721861922,36
6,25.4949494949495,0.000102878958237399,36
6,26.0606060606061,9.45475548691453e-05,36
6,26.6262626262626,8.71784080166752e-05,36
6,27.1919191919192,8.06512839266877e-05,36
6,27.7575757575758,7.4859221947747e-05,36
6,28.3232323232323,6.97061559077977e-05,36
6,28.8888888888889,6.51056052362662e-05,36
6,29.4545454545455,6.09801349265272e-05,36
6,30.020202020202,5.72612420655285e-05,36
6,30.5858585858586,5.38893649256502e-05,36
6,31.1515151515151,5.08137926282499e-05,36
6,31.7171717171717,4.7992347956255e-05,36
6,32.2828282828283,4.53908012000342e-05,36
6,32.8484848484848,4.29820373176796e-05,36
6,33.4141414141414,4.07450389544052e-05,36
6,33.979797979798,3.8663766363961e-05,36
6,34.5454545454545,3.6726017139549e-05,36
6,35.1111111111111,3.49223396015589e-05,36
6,35.6767676767677,3.32450586584898e-05,36
6,36.2424242424242,3.16874556025885e-05,36
6,36.8080808080808,3.02431259663932e-05,36
6,37.3737373737374,2.89055235912572e-05,36
6,37.9393939393939,2.76676851603317e-05,36
6,38.5050505050505,2.65221180300676e-05,36
6,39.0707070707071,2.54608255288464e-05,36
6,39.6363636363636,2.44754381751911e-05,36
6,40.2020202020202,2.35574165908058e-05,36
6,40.7676767676768,2.26982921715917e-05,36
6,41.3333333333333,2.18899145668187e-05,36
6,41.8989898989899,2.11246802938639e-05,36
6,42.4646464646465,2.03957240267464e-05,36
6,43.030303030303,1.96970634475262e-05,36
6,43.5959595959596,1.90237021437445e-05,36
6,44.1616161616162,1.83717205884707e-05,36
6,44.7272727272727,1.77384470019255e-05,36
6,45.2929292929293,1.71229714946823e-05,36
6,45.8585858585859,1.65277680811038e-05,36
6,46.4242424242424,1.59636527517685e-05,36
6,46.989898989899,1.54644594591167e-05,36
6,47.5555555555556,1.51292204400316e-05,36
6,48.1212121212121,1.52459166815446e-05,36
6,48.6868686868687,1.66912411069957e-05,36
6,49.2525252525253,2.16786007183886e-05,36
6,49.8181818181818,3.14656794162708e-05,36
6,50.3838383838384,3.75534840289308e-05,36
6,50.949494949495,2.82731691172718e-05,36
6,51.5151515151515,1.18766632738755e-05,36
6,52.0808080808081,2.65104400855548e-06,36
6,52.6464646464646,3.07975361324446e-07,36
6,53.2121212121212,1.84330999617223e-08,36
6,53.7777777777778,5.65253681221969e-10,36
6,54.3434343434343,8.85113339284356e-12,36
6,54.9090909090909,7.06240702123419e-14,36
6,55.4747474747475,2.86761337818692e-16,36
6,56.040404040404,5.92005657688116e-19,36
6,56.6060606060606,6.2104917700878e-22,36
6,57.1717171717172,3.30952230732282e-25,36
6,57.7373737373737,8.95662297924895e-29,36
6,58.3030303030303,1.23083423729444e-32,36
6,58.8686868686869,8.58797872743721e-37,36
6,59.4343434343434,3.04223733232368e-41,36
6,60,5.47129324096949e-46,36
7,4,0.00169174394781293,36
7,4.56565656565657,0.00777676834436851,36
7,5.13131313131313,0.0472011031672924,36
7,5.6969696969697,0.022271088987647,36
7,6.26262626262626,0.0222376324970469,36
7,6.82828282828283,0.0191416125602614,36
7,7.39393939393939,0.0156033573298224,36
7,7.95959595959596,0.0130260214556415,36
7,8.52525252525253,0.0113771814502344,36
7,9.09090909090909,0.0102229109859328,36
7,9.65656565656566,0.00929133838436638,36
7,10.2222222222222,0.00848765161382051,36
7,10.7878787878788,0.00779316417985081,36
7,11.3535353535354,0.00720409442928385,36
7,11.9191919191919,0.00671114318531438,36
7,12.4848484848485,0.00629921860814011,36
7,13.050505050505,0.00595173695543068,36
7,13.6161616161616,0.00565316624089452,36
7,14.1818181818182,0.00538983404437249,36
7,14.7474747474747,0.00515035653629933,36
7,15.3131313131313,0.00492610655819147,36
7,15.8787878787879,0.00471142328800109,36
7,16.4444444444444,0.00450330571587805,36
7,17.010101010101,0.00430067440681286,36
7,17.5757575757576,0.0041035032227777,36
7,18.1414141414141,0.00391210879057808,36
7,18.7070707070707,0.00372673865070445,36
7,19.2727272727273,0.00354744661434606,36
7,19.8383838383838,0.00337415556892273,36
7,20.4040404040404,0.00320679114694097,36
7,20.969696969697,0.00304539861094889,36
7,21.5353535353535,0.00289019931756851,36
7,22.1010101010101,0.00274158107251565,36
7,22.6666666666667,0.00260003972173935,36
7,23.2323232323232,0.00246609754512596,36
7,23.7979797979798,0.00234022186558274,36
7,24.3636363636364,0.00222275998364986,36
7,24.9292929292929,0.00211389821725395,36
7,25.4949494949495,0.00201364591279574,36
7,26.0606060606061,0.00192184075804473,36
7,26.6262626262626,0.00183816953292031,36
7,27.1919191919192,0.00176219804209776,36
7,27.7575757575758,0.00169340471065285,36
7,28.3232323232323,0.00163121359916973,36
7,28.8888888888889,0.0015750239848811,36
7,29.4545454545455,0.00152423490983509,36
7,30.020202020202,0.00147826410061259,36
7,30.5858585858586,0.00143656139002686,36
7,31.1515151515151,0.00139861724103496,36
7,31.7171717171717,0.00136396722904121,36
7,32.2828282828283,0.0013321934283576,36
7,32.8484848484848,0.00130292361727954,36
7,33.4141414141414,0.00127582910479532,36
7,33.979797979798,0.00125062182550266,36
7,34.5454545454545,0.00122705117688329,36
7,35.1111111111111,0.0012049009071871,36
7,35.6767676767677,0.00118398621853181,36
7,36.2424242424242,0.00116415113756842,36
7,36.8080808080808,0.0011452661284357,36
7,37.3737373737374,0.00112722587825261,36
7,37.9393939393939,0.00110994716937159,36
7,38.5050505050505,0.00109336675869733,36
7,39.0707070707071,0.00107743920619772,36
7,39.6363636363636,0.00106213462758599,36
7,40.2020202020202,0.0010474363892545,36
7,40.7676767676768,0.0010333388240895,36
7,41.3333333333333,0.00101984514866712,36
7,41.8989898989899,0.0010069659657731,36
7,42.4646464646465,0.000994719182815848,36
7,43.030303030303,0.000983133191707824,36
7,43.5959595959596,0.000972257480621843,36
7,44.1616161616162,0.000962190179802486,36
7,44.7272727272727,0.000953144329266179,36
7,45.2929292929293,0.000945603269735966,36
7,45.8585858585859,0.000940682789545138,36
7,46.4242424242424,0.000940973770808352,36
7,46.989898989899,0.000952484232481749,36
7,47.5555555555556,0.000988992021509562,36
7,48.1212121212121,0.0010816990421287,36
7,48.6868686868687,0.00130368532507306,36
7,49.2525252525253,0.00179727253594619,36
7,49.8181818181818,0.00252263155432571,36
7,50.3838383838384,0.00268621876049365,36
7,50.949494949495,0.00170949019245508,36
7,51.5151515151515,0.000579454462598423,36
7,52.0808080808081,9.96500056923348e-05,36
7,52.6464646464646,8.50549897862778e-06,36
7,53.2121212121212,3.56281070426867e-07,36
7,53.7777777777778,7.27714001306318e-09,36
7,54.3434343434343,7.21944962614527e-11,36
7,54.9090909090909,3.47025716225411e-13,36
7,55.4747474747475,8.06986545097225e-16,36
7,56.040404040404,9.06983097382975e-19,36
7,56.6060606060606,4.9237794498283e-22,36
7,57.1717171717172,1.29062972015782e-25,36
7,57.7373737373737,1.63308045910082e-29,36
7,58.3030303030303,9.97365124248692e-34,36
7,58.8686868686869,2.93970158156894e-38,36
7,59.4343434343434,4.18149317814216e-43,36
7,60,2.87028046864266e-48,36
8,4,0.000132272258507887,36
8,4.56565656565657,0.000920930063492416,36
8,5.13131313131313,0.00514536253017914,36
8,5.6969696969697,0.00349057461847478,36
8,6.26262626262626,0.00289640078770782,36
8,6.82828282828283,0.0022087587877265,36
8,7.39393939393939,0.00171047525011275,36
8,7.95959595959596,0.00133530995924157,36
8,8.52525252525253,0.00105818884427535,36
8,9.09090909090909,0.000846442527064332,36
8,9.65656565656566,0.000676957945189556,36
8,10.2222222222222,0.000538918324799396,36
8,10.7878787878788,0.000427739501965383,36
8,11.3535353535354,0.000340041362797695,36
8,11.9191919191919,0.000271981034125335,36
8,12.4848484848485,0.000219532244188861,36
8,13.050505050505,0.000179077318260472,36
8,13.6161616161616,0.000147674900534566,36
8,14.1818181818182,0.000123045599699003,36
8,14.7474747474747,0.000103463132944987,36
8,15.3131313131313,8.76486401730492e-05,36
8,15.8787878787879,7.46806295185482e-05,36
8,16.4444444444444,6.39107551830157e-05,36
8,17.010101010101,5.48848778814269e-05,36
8,17.5757575757576,4.72769057118361e-05,36
8,18.1414141414141,4.08412035377674e-05,36
8,18.7070707070707,3.53832698588317e-05,36
8,19.2727272727273,3.07439317525014e-05,36
8,19.8383838383838,2.67913387286168e-05,36
8,20.4040404040404,2.34164041168711e-05,36
8,20.969696969697,2.0529314904198e-05,36
8,21.5353535353535,1.80562508116269e-05,36
8,22.1010101010101,1.59362549332893e-05,36
8,22.6666666666667,1.41184498259294e-05,36
8,23.2323232323232,1.25597608525002e-05,36
8,23.7979797979798,1.12231921422029e-05,36
8,24.3636363636364,1.00766010457313e-05,36
8,24.9292929292929,9.09186489219633e-06,36
8,25.4949494949495,8.24432393911512e-06,36
8,26.0606060606061,7.5124000889989e-06,36
8,26.6262626262626,6.87731664611037e-06,36
8,27.1919191919192,6.32286975057478e-06,36
8,27.7575757575758,5.83522216757976e-06,36
8,28.3232323232323,5.40270374263947e-06,36
8,28.8888888888889,5.01561112340607e-06,36
8,29.4545454545455,4.66600407533572e-06,36
8,30.020202020202,4.34749848577066e-06,36
8,30.5858585858586,4.05505800030051e-06,36
8,31.1515151515151,3.78478763171182e-06,36
8,31.7171717171717,3.53373369208423e-06,36
8,32.2828282828283,3.29969491457413e-06,36
8,32.8484848484848,3.08104954792348e-06,36
8,33.4141414141414,2.87660251720173e-06,36
8,33.979797979798,2.68545555993191e-06,36
8,34.5454545454545,2.50690176446331e-06,36
8,35.1111111111111,2.34034438637803e-06,36
8,35.6767676767677,2.1852384089516e-06,36
8,36.2424242424242,2.04105220071605e-06,36
8,36.8080808080808,1.90724589217963e-06,36
8,37.3737373737374,1.78326276138804e-06,36
8,37.9393939393939,1.66852994588262e-06,36
8,38.5050505050505,1.56246511229084e-06,36
8,39.0707070707071,1.4644862231025e-06,36
8,39.6363636363636,1.37402215149749e-06,36
8,40.2020202020202,1.29052252897155e-06,36
8,40.7676767676768,1.2134658047536e-06,36
8,41.3333333333333,1.14236501002953e-06,36
8,41.8989898989899,1.07677113675895e-06,36
8,42.4646464646465,1.01627437197727e-06,36
8,43.030303030303,9.6050373286771e-07,36
8,43.5959595959596,9.09126092608771e-07,36
8,44.1616161616162,8.61846629897173e-07,36
8,44.7272727272727,8.184156669913e-07,36
8,45.2929292929293,7.78655435559032e-07,36
8,45.8585858585859,7.4254564779654e-07,36
8,46.4242424242424,7.10481531031652e-07,36
8,46.989898989899,6.84034749418505e-07,36
8,47.5555555555556,6.68154210879624e-07,36
8,48.1212121212121,6.7752507891304e-07,36
8,48.6868686868687,7.56760998663116e-07,36
8,49.2525252525253,1.02413483501327e-06,36
8,49.8181818181818,1.55662162471428e-06,36
8,50.3838383838384,1.86491794481959e-06,36
8,50.949494949495,1.31596996698044e-06,36
8,51.5151515151515,4.81000273715817e-07,36
8,52.0808080808081,8.66519272582203e-08,36
8,52.6464646464646,7.53258825425284e-09,36
8,53.2121212121212,3.1267149229647e-10,36
8,53.7777777777778,6.16131608077655e-12,36
8,54.3434343434343,5.74368730377985e-14,36
8,54.9090909090909,2.52765195581553e-16,36
8,55.4747474747475,5.24425822815799e-19,36
8,56.040404040404,5.12555307068114e-22,36
8,56.6060606060606,2.35869702046408e-25,36
8,57.1717171717172,5.10912869047656e-29,36
8,57.7373737373737,5.20816487222219e-33,36
8,58.3030303030303,2.49825772549478e-37,36
8,58.8686868686869,5.63864854539213e-42,36
8,59.4343434343434,5.98798066593135e-47,36
8,60,2.99186984024251e-52,36
9,4,0.00643750324120765,36
9,4.56565656565657,0.0247296291066611,36
9,5.13131313131313,0.0931491693549972,36
9,5.6969696969697,0.0528997361771114,36
9,6.26262626262626,0.0475753135004093,36
9,6.82828282828283,0.0379928475781402,36
9,7.39393939393939,0.0292435124594957,36
9,7.95959595959596,0.023003312463626,36
9,8.52525252525253,0.0187473160128134,36
9,9.09090909090909,0.0156546278110825,36
9,9.65656565656566,0.0132281746699695,36
9,10.2222222222222,0.0112245218260797,36
9,10.7878787878788,0.00952922270220439,36
9,11.3535353535354,0.00808699653309148,36
9,11.9191919191919,0.00686509586523647,36
9,12.4848484848485,0.00583682350232269,36
9,13.050505050505,0.00497663537105859,36
9,13.6161616161616,0.00425991753889733,36
9,14.1818181818182,0.00366377948761812,36
9,14.7474747474747,0.00316767171218677,36
9,15.3131313131313,0.00275366840059439,36
9,15.8787878787879,0.00240650168767823,36
9,16.4444444444444,0.00211344014190674,36
9,17.010101010101,0.00186407658829728,36
9,17.5757575757576,0.00165006726837079,36
9,18.1414141414141,0.00146484748023864,36
9,18.7070707070707,0.00130333928359223,36
9,19.2727272727273,0.00116166400029589,36
9,19.8383838383838,0.00103687247903627,36
